Time,Sale,Guest
2022-06-02 18:00:00,697.1,57
2022-06-02 19:00:00,618.6,66
2022-06-02 20:00:00,508.76,57
2022-06-02 21:00:00,340.16,40
2022-06-02 22:00:00,204.49,20
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,11.21,2
2022-06-03 11:00:00,150.62,19
2022-06-03 12:00:00,396.03,40
2022-06-03 13:00:00,435.08,42
2022-06-03 14:00:00,465.09,54
2022-06-03 15:00:00,440.57,60
2022-06-03 16:00:00,300.17,42
2022-06-03 17:00:00,399.25,40
2022-06-03 18:00:00,480.33,43
2022-06-03 19:00:00,501.9,45
2022-06-03 20:00:00,477.17,52
2022-06-03 21:00:00,412.58,42
2022-06-03 22:00:00,199.62,20
2022-06-03 23:00:00,8.31,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,8.78,2
2022-06-04 11:00:00,181.71,19
2022-06-04 12:00:00,350.9,34
2022-06-04 13:00:00,459.05,57
2022-06-04 14:00:00,425.87,43
2022-06-04 15:00:00,417.34,45
2022-06-04 16:00:00,372.91,34
2022-06-04 17:00:00,619.37,55
2022-06-04 18:00:00,662.35,59
2022-06-04 19:00:00,660.63,53
2022-06-04 20:00:00,508.22,44
2022-06-04 21:00:00,259.54,27
2022-06-04 22:00:00,267.63,29
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,2
2022-06-05 10:00:00,25.77,4
2022-06-05 11:00:00,104.32,15
2022-06-05 12:00:00,295.22,32
2022-06-05 13:00:00,530.36,48
2022-06-05 14:00:00,521.63,49
2022-06-05 15:00:00,457.54,50
2022-06-05 16:00:00,466.28,44
2022-06-05 17:00:00,533.77,49
2022-06-05 18:00:00,463.52,43
2022-06-05 19:00:00,412.02,40
2022-06-05 20:00:00,292.2,27
2022-06-05 21:00:00,147.19,17
2022-06-05 22:00:00,109.89,8
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
