Time,Sale,Guest
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,1
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,47.77,5
2022-05-30 11:00:00,327.5,31
2022-05-30 12:00:00,514.12,56
2022-05-30 13:00:00,641.42,65
2022-05-30 14:00:00,219.19,35
2022-05-30 15:00:00,362.2,29
2022-05-30 16:00:00,605.95,61
2022-05-30 17:00:00,886.29,66
2022-05-30 18:00:00,875.85,66
2022-05-30 19:00:00,875.93,78
2022-05-30 20:00:00,721.05,60
2022-05-30 21:00:00,476.37,43
2022-05-30 22:00:00,228.8,23
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,111.68,12
2022-05-31 11:00:00,287.13,26
2022-05-31 12:00:00,794.86,84
2022-05-31 13:00:00,653.97,72
2022-05-31 14:00:00,495.2,54
2022-05-31 15:00:00,308.84,38
2022-05-31 16:00:00,475.02,48
2022-05-31 17:00:00,1126.93,89
2022-05-31 18:00:00,809.78,74
2022-05-31 19:00:00,1087.63,93
2022-05-31 20:00:00,627.63,53
2022-05-31 21:00:00,537.07,48
2022-05-31 22:00:00,345.01,38
2022-05-31 23:00:00,-40.45,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,41.55,5
2022-06-01 11:00:00,305.03,26
2022-06-01 12:00:00,618.95,64
2022-06-01 13:00:00,698.37,76
2022-06-01 14:00:00,520,58
2022-06-01 15:00:00,423.71,50
2022-06-01 16:00:00,593.12,54
2022-06-01 17:00:00,920.69,71
2022-06-01 18:00:00,1275.44,99
2022-06-01 19:00:00,1036.96,73
2022-06-01 20:00:00,807.57,73
2022-06-01 21:00:00,584.57,41
2022-06-01 22:00:00,373.85,34
2022-06-01 23:00:00,6.3,3
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,61.31,7
2022-06-02 11:00:00,220.32,20
2022-06-02 12:00:00,363.93,37
2022-06-02 13:00:00,437.82,41
2022-06-02 14:00:00,339.78,41
2022-06-02 15:00:00,442.09,41
2022-06-02 16:00:00,630.64,45
2022-06-02 17:00:00,796.39,66
2022-06-02 18:00:00,1090.93,72
2022-06-02 19:00:00,885.88,71
2022-06-02 20:00:00,436.05,34
2022-06-02 21:00:00,345.23,36
2022-06-02 22:00:00,200.02,23
2022-06-02 23:00:00,-5.81,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,28.65,4
2022-06-03 11:00:00,68.63,9
2022-06-03 12:00:00,495.1,43
2022-06-03 13:00:00,410.53,41
2022-06-03 14:00:00,350.55,37
2022-06-03 15:00:00,297.81,35
2022-06-03 16:00:00,689.67,59
2022-06-03 17:00:00,791.91,64
2022-06-03 18:00:00,722.66,58
2022-06-03 19:00:00,749.76,63
2022-06-03 20:00:00,591.44,50
2022-06-03 21:00:00,373.97,27
2022-06-03 22:00:00,310.3,25
2022-06-03 23:00:00,-13.28,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,96.44,10
2022-06-04 11:00:00,182.16,18
2022-06-04 12:00:00,329.46,26
2022-06-04 13:00:00,418.64,35
2022-06-04 14:00:00,370.89,37
2022-06-04 15:00:00,410.51,39
2022-06-04 16:00:00,643.5,48
2022-06-04 17:00:00,913.84,62
2022-06-04 18:00:00,1010.95,85
2022-06-04 19:00:00,581.17,50
2022-06-04 20:00:00,549.97,53
2022-06-04 21:00:00,425.45,35
2022-06-04 22:00:00,255.71,22
2022-06-04 23:00:00,-4.98,1
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,45.7,3
2022-06-05 11:00:00,177.58,18
2022-06-05 12:00:00,448.14,45
2022-06-05 13:00:00,524.09,45
2022-06-05 14:00:00,346.32,35
2022-06-05 15:00:00,365.28,32
2022-06-05 16:00:00,824.96,62
2022-06-05 17:00:00,967.54,72
2022-06-05 18:00:00,741.51,62
2022-06-05 19:00:00,1007.39,79
2022-06-05 20:00:00,589.58,58
2022-06-05 21:00:00,307.67,31
2022-06-05 22:00:00,167.72,16
2022-06-05 23:00:00,-21.57,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
