Time,Sale,Guest
2022-05-29 19:00:00,771.24,67
2022-05-29 20:00:00,523.73,54
2022-05-29 21:00:00,506.24,52
2022-05-29 22:00:00,181.64,20
2022-05-29 23:00:00,10.38,1
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,81.61,12
2022-05-30 11:00:00,146.16,12
2022-05-30 12:00:00,400.23,46
2022-05-30 13:00:00,397.32,44
2022-05-30 14:00:00,283.3,36
2022-05-30 15:00:00,336.6,42
2022-05-30 16:00:00,410.07,46
2022-05-30 17:00:00,473.05,47
2022-05-30 18:00:00,542.72,53
2022-05-30 19:00:00,630.83,53
2022-05-30 20:00:00,620.28,58
2022-05-30 21:00:00,413.8,45
2022-05-30 22:00:00,244.31,25
2022-05-30 23:00:00,1.23,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,137.92,13
2022-05-31 11:00:00,221.91,28
2022-05-31 12:00:00,584.97,62
2022-05-31 13:00:00,714.82,71
2022-05-31 14:00:00,376.87,44
2022-05-31 15:00:00,492.49,49
2022-05-31 16:00:00,639.36,67
2022-05-31 17:00:00,498.15,61
2022-05-31 18:00:00,891.73,92
2022-05-31 19:00:00,790.2,79
2022-05-31 20:00:00,752.76,68
2022-05-31 21:00:00,444.71,46
2022-05-31 22:00:00,245.92,25
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,40.67,7
2022-06-01 11:00:00,233.16,23
2022-06-01 12:00:00,603.55,58
2022-06-01 13:00:00,366.35,48
2022-06-01 14:00:00,375.41,45
2022-06-01 15:00:00,323.57,36
2022-06-01 16:00:00,448.38,41
2022-06-01 17:00:00,640.95,53
2022-06-01 18:00:00,627.9,59
2022-06-01 19:00:00,843.61,81
2022-06-01 20:00:00,690.15,59
2022-06-01 21:00:00,381.66,40
2022-06-01 22:00:00,401.4,35
2022-06-01 23:00:00,9.5,2
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0.04,1
2022-06-02 11:00:00,91.03,13
2022-06-02 12:00:00,359.03,40
2022-06-02 13:00:00,529.87,45
2022-06-02 14:00:00,404.46,43
2022-06-02 15:00:00,415.55,47
2022-06-02 16:00:00,437.41,41
2022-06-02 17:00:00,604.19,53
2022-06-02 18:00:00,608.24,62
2022-06-02 19:00:00,684.93,59
2022-06-02 20:00:00,592.9,55
2022-06-02 21:00:00,493.34,49
2022-06-02 22:00:00,472.38,43
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,123.25,9
2022-06-03 11:00:00,185.39,19
2022-06-03 12:00:00,264.76,32
2022-06-03 13:00:00,440.91,52
2022-06-03 14:00:00,459.09,51
2022-06-03 15:00:00,493.54,53
2022-06-03 16:00:00,411.38,38
2022-06-03 17:00:00,674.25,60
2022-06-03 18:00:00,513.13,43
2022-06-03 19:00:00,507.62,46
2022-06-03 20:00:00,600.35,58
2022-06-03 21:00:00,515.46,48
2022-06-03 22:00:00,216.05,24
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,35.07,5
2022-06-04 11:00:00,55.13,11
2022-06-04 12:00:00,357.18,36
2022-06-04 13:00:00,483.31,47
2022-06-04 14:00:00,470.25,45
2022-06-04 15:00:00,391.58,40
2022-06-04 16:00:00,507.91,45
2022-06-04 17:00:00,642.29,55
2022-06-04 18:00:00,572.78,49
2022-06-04 19:00:00,514.92,47
2022-06-04 20:00:00,515.99,48
2022-06-04 21:00:00,289.83,23
2022-06-04 22:00:00,169.38,21
2022-06-04 23:00:00,3.32,1
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,46.45,6
2022-06-05 11:00:00,141.35,18
2022-06-05 12:00:00,341.65,39
2022-06-05 13:00:00,289.38,35
2022-06-05 14:00:00,460.4,49
2022-06-05 15:00:00,349.01,34
2022-06-05 16:00:00,523.55,44
2022-06-05 17:00:00,455.89,38
2022-06-05 18:00:00,798.52,55
2022-06-05 19:00:00,537.1,50
2022-06-05 20:00:00,301.25,30
2022-06-05 21:00:00,346.28,28
2022-06-05 22:00:00,180.78,15
2022-06-05 23:00:00,0,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
