Time,Sale,Guest
2022-05-29 21:00:00,518.91,48
2022-05-29 22:00:00,174.58,20
2022-05-29 23:00:00,76.98,6
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,38.02,5
2022-05-30 11:00:00,136.45,18
2022-05-30 12:00:00,555.49,68
2022-05-30 13:00:00,659.81,59
2022-05-30 14:00:00,522.62,56
2022-05-30 15:00:00,397.47,43
2022-05-30 16:00:00,312.25,31
2022-05-30 17:00:00,605.51,52
2022-05-30 18:00:00,863.91,70
2022-05-30 19:00:00,926.5,72
2022-05-30 20:00:00,586.3,50
2022-05-30 21:00:00,177.33,20
2022-05-30 22:00:00,266.62,25
2022-05-30 23:00:00,115.91,11
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,80.94,11
2022-05-31 11:00:00,336.5,38
2022-05-31 12:00:00,819.35,77
2022-05-31 13:00:00,844.88,95
2022-05-31 14:00:00,445.28,48
2022-05-31 15:00:00,438.05,48
2022-05-31 16:00:00,415.31,40
2022-05-31 17:00:00,907.12,82
2022-05-31 18:00:00,1064.3,85
2022-05-31 19:00:00,1028.22,94
2022-05-31 20:00:00,557.27,56
2022-05-31 21:00:00,386.39,40
2022-05-31 22:00:00,286.33,25
2022-05-31 23:00:00,125.51,9
2022-06-01 0:00:00,-3.13,1
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,53.23,6
2022-06-01 11:00:00,314.76,32
2022-06-01 12:00:00,732.47,78
2022-06-01 13:00:00,805.03,82
2022-06-01 14:00:00,472.58,45
2022-06-01 15:00:00,527.91,53
2022-06-01 16:00:00,448.96,45
2022-06-01 17:00:00,749.5,61
2022-06-01 18:00:00,1108.75,84
2022-06-01 19:00:00,1278.5,101
2022-06-01 20:00:00,769.68,57
2022-06-01 21:00:00,590.27,54
2022-06-01 22:00:00,512.25,46
2022-06-01 23:00:00,217,20
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,135.77,14
2022-06-02 11:00:00,310.33,29
2022-06-02 12:00:00,665.9,59
2022-06-02 13:00:00,780.5,72
2022-06-02 14:00:00,577.06,69
2022-06-02 15:00:00,697,69
2022-06-02 16:00:00,574.84,50
2022-06-02 17:00:00,755.86,58
2022-06-02 18:00:00,867.89,59
2022-06-02 19:00:00,874.47,67
2022-06-02 20:00:00,712.25,58
2022-06-02 21:00:00,459.22,46
2022-06-02 22:00:00,388.75,34
2022-06-02 23:00:00,302.64,24
2022-06-03 0:00:00,109.66,11
2022-06-03 1:00:00,102.9,8
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,64.78,9
2022-06-03 11:00:00,300.33,27
2022-06-03 12:00:00,438.07,44
2022-06-03 13:00:00,597.69,56
2022-06-03 14:00:00,718.46,64
2022-06-03 15:00:00,403.6,41
2022-06-03 16:00:00,401.67,33
2022-06-03 17:00:00,846.59,70
2022-06-03 18:00:00,1248.21,94
2022-06-03 19:00:00,1021.31,87
2022-06-03 20:00:00,872.57,83
2022-06-03 21:00:00,554.95,55
2022-06-03 22:00:00,284.82,23
2022-06-03 23:00:00,130.3,10
2022-06-04 0:00:00,274.71,23
2022-06-04 1:00:00,141.92,11
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,69.65,8
2022-06-04 11:00:00,299.4,29
2022-06-04 12:00:00,565.98,52
2022-06-04 13:00:00,620.73,55
2022-06-04 14:00:00,495.98,50
2022-06-04 15:00:00,643.18,59
2022-06-04 16:00:00,740.08,62
2022-06-04 17:00:00,1196.56,83
2022-06-04 18:00:00,1162.44,81
2022-06-04 19:00:00,1095.09,70
2022-06-04 20:00:00,646.22,52
2022-06-04 21:00:00,434.26,39
2022-06-04 22:00:00,322.74,27
2022-06-04 23:00:00,142.8,14
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,105.17,9
2022-06-05 11:00:00,273.52,29
2022-06-05 12:00:00,638.99,52
2022-06-05 13:00:00,618.71,58
2022-06-05 14:00:00,609.3,65
2022-06-05 15:00:00,506.15,45
2022-06-05 16:00:00,721.79,57
2022-06-05 17:00:00,691.38,52
2022-06-05 18:00:00,793.05,57
2022-06-05 19:00:00,647.68,47
2022-06-05 20:00:00,542.96,45
2022-06-05 21:00:00,321.16,26
2022-06-05 22:00:00,194.67,15
2022-06-05 23:00:00,93.43,7
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
