Time,Sale,Guest
2022-06-02 22:00:00,229.25,19
2022-06-02 23:00:00,66.77,7
2022-06-03 0:00:00,23.66,4
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,47.14,8
2022-06-03 11:00:00,214.94,20
2022-06-03 12:00:00,405.89,39
2022-06-03 13:00:00,369.21,42
2022-06-03 14:00:00,463.52,53
2022-06-03 15:00:00,347.88,45
2022-06-03 16:00:00,440.52,51
2022-06-03 17:00:00,661.95,56
2022-06-03 18:00:00,680.3,62
2022-06-03 19:00:00,440.95,50
2022-06-03 20:00:00,333.18,37
2022-06-03 21:00:00,172.82,23
2022-06-03 22:00:00,156.46,17
2022-06-03 23:00:00,72.4,5
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,61.83,8
2022-06-04 11:00:00,194.09,22
2022-06-04 12:00:00,263.82,29
2022-06-04 13:00:00,378.07,38
2022-06-04 14:00:00,343.01,35
2022-06-04 15:00:00,391.44,42
2022-06-04 16:00:00,246.03,32
2022-06-04 17:00:00,629.87,54
2022-06-04 18:00:00,972.75,73
2022-06-04 19:00:00,656.8,53
2022-06-04 20:00:00,566.15,45
2022-06-04 21:00:00,320.56,37
2022-06-04 22:00:00,194.14,24
2022-06-04 23:00:00,123.1,11
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,73.81,7
2022-06-05 11:00:00,293.87,20
2022-06-05 12:00:00,356.9,35
2022-06-05 13:00:00,621.97,50
2022-06-05 14:00:00,483.55,45
2022-06-05 15:00:00,521.9,54
2022-06-05 16:00:00,557.85,46
2022-06-05 17:00:00,497.79,48
2022-06-05 18:00:00,685.11,50
2022-06-05 19:00:00,588.6,47
2022-06-05 20:00:00,404.23,39
2022-06-05 21:00:00,146.7,17
2022-06-05 22:00:00,72.47,11
2022-06-05 23:00:00,11.45,2
2022-06-06 0:00:00,0,1
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
