Time,Sale,Guest
2022-06-01 19:00:00,771.38,50
2022-06-01 20:00:00,615.87,47
2022-06-01 21:00:00,418.59,35
2022-06-01 22:00:00,377.51,30
2022-06-01 23:00:00,186.12,20
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,165.83,16
2022-06-02 12:00:00,207.8,18
2022-06-02 13:00:00,284.56,26
2022-06-02 14:00:00,267.35,27
2022-06-02 15:00:00,290.59,25
2022-06-02 16:00:00,197.57,22
2022-06-02 17:00:00,547.67,37
2022-06-02 18:00:00,650.41,45
2022-06-02 19:00:00,536.56,37
2022-06-02 20:00:00,306.41,24
2022-06-02 21:00:00,382.46,31
2022-06-02 22:00:00,288.49,29
2022-06-02 23:00:00,107.21,10
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,58.79,5
2022-06-03 12:00:00,318.4,25
2022-06-03 13:00:00,330.93,30
2022-06-03 14:00:00,171.75,15
2022-06-03 15:00:00,163.37,20
2022-06-03 16:00:00,333.02,23
2022-06-03 17:00:00,480.44,28
2022-06-03 18:00:00,609,49
2022-06-03 19:00:00,579.97,48
2022-06-03 20:00:00,412.56,37
2022-06-03 21:00:00,402.12,34
2022-06-03 22:00:00,222.21,21
2022-06-03 23:00:00,94.69,10
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,1
2022-06-04 11:00:00,109.67,8
2022-06-04 12:00:00,316,28
2022-06-04 13:00:00,343.87,21
2022-06-04 14:00:00,208.55,18
2022-06-04 15:00:00,176.26,17
2022-06-04 16:00:00,413.03,35
2022-06-04 17:00:00,522.13,38
2022-06-04 18:00:00,657.19,50
2022-06-04 19:00:00,706.29,64
2022-06-04 20:00:00,449.15,37
2022-06-04 21:00:00,275.48,24
2022-06-04 22:00:00,318.93,30
2022-06-04 23:00:00,160.04,18
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0.66,1
2022-06-05 11:00:00,134.35,10
2022-06-05 12:00:00,222.91,16
2022-06-05 13:00:00,320.34,27
2022-06-05 14:00:00,162.27,15
2022-06-05 15:00:00,282.57,17
2022-06-05 16:00:00,505.53,49
2022-06-05 17:00:00,679.43,50
2022-06-05 18:00:00,580.04,36
2022-06-05 19:00:00,470.97,29
2022-06-05 20:00:00,405.28,32
2022-06-05 21:00:00,383.89,34
2022-06-05 22:00:00,247.46,17
2022-06-05 23:00:00,66.85,13
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
