Time,Sale,Guest
2022-06-03 18:00:00,225.41,27
2022-06-03 19:00:00,356.05,38
2022-06-03 20:00:00,451.88,52
2022-06-03 21:00:00,240.91,21
2022-06-03 22:00:00,193.67,25
2022-06-03 23:00:00,260.08,35
2022-06-04 0:00:00,201.42,21
2022-06-04 1:00:00,73.52,12
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,63.48,9
2022-06-04 12:00:00,130.72,14
2022-06-04 13:00:00,293.42,36
2022-06-04 14:00:00,237.68,32
2022-06-04 15:00:00,261.44,28
2022-06-04 16:00:00,233.2,30
2022-06-04 17:00:00,213.32,30
2022-06-04 18:00:00,273.02,34
2022-06-04 19:00:00,343.01,33
2022-06-04 20:00:00,286.65,32
2022-06-04 21:00:00,277.54,35
2022-06-04 22:00:00,308.13,26
2022-06-04 23:00:00,235.74,33
2022-06-05 0:00:00,76.94,11
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,5.81,1
2022-06-05 11:00:00,56.91,8
2022-06-05 12:00:00,179.49,22
2022-06-05 13:00:00,233.78,24
2022-06-05 14:00:00,258.05,34
2022-06-05 15:00:00,177.72,18
2022-06-05 16:00:00,203.36,25
2022-06-05 17:00:00,430.09,37
2022-06-05 18:00:00,314.09,39
2022-06-05 19:00:00,260.01,31
2022-06-05 20:00:00,259.65,29
2022-06-05 21:00:00,193.87,22
2022-06-05 22:00:00,370.2,36
2022-06-05 23:00:00,149.73,17
2022-06-06 0:00:00,194.44,20
2022-06-06 1:00:00,52.95,7
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
