Time,Sale,Guest
2022-05-30 14:00:00,268.8,29
2022-05-30 15:00:00,182.29,18
2022-05-30 16:00:00,175.87,20
2022-05-30 17:00:00,354.19,40
2022-05-30 18:00:00,430.58,42
2022-05-30 19:00:00,429.11,39
2022-05-30 20:00:00,187.98,17
2022-05-30 21:00:00,101.82,15
2022-05-30 22:00:00,23.47,2
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,46.97,4
2022-05-31 11:00:00,164.47,20
2022-05-31 12:00:00,305.83,34
2022-05-31 13:00:00,400.96,44
2022-05-31 14:00:00,225.68,28
2022-05-31 15:00:00,191.26,20
2022-05-31 16:00:00,255.93,31
2022-05-31 17:00:00,333.55,34
2022-05-31 18:00:00,449.18,44
2022-05-31 19:00:00,460.04,43
2022-05-31 20:00:00,295.74,32
2022-05-31 21:00:00,272.17,29
2022-05-31 22:00:00,43.15,9
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,35.02,6
2022-06-01 11:00:00,154.61,19
2022-06-01 12:00:00,317.06,39
2022-06-01 13:00:00,420.34,44
2022-06-01 14:00:00,266.06,31
2022-06-01 15:00:00,182.72,21
2022-06-01 16:00:00,261.33,34
2022-06-01 17:00:00,486,35
2022-06-01 18:00:00,532.96,39
2022-06-01 19:00:00,292.29,24
2022-06-01 20:00:00,348.62,31
2022-06-01 21:00:00,244.62,25
2022-06-01 22:00:00,109.35,11
2022-06-01 23:00:00,-5.05,1
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,131.92,12
2022-06-02 12:00:00,420.99,38
2022-06-02 13:00:00,301.64,29
2022-06-02 14:00:00,350.18,34
2022-06-02 15:00:00,234.45,26
2022-06-02 16:00:00,279.09,26
2022-06-02 17:00:00,401.14,35
2022-06-02 18:00:00,493.42,37
2022-06-02 19:00:00,412.55,35
2022-06-02 20:00:00,271.72,23
2022-06-02 21:00:00,182.05,19
2022-06-02 22:00:00,49.84,4
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,39.24,4
2022-06-03 11:00:00,90.24,10
2022-06-03 12:00:00,332.4,30
2022-06-03 13:00:00,257.82,27
2022-06-03 14:00:00,305.82,26
2022-06-03 15:00:00,188.14,25
2022-06-03 16:00:00,268.55,26
2022-06-03 17:00:00,392.88,36
2022-06-03 18:00:00,480.24,45
2022-06-03 19:00:00,413.35,44
2022-06-03 20:00:00,172.99,16
2022-06-03 21:00:00,212.08,21
2022-06-03 22:00:00,52.69,8
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,49.37,6
2022-06-04 11:00:00,188.53,15
2022-06-04 12:00:00,289.79,26
2022-06-04 13:00:00,325.42,34
2022-06-04 14:00:00,363.49,39
2022-06-04 15:00:00,332.9,33
2022-06-04 16:00:00,222.31,20
2022-06-04 17:00:00,327.73,31
2022-06-04 18:00:00,340.71,36
2022-06-04 19:00:00,351.94,29
2022-06-04 20:00:00,356.87,35
2022-06-04 21:00:00,159.58,13
2022-06-04 22:00:00,103.33,8
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,49.38,6
2022-06-05 11:00:00,98.88,11
2022-06-05 12:00:00,426.65,37
2022-06-05 13:00:00,518.63,44
2022-06-05 14:00:00,573.82,45
2022-06-05 15:00:00,456.8,46
2022-06-05 16:00:00,566.77,46
2022-06-05 17:00:00,299.61,28
2022-06-05 18:00:00,243.17,20
2022-06-05 19:00:00,321.37,25
2022-06-05 20:00:00,237.94,22
2022-06-05 21:00:00,170.55,22
2022-06-05 22:00:00,55.29,7
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
