Time,Sale,Guest
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,20.65,3
2022-06-05 11:00:00,258.86,23
2022-06-05 12:00:00,403.99,38
2022-06-05 13:00:00,765.98,70
2022-06-05 14:00:00,537.41,36
2022-06-05 15:00:00,611.51,52
2022-06-05 16:00:00,369.96,38
2022-06-05 17:00:00,568.11,39
2022-06-05 18:00:00,425.44,41
2022-06-05 19:00:00,233.3,21
2022-06-05 20:00:00,216.93,20
2022-06-05 21:00:00,272.37,22
2022-06-05 22:00:00,62.77,7
2022-06-05 23:00:00,-31.19,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
