Time,Sale,Guest
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,0,1
2022-05-30 11:00:00,39.94,5
2022-05-30 12:00:00,136.32,17
2022-05-30 13:00:00,110.68,16
2022-05-30 14:00:00,83.86,10
2022-05-30 15:00:00,53.63,10
2022-05-30 16:00:00,110.16,13
2022-05-30 17:00:00,264.06,15
2022-05-30 18:00:00,229.51,19
2022-05-30 19:00:00,205.69,17
2022-05-30 20:00:00,179.34,15
2022-05-30 21:00:00,116.42,8
2022-05-30 22:00:00,47.2,5
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,0,0
2022-05-31 11:00:00,52.95,8
2022-05-31 12:00:00,197.48,23
2022-05-31 13:00:00,310.28,22
2022-05-31 14:00:00,126.68,14
2022-05-31 15:00:00,193.36,21
2022-05-31 16:00:00,149.73,15
2022-05-31 17:00:00,244.71,27
2022-05-31 18:00:00,359.48,33
2022-05-31 19:00:00,171.28,17
2022-05-31 20:00:00,243.4,23
2022-05-31 21:00:00,272.66,24
2022-05-31 22:00:00,122.33,14
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,0,0
2022-06-01 11:00:00,72.68,8
2022-06-01 12:00:00,149.4,18
2022-06-01 13:00:00,67.47,11
2022-06-01 14:00:00,150.49,16
2022-06-01 15:00:00,84.85,17
2022-06-01 16:00:00,201.52,13
2022-06-01 17:00:00,196.4,17
2022-06-01 18:00:00,362.09,27
2022-06-01 19:00:00,302.24,18
2022-06-01 20:00:00,333.68,25
2022-06-01 21:00:00,206.8,19
2022-06-01 22:00:00,205.91,16
2022-06-01 23:00:00,18.33,2
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,80.41,9
2022-06-02 12:00:00,143.04,10
2022-06-02 13:00:00,150.75,17
2022-06-02 14:00:00,117.99,14
2022-06-02 15:00:00,182.56,18
2022-06-02 16:00:00,203.47,16
2022-06-02 17:00:00,212.59,20
2022-06-02 18:00:00,394.21,25
2022-06-02 19:00:00,471.27,32
2022-06-02 20:00:00,237.46,24
2022-06-02 21:00:00,176,18
2022-06-02 22:00:00,103.58,8
2022-06-02 23:00:00,-2.91,1
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,98.08,10
2022-06-03 12:00:00,128.57,16
2022-06-03 13:00:00,151.36,21
2022-06-03 14:00:00,135.99,19
2022-06-03 15:00:00,182.18,17
2022-06-03 16:00:00,169.59,16
2022-06-03 17:00:00,255.16,19
2022-06-03 18:00:00,179.33,16
2022-06-03 19:00:00,205.83,17
2022-06-03 20:00:00,203.05,23
2022-06-03 21:00:00,156.59,16
2022-06-03 22:00:00,123.44,11
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,3.28,1
2022-06-04 11:00:00,187.24,11
2022-06-04 12:00:00,125.59,11
2022-06-04 13:00:00,152.02,18
2022-06-04 14:00:00,186.17,20
2022-06-04 15:00:00,121.83,13
2022-06-04 16:00:00,246.53,18
2022-06-04 17:00:00,384.36,29
2022-06-04 18:00:00,222.92,23
2022-06-04 19:00:00,475.33,30
2022-06-04 20:00:00,159.72,12
2022-06-04 21:00:00,316.44,21
2022-06-04 22:00:00,157.82,15
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,1
2022-06-05 11:00:00,53.68,4
2022-06-05 12:00:00,149.28,14
2022-06-05 13:00:00,156.45,16
2022-06-05 14:00:00,116.4,10
2022-06-05 15:00:00,168.63,13
2022-06-05 16:00:00,196.19,12
2022-06-05 17:00:00,303.63,22
2022-06-05 18:00:00,157.13,14
2022-06-05 19:00:00,174.72,18
2022-06-05 20:00:00,244.69,17
2022-06-05 21:00:00,182.03,16
2022-06-05 22:00:00,26.39,4
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
