Time,Sale,Guest
2022-06-03 16:00:00,521.06,58
2022-06-03 17:00:00,692.23,64
2022-06-03 18:00:00,992.67,96
2022-06-03 19:00:00,873.91,86
2022-06-03 20:00:00,981.94,107
2022-06-03 21:00:00,1203.06,117
2022-06-03 22:00:00,724.39,82
2022-06-03 23:00:00,453.91,37
2022-06-04 0:00:00,453.84,47
2022-06-04 1:00:00,247.78,27
2022-06-04 2:00:00,34.54,2
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,16.48,3
2022-06-04 10:00:00,91.14,9
2022-06-04 11:00:00,135.12,21
2022-06-04 12:00:00,453.16,49
2022-06-04 13:00:00,639.36,67
2022-06-04 14:00:00,409.29,53
2022-06-04 15:00:00,346.5,40
2022-06-04 16:00:00,541.1,65
2022-06-04 17:00:00,634.86,69
2022-06-04 18:00:00,964.27,97
2022-06-04 19:00:00,912.97,82
2022-06-04 20:00:00,1261.89,118
2022-06-04 21:00:00,1259.55,133
2022-06-04 22:00:00,888.43,77
2022-06-04 23:00:00,561.09,42
2022-06-05 0:00:00,315.16,28
2022-06-05 1:00:00,127.29,11
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,75.41,8
2022-06-05 11:00:00,242.17,35
2022-06-05 12:00:00,396.28,45
2022-06-05 13:00:00,622.8,65
2022-06-05 14:00:00,572.87,66
2022-06-05 15:00:00,482.37,62
2022-06-05 16:00:00,550.66,63
2022-06-05 17:00:00,836.4,96
2022-06-05 18:00:00,776.95,66
2022-06-05 19:00:00,984.49,90
2022-06-05 20:00:00,733.48,77
2022-06-05 21:00:00,559.22,61
2022-06-05 22:00:00,572.53,66
2022-06-05 23:00:00,328.96,38
2022-06-06 0:00:00,130.73,16
2022-06-06 1:00:00,140.34,11
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
