Time,Sale,Guest
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,86.87,10
2022-06-04 11:00:00,113.78,10
2022-06-04 12:00:00,214.41,20
2022-06-04 13:00:00,284.62,25
2022-06-04 14:00:00,222.13,27
2022-06-04 15:00:00,215.86,19
2022-06-04 16:00:00,204.67,25
2022-06-04 17:00:00,384.84,34
2022-06-04 18:00:00,472.1,46
2022-06-04 19:00:00,558.76,41
2022-06-04 20:00:00,180.18,21
2022-06-04 21:00:00,196.88,22
2022-06-04 22:00:00,237.47,24
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,74.07,6
2022-06-05 11:00:00,177.97,16
2022-06-05 12:00:00,278.47,26
2022-06-05 13:00:00,356.18,35
2022-06-05 14:00:00,343.63,41
2022-06-05 15:00:00,269.75,22
2022-06-05 16:00:00,272.83,33
2022-06-05 17:00:00,377.34,37
2022-06-05 18:00:00,374.69,33
2022-06-05 19:00:00,410.91,39
2022-06-05 20:00:00,353.04,30
2022-06-05 21:00:00,339.14,32
2022-06-05 22:00:00,253.86,23
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
