Time,Sale,Guest
2022-06-01 16:00:00,307.16,33
2022-06-01 17:00:00,420.38,46
2022-06-01 18:00:00,474.82,40
2022-06-01 19:00:00,472.31,39
2022-06-01 20:00:00,365.66,31
2022-06-01 21:00:00,357.15,35
2022-06-01 22:00:00,110.88,15
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,65.4,5
2022-06-02 11:00:00,135.54,15
2022-06-02 12:00:00,483.64,49
2022-06-02 13:00:00,442.07,36
2022-06-02 14:00:00,528.34,46
2022-06-02 15:00:00,342.14,37
2022-06-02 16:00:00,256.95,29
2022-06-02 17:00:00,388.24,34
2022-06-02 18:00:00,531.9,48
2022-06-02 19:00:00,359.82,35
2022-06-02 20:00:00,355.32,35
2022-06-02 21:00:00,210.64,18
2022-06-02 22:00:00,52.6,7
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,51.16,7
2022-06-03 11:00:00,216.42,20
2022-06-03 12:00:00,351.19,33
2022-06-03 13:00:00,402.4,48
2022-06-03 14:00:00,222.01,24
2022-06-03 15:00:00,208.58,27
2022-06-03 16:00:00,185.39,22
2022-06-03 17:00:00,343.02,36
2022-06-03 18:00:00,358.02,36
2022-06-03 19:00:00,270.44,24
2022-06-03 20:00:00,293.23,28
2022-06-03 21:00:00,160.08,17
2022-06-03 22:00:00,72.85,10
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,46,4
2022-06-04 11:00:00,110.33,10
2022-06-04 12:00:00,302.66,32
2022-06-04 13:00:00,375.92,39
2022-06-04 14:00:00,306.36,37
2022-06-04 15:00:00,259.94,30
2022-06-04 16:00:00,276.81,28
2022-06-04 17:00:00,364.74,32
2022-06-04 18:00:00,425.36,34
2022-06-04 19:00:00,321.89,27
2022-06-04 20:00:00,203.18,18
2022-06-04 21:00:00,175.12,15
2022-06-04 22:00:00,135.16,11
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,17.91,2
2022-06-05 11:00:00,55.44,6
2022-06-05 12:00:00,430.54,34
2022-06-05 13:00:00,648.9,64
2022-06-05 14:00:00,738.96,76
2022-06-05 15:00:00,697.33,70
2022-06-05 16:00:00,451.28,40
2022-06-05 17:00:00,314.68,31
2022-06-05 18:00:00,216.15,20
2022-06-05 19:00:00,357.95,31
2022-06-05 20:00:00,392.4,35
2022-06-05 21:00:00,163.34,21
2022-06-05 22:00:00,37.84,7
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
