Time,Sale,Guest
2022-05-27 6:00:00,0,0
2022-05-27 7:00:00,0,0
2022-05-27 8:00:00,0,1
2022-05-27 9:00:00,12.46,1
2022-05-27 10:00:00,135.67,12
2022-05-27 11:00:00,212.97,26
2022-05-27 12:00:00,564.15,72
2022-05-27 13:00:00,514.58,65
2022-05-27 14:00:00,405.36,47
2022-05-27 15:00:00,448.29,45
2022-05-27 16:00:00,692.89,64
2022-05-27 17:00:00,1229.21,97
2022-05-27 18:00:00,1305.22,100
2022-05-27 19:00:00,1393.6,97
2022-05-27 20:00:00,881.19,77
2022-05-27 21:00:00,709.48,60
2022-05-27 22:00:00,284,31
2022-05-27 23:00:00,0,0
2022-05-28 0:00:00,0,0
2022-05-28 1:00:00,0,0
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,65.17,8
2022-05-28 11:00:00,282.16,24
2022-05-28 12:00:00,653.11,59
2022-05-28 13:00:00,445.71,46
2022-05-28 14:00:00,611.72,57
2022-05-28 15:00:00,542.43,55
2022-05-28 16:00:00,770.41,68
2022-05-28 17:00:00,1112.27,83
2022-05-28 18:00:00,1135.85,83
2022-05-28 19:00:00,1145.09,77
2022-05-28 20:00:00,590.72,47
2022-05-28 21:00:00,468.68,44
2022-05-28 22:00:00,158.11,11
2022-05-28 23:00:00,0,1
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,1
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,135.67,10
2022-05-29 11:00:00,366.8,33
2022-05-29 12:00:00,573.78,47
2022-05-29 13:00:00,689.6,68
2022-05-29 14:00:00,689.54,60
2022-05-29 15:00:00,598.41,56
2022-05-29 16:00:00,892.39,73
2022-05-29 17:00:00,1054.01,81
2022-05-29 18:00:00,859.32,70
2022-05-29 19:00:00,1028.73,74
2022-05-29 20:00:00,615.77,52
2022-05-29 21:00:00,439.55,30
2022-05-29 22:00:00,140.38,14
2022-05-29 23:00:00,-8.59,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,38.62,5
2022-05-30 11:00:00,193.28,22
2022-05-30 12:00:00,424.48,47
2022-05-30 13:00:00,470.05,48
2022-05-30 14:00:00,483.04,47
2022-05-30 15:00:00,472.25,45
2022-05-30 16:00:00,649.75,57
2022-05-30 17:00:00,685.13,57
2022-05-30 18:00:00,811.79,65
2022-05-30 19:00:00,585.25,56
2022-05-30 20:00:00,572.94,55
2022-05-30 21:00:00,422.82,39
2022-05-30 22:00:00,192.45,15
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,57.99,7
2022-05-31 11:00:00,223.24,26
2022-05-31 12:00:00,451.68,54
2022-05-31 13:00:00,574.8,66
2022-05-31 14:00:00,479.47,56
2022-05-31 15:00:00,187.93,32
2022-05-31 16:00:00,557.75,56
2022-05-31 17:00:00,708.54,72
2022-05-31 18:00:00,1126.52,96
2022-05-31 19:00:00,934.64,79
2022-05-31 20:00:00,672.8,65
2022-05-31 21:00:00,567.71,51
2022-05-31 22:00:00,151.62,18
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,117.07,11
2022-06-01 11:00:00,241.68,24
2022-06-01 12:00:00,718.11,59
2022-06-01 13:00:00,393.69,44
2022-06-01 14:00:00,479.65,49
2022-06-01 15:00:00,626.13,60
2022-06-01 16:00:00,606.69,52
2022-06-01 17:00:00,881.98,71
2022-06-01 18:00:00,986.5,76
2022-06-01 19:00:00,1004.15,74
2022-06-01 20:00:00,1058.41,85
2022-06-01 21:00:00,473.52,51
2022-06-01 22:00:00,348.59,28
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,109.83,12
2022-06-02 11:00:00,241.31,23
2022-06-02 12:00:00,515.53,39
2022-06-02 13:00:00,627.25,59
2022-06-02 14:00:00,601,55
2022-06-02 15:00:00,550.53,54
2022-06-02 16:00:00,760.12,63
2022-06-02 17:00:00,1060.73,77
2022-06-02 18:00:00,948.6,81
2022-06-02 19:00:00,734.87,58
2022-06-02 20:00:00,919.83,70
2022-06-02 21:00:00,681.77,47
2022-06-02 22:00:00,188.44,17
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,1
2022-06-03 10:00:00,77.9,12
2022-06-03 11:00:00,259.59,24
2022-06-03 12:00:00,439.89,38
2022-06-03 13:00:00,651.66,54
2022-06-03 14:00:00,562.53,60
2022-06-03 15:00:00,584.42,57
2022-06-03 16:00:00,865.79,73
2022-06-03 17:00:00,1178.75,90
2022-06-03 18:00:00,1119.69,86
2022-06-03 19:00:00,853.35,76
2022-06-03 20:00:00,748.85,59
2022-06-03 21:00:00,487.14,46
2022-06-03 22:00:00,391.88,29
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,148.9,14
2022-06-04 11:00:00,202.8,22
2022-06-04 12:00:00,516.74,49
2022-06-04 13:00:00,600.56,55
2022-06-04 14:00:00,796.77,68
2022-06-04 15:00:00,605.57,57
2022-06-04 16:00:00,825.29,62
2022-06-04 17:00:00,980.75,66
2022-06-04 18:00:00,1056.05,79
2022-06-04 19:00:00,968.65,74
2022-06-04 20:00:00,808.36,67
2022-06-04 21:00:00,320.51,29
2022-06-04 22:00:00,155.52,13
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0.3,1
2022-06-05 10:00:00,45.59,4
2022-06-05 11:00:00,183.76,14
2022-06-05 12:00:00,562.48,51
2022-06-05 13:00:00,581.74,54
2022-06-05 14:00:00,756.93,58
2022-06-05 15:00:00,575.57,42
2022-06-05 16:00:00,719.11,62
2022-06-05 17:00:00,1011.58,71
2022-06-05 18:00:00,834.18,67
2022-06-05 19:00:00,687.12,50
2022-06-05 20:00:00,432.68,42
2022-06-05 21:00:00,235.03,18
2022-06-05 22:00:00,77.46,6
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
