Time,Sale,Guest
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,24.94,4
2022-06-05 11:00:00,105.2,10
2022-06-05 12:00:00,260.47,17
2022-06-05 13:00:00,173.78,12
2022-06-05 14:00:00,164.97,16
2022-06-05 15:00:00,166.08,13
2022-06-05 16:00:00,317.73,22
2022-06-05 17:00:00,485.8,32
2022-06-05 18:00:00,630.73,50
2022-06-05 19:00:00,595.42,45
2022-06-05 20:00:00,282.11,25
2022-06-05 21:00:00,331.64,22
2022-06-05 22:00:00,222.54,20
2022-06-05 23:00:00,58.06,5
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
