Time,Sale,Guest
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,68.84,6
2022-06-03 11:00:00,309.18,36
2022-06-03 12:00:00,527.7,56
2022-06-03 13:00:00,581.07,59
2022-06-03 14:00:00,708.18,65
2022-06-03 15:00:00,549.53,55
2022-06-03 16:00:00,587.65,55
2022-06-03 17:00:00,771.19,75
2022-06-03 18:00:00,644.38,56
2022-06-03 19:00:00,704.22,59
2022-06-03 20:00:00,648.02,59
2022-06-03 21:00:00,466.05,45
2022-06-03 22:00:00,242.22,36
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,63.05,8
2022-06-04 11:00:00,312.12,25
2022-06-04 12:00:00,551.77,48
2022-06-04 13:00:00,768.26,67
2022-06-04 14:00:00,691.87,70
2022-06-04 15:00:00,516.31,54
2022-06-04 16:00:00,639.84,51
2022-06-04 17:00:00,653.93,59
2022-06-04 18:00:00,895.39,67
2022-06-04 19:00:00,714.3,65
2022-06-04 20:00:00,740.99,70
2022-06-04 21:00:00,429.54,48
2022-06-04 22:00:00,166.42,22
2022-06-04 23:00:00,-12.87,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,101.51,7
2022-06-05 11:00:00,293.52,28
2022-06-05 12:00:00,626.34,54
2022-06-05 13:00:00,857.08,72
2022-06-05 14:00:00,801.46,77
2022-06-05 15:00:00,681.83,63
2022-06-05 16:00:00,745.4,61
2022-06-05 17:00:00,791.43,68
2022-06-05 18:00:00,787.81,72
2022-06-05 19:00:00,897.8,82
2022-06-05 20:00:00,848.31,70
2022-06-05 21:00:00,539.09,56
2022-06-05 22:00:00,143.03,18
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
