Time,Sale,Guest
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,0,0
2022-05-28 11:00:00,143.14,16
2022-05-28 12:00:00,347.58,34
2022-05-28 13:00:00,212.9,24
2022-05-28 14:00:00,173.19,20
2022-05-28 15:00:00,87.4,9
2022-05-28 16:00:00,161.82,18
2022-05-28 17:00:00,299.93,23
2022-05-28 18:00:00,361.49,26
2022-05-28 19:00:00,356.13,23
2022-05-28 20:00:00,231.23,17
2022-05-28 21:00:00,193.02,17
2022-05-28 22:00:00,61.85,8
2022-05-28 23:00:00,0,0
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,4.08,1
2022-05-29 11:00:00,73.02,9
2022-05-29 12:00:00,304.06,32
2022-05-29 13:00:00,194.58,20
2022-05-29 14:00:00,133.28,14
2022-05-29 15:00:00,187.68,18
2022-05-29 16:00:00,190.89,15
2022-05-29 17:00:00,368.98,35
2022-05-29 18:00:00,431.11,41
2022-05-29 19:00:00,540.85,39
2022-05-29 20:00:00,278.48,31
2022-05-29 21:00:00,120.97,14
2022-05-29 22:00:00,65.31,6
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,0,0
2022-05-30 11:00:00,74.63,12
2022-05-30 12:00:00,258.57,41
2022-05-30 13:00:00,326.17,38
2022-05-30 14:00:00,87.13,14
2022-05-30 15:00:00,98.32,14
2022-05-30 16:00:00,120.12,13
2022-05-30 17:00:00,314.66,29
2022-05-30 18:00:00,454.93,38
2022-05-30 19:00:00,276.23,29
2022-05-30 20:00:00,174.14,23
2022-05-30 21:00:00,78.88,8
2022-05-30 22:00:00,17.02,1
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,0,0
2022-05-31 11:00:00,58.18,8
2022-05-31 12:00:00,193.39,24
2022-05-31 13:00:00,262.63,29
2022-05-31 14:00:00,150.95,18
2022-05-31 15:00:00,142.59,17
2022-05-31 16:00:00,219.72,28
2022-05-31 17:00:00,275.71,31
2022-05-31 18:00:00,556.31,44
2022-05-31 19:00:00,421.77,35
2022-05-31 20:00:00,220.65,22
2022-05-31 21:00:00,62,6
2022-05-31 22:00:00,18.69,2
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,0,0
2022-06-01 11:00:00,64.36,10
2022-06-01 12:00:00,438.83,31
2022-06-01 13:00:00,196.42,26
2022-06-01 14:00:00,193.9,20
2022-06-01 15:00:00,187.28,23
2022-06-01 16:00:00,242.44,25
2022-06-01 17:00:00,306.38,26
2022-06-01 18:00:00,477.45,42
2022-06-01 19:00:00,414.89,33
2022-06-01 20:00:00,350.86,31
2022-06-01 21:00:00,214.22,21
2022-06-01 22:00:00,123.19,14
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,109.12,13
2022-06-02 12:00:00,203.09,19
2022-06-02 13:00:00,231.83,27
2022-06-02 14:00:00,111.38,13
2022-06-02 15:00:00,110.13,10
2022-06-02 16:00:00,250.65,20
2022-06-02 17:00:00,288.08,24
2022-06-02 18:00:00,394.17,36
2022-06-02 19:00:00,294.25,24
2022-06-02 20:00:00,262.82,18
2022-06-02 21:00:00,178.53,14
2022-06-02 22:00:00,116.08,11
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,119.92,13
2022-06-03 12:00:00,257.79,29
2022-06-03 13:00:00,275.89,25
2022-06-03 14:00:00,224.82,20
2022-06-03 15:00:00,173.93,17
2022-06-03 16:00:00,332.19,25
2022-06-03 17:00:00,294.87,22
2022-06-03 18:00:00,487.64,37
2022-06-03 19:00:00,229.28,23
2022-06-03 20:00:00,138.3,11
2022-06-03 21:00:00,241.94,20
2022-06-03 22:00:00,60.58,4
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,52.61,5
2022-06-04 12:00:00,219.12,17
2022-06-04 13:00:00,150.72,17
2022-06-04 14:00:00,149.4,16
2022-06-04 15:00:00,86.22,12
2022-06-04 16:00:00,160.64,13
2022-06-04 17:00:00,375.59,27
2022-06-04 18:00:00,388.35,28
2022-06-04 19:00:00,339.01,27
2022-06-04 20:00:00,209.83,18
2022-06-04 21:00:00,105.95,10
2022-06-04 22:00:00,10.38,1
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,78.08,10
2022-06-05 12:00:00,128.44,14
2022-06-05 13:00:00,331.07,29
2022-06-05 14:00:00,242.17,26
2022-06-05 15:00:00,236.24,20
2022-06-05 16:00:00,219.19,20
2022-06-05 17:00:00,267.67,24
2022-06-05 18:00:00,361.97,33
2022-06-05 19:00:00,422.31,36
2022-06-05 20:00:00,182.26,17
2022-06-05 21:00:00,105.39,11
2022-06-05 22:00:00,24.57,2
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
