Time,Sale,Guest
2022-05-31 22:00:00,163.9,23
2022-05-31 23:00:00,221.43,30
2022-06-01 0:00:00,220.3,24
2022-06-01 1:00:00,7.7,1
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,44.1,7
2022-06-01 11:00:00,62.2,9
2022-06-01 12:00:00,389.18,53
2022-06-01 13:00:00,354.49,43
2022-06-01 14:00:00,271.7,32
2022-06-01 15:00:00,225.68,24
2022-06-01 16:00:00,112.52,16
2022-06-01 17:00:00,228.93,32
2022-06-01 18:00:00,317.81,33
2022-06-01 19:00:00,364.96,39
2022-06-01 20:00:00,451.04,45
2022-06-01 21:00:00,285.49,32
2022-06-01 22:00:00,408.92,37
2022-06-01 23:00:00,361.77,33
2022-06-02 0:00:00,218.82,23
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,54.87,7
2022-06-02 11:00:00,60.57,7
2022-06-02 12:00:00,162.81,22
2022-06-02 13:00:00,218.2,28
2022-06-02 14:00:00,277.18,32
2022-06-02 15:00:00,361.44,33
2022-06-02 16:00:00,213.2,25
2022-06-02 17:00:00,352.03,38
2022-06-02 18:00:00,380.28,40
2022-06-02 19:00:00,304.25,31
2022-06-02 20:00:00,315.28,32
2022-06-02 21:00:00,276.66,31
2022-06-02 22:00:00,284.72,28
2022-06-02 23:00:00,182.81,19
2022-06-03 0:00:00,133.86,13
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,75.67,9
2022-06-03 11:00:00,93.68,10
2022-06-03 12:00:00,350.75,38
2022-06-03 13:00:00,275.06,29
2022-06-03 14:00:00,265.8,31
2022-06-03 15:00:00,250.6,29
2022-06-03 16:00:00,171.91,26
2022-06-03 17:00:00,397.35,37
2022-06-03 18:00:00,414.58,37
2022-06-03 19:00:00,373.61,37
2022-06-03 20:00:00,271.92,32
2022-06-03 21:00:00,182.17,27
2022-06-03 22:00:00,157.91,21
2022-06-03 23:00:00,117.61,12
2022-06-04 0:00:00,183.9,19
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,1
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,39.56,6
2022-06-04 11:00:00,165.63,15
2022-06-04 12:00:00,215.87,24
2022-06-04 13:00:00,212.63,30
2022-06-04 14:00:00,236.88,26
2022-06-04 15:00:00,235.91,31
2022-06-04 16:00:00,208.64,29
2022-06-04 17:00:00,293.88,32
2022-06-04 18:00:00,265.85,29
2022-06-04 19:00:00,295.84,31
2022-06-04 20:00:00,424.71,36
2022-06-04 21:00:00,322.73,34
2022-06-04 22:00:00,213.98,26
2022-06-04 23:00:00,275.03,30
2022-06-05 0:00:00,11.64,3
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,116.1,16
2022-06-05 12:00:00,293,31
2022-06-05 13:00:00,226.24,30
2022-06-05 14:00:00,313.39,31
2022-06-05 15:00:00,167.88,14
2022-06-05 16:00:00,376.26,35
2022-06-05 17:00:00,304.99,31
2022-06-05 18:00:00,297.94,22
2022-06-05 19:00:00,500.89,45
2022-06-05 20:00:00,402.2,41
2022-06-05 21:00:00,239.65,30
2022-06-05 22:00:00,165.67,21
2022-06-05 23:00:00,181.26,19
2022-06-06 0:00:00,64.74,9
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
