Time,Sale,Guest
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,0,0
2022-06-01 11:00:00,114.15,11
2022-06-01 12:00:00,441.78,37
2022-06-01 13:00:00,351.57,32
2022-06-01 14:00:00,135.34,17
2022-06-01 15:00:00,168.57,23
2022-06-01 16:00:00,287.53,20
2022-06-01 17:00:00,495.7,28
2022-06-01 18:00:00,662.63,44
2022-06-01 19:00:00,620.13,49
2022-06-01 20:00:00,300.39,21
2022-06-01 21:00:00,266.02,25
2022-06-01 22:00:00,158.03,15
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,134,12
2022-06-02 12:00:00,350.29,28
2022-06-02 13:00:00,167.36,13
2022-06-02 14:00:00,162.09,16
2022-06-02 15:00:00,148.8,15
2022-06-02 16:00:00,241.83,18
2022-06-02 17:00:00,536.89,33
2022-06-02 18:00:00,483.4,34
2022-06-02 19:00:00,750.11,49
2022-06-02 20:00:00,337.98,30
2022-06-02 21:00:00,429.05,34
2022-06-02 22:00:00,191.32,17
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,103.1,10
2022-06-03 12:00:00,279.36,26
2022-06-03 13:00:00,179.57,23
2022-06-03 14:00:00,232.89,19
2022-06-03 15:00:00,165.38,15
2022-06-03 16:00:00,297.02,18
2022-06-03 17:00:00,883.76,53
2022-06-03 18:00:00,759.36,53
2022-06-03 19:00:00,526.12,36
2022-06-03 20:00:00,350.94,29
2022-06-03 21:00:00,295.66,29
2022-06-03 22:00:00,183.89,12
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,120.13,10
2022-06-04 12:00:00,261.31,21
2022-06-04 13:00:00,213.98,14
2022-06-04 14:00:00,120.4,12
2022-06-04 15:00:00,159.19,14
2022-06-04 16:00:00,324.76,29
2022-06-04 17:00:00,618.66,40
2022-06-04 18:00:00,755.52,44
2022-06-04 19:00:00,616.71,37
2022-06-04 20:00:00,504.72,34
2022-06-04 21:00:00,464.59,39
2022-06-04 22:00:00,82.01,11
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,201.48,13
2022-06-05 12:00:00,226.61,22
2022-06-05 13:00:00,236.63,17
2022-06-05 14:00:00,374.61,26
2022-06-05 15:00:00,292.19,24
2022-06-05 16:00:00,467.12,28
2022-06-05 17:00:00,670,41
2022-06-05 18:00:00,569.11,38
2022-06-05 19:00:00,461.05,34
2022-06-05 20:00:00,296.37,23
2022-06-05 21:00:00,238.47,18
2022-06-05 22:00:00,116.36,11
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
