Time,Sale,Guest
2022-05-27 20:00:00,1025.59,83
2022-05-27 21:00:00,541.52,54
2022-05-27 22:00:00,281.94,28
2022-05-27 23:00:00,0,0
2022-05-28 0:00:00,0,0
2022-05-28 1:00:00,0,0
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,55.93,6
2022-05-28 11:00:00,426.1,44
2022-05-28 12:00:00,467.23,51
2022-05-28 13:00:00,676.36,67
2022-05-28 14:00:00,722.52,74
2022-05-28 15:00:00,645.81,64
2022-05-28 16:00:00,564.85,56
2022-05-28 17:00:00,922.1,71
2022-05-28 18:00:00,1118.83,83
2022-05-28 19:00:00,1268.18,86
2022-05-28 20:00:00,974.89,68
2022-05-28 21:00:00,460.4,49
2022-05-28 22:00:00,264.09,20
2022-05-28 23:00:00,0,0
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,113.63,14
2022-05-29 11:00:00,189.21,21
2022-05-29 12:00:00,489.6,50
2022-05-29 13:00:00,756.02,80
2022-05-29 14:00:00,460.51,43
2022-05-29 15:00:00,608.53,49
2022-05-29 16:00:00,550.45,51
2022-05-29 17:00:00,722.95,57
2022-05-29 18:00:00,964.28,66
2022-05-29 19:00:00,838.58,66
2022-05-29 20:00:00,489.91,54
2022-05-29 21:00:00,451.87,42
2022-05-29 22:00:00,150.13,14
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,1
2022-05-30 10:00:00,104.48,12
2022-05-30 11:00:00,329.55,31
2022-05-30 12:00:00,476.92,51
2022-05-30 13:00:00,478.34,54
2022-05-30 14:00:00,326.51,36
2022-05-30 15:00:00,374.8,44
2022-05-30 16:00:00,473.13,44
2022-05-30 17:00:00,838.27,71
2022-05-30 18:00:00,832.06,69
2022-05-30 19:00:00,815.17,65
2022-05-30 20:00:00,459.72,38
2022-05-30 21:00:00,232.04,32
2022-05-30 22:00:00,223.49,21
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,122.91,14
2022-05-31 11:00:00,404.68,46
2022-05-31 12:00:00,738.21,77
2022-05-31 13:00:00,641.73,68
2022-05-31 14:00:00,489.87,52
2022-05-31 15:00:00,420,49
2022-05-31 16:00:00,435.05,39
2022-05-31 17:00:00,922.41,79
2022-05-31 18:00:00,1015.27,90
2022-05-31 19:00:00,945.52,79
2022-05-31 20:00:00,748.87,59
2022-05-31 21:00:00,403.88,43
2022-05-31 22:00:00,105.57,13
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,133.96,15
2022-06-01 11:00:00,323.81,28
2022-06-01 12:00:00,521.88,58
2022-06-01 13:00:00,456.82,51
2022-06-01 14:00:00,605,66
2022-06-01 15:00:00,331.66,41
2022-06-01 16:00:00,434.42,40
2022-06-01 17:00:00,741.84,57
2022-06-01 18:00:00,1126.45,90
2022-06-01 19:00:00,1091.88,84
2022-06-01 20:00:00,565.72,50
2022-06-01 21:00:00,640.16,51
2022-06-01 22:00:00,159.98,17
2022-06-01 23:00:00,2.49,1
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,69.62,9
2022-06-02 11:00:00,350.82,30
2022-06-02 12:00:00,533.82,54
2022-06-02 13:00:00,537.82,59
2022-06-02 14:00:00,596.43,68
2022-06-02 15:00:00,457.73,46
2022-06-02 16:00:00,460.06,45
2022-06-02 17:00:00,726.03,58
2022-06-02 18:00:00,1214.34,84
2022-06-02 19:00:00,1095.03,73
2022-06-02 20:00:00,762.16,57
2022-06-02 21:00:00,427.63,39
2022-06-02 22:00:00,192.84,21
2022-06-02 23:00:00,11.65,1
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,54.49,6
2022-06-03 11:00:00,212.3,27
2022-06-03 12:00:00,443.9,40
2022-06-03 13:00:00,594.45,49
2022-06-03 14:00:00,416.07,50
2022-06-03 15:00:00,331.16,40
2022-06-03 16:00:00,512.94,42
2022-06-03 17:00:00,780.11,67
2022-06-03 18:00:00,859.2,65
2022-06-03 19:00:00,712.87,52
2022-06-03 20:00:00,647.09,56
2022-06-03 21:00:00,408.11,34
2022-06-03 22:00:00,115.56,15
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,121.38,12
2022-06-04 11:00:00,286.55,27
2022-06-04 12:00:00,555.42,57
2022-06-04 13:00:00,599.7,60
2022-06-04 14:00:00,602.24,63
2022-06-04 15:00:00,331.3,44
2022-06-04 16:00:00,605.05,60
2022-06-04 17:00:00,1002.66,68
2022-06-04 18:00:00,1128.66,93
2022-06-04 19:00:00,897.02,67
2022-06-04 20:00:00,733.26,52
2022-06-04 21:00:00,393.05,32
2022-06-04 22:00:00,269.67,23
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,52.68,7
2022-06-05 11:00:00,246.76,23
2022-06-05 12:00:00,586.47,50
2022-06-05 13:00:00,483.63,51
2022-06-05 14:00:00,493.39,48
2022-06-05 15:00:00,502.17,48
2022-06-05 16:00:00,700.94,55
2022-06-05 17:00:00,792.81,55
2022-06-05 18:00:00,1115.32,82
2022-06-05 19:00:00,712.09,49
2022-06-05 20:00:00,396.39,34
2022-06-05 21:00:00,347.35,30
2022-06-05 22:00:00,86.85,12
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
