Time,Sale,Guest
2022-05-29 18:00:00,1139.18,90
2022-05-29 19:00:00,836.45,73
2022-05-29 20:00:00,878.56,72
2022-05-29 21:00:00,510.56,52
2022-05-29 22:00:00,242.36,23
2022-05-29 23:00:00,15.91,2
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,71.02,9
2022-05-30 11:00:00,197.11,19
2022-05-30 12:00:00,485.04,48
2022-05-30 13:00:00,590.26,58
2022-05-30 14:00:00,338.14,34
2022-05-30 15:00:00,398.01,41
2022-05-30 16:00:00,684.29,62
2022-05-30 17:00:00,652.12,56
2022-05-30 18:00:00,792.4,72
2022-05-30 19:00:00,847.07,63
2022-05-30 20:00:00,468.26,45
2022-05-30 21:00:00,650.26,56
2022-05-30 22:00:00,255.91,26
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,101.33,11
2022-05-31 11:00:00,474.55,40
2022-05-31 12:00:00,671.97,81
2022-05-31 13:00:00,626.99,66
2022-05-31 14:00:00,550.32,63
2022-05-31 15:00:00,610.81,58
2022-05-31 16:00:00,551.83,57
2022-05-31 17:00:00,820.32,81
2022-05-31 18:00:00,1069.08,100
2022-05-31 19:00:00,888.38,82
2022-05-31 20:00:00,789.21,75
2022-05-31 21:00:00,373.78,47
2022-05-31 22:00:00,262.93,30
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,81.72,9
2022-06-01 11:00:00,254.83,26
2022-06-01 12:00:00,722.32,72
2022-06-01 13:00:00,703.83,65
2022-06-01 14:00:00,570.34,60
2022-06-01 15:00:00,522.81,53
2022-06-01 16:00:00,644.36,73
2022-06-01 17:00:00,1004.5,80
2022-06-01 18:00:00,1364.02,94
2022-06-01 19:00:00,859.13,79
2022-06-01 20:00:00,995.37,84
2022-06-01 21:00:00,589.89,63
2022-06-01 22:00:00,522.79,45
2022-06-01 23:00:00,24.92,1
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,69.36,7
2022-06-02 11:00:00,159.25,20
2022-06-02 12:00:00,579.32,49
2022-06-02 13:00:00,670.93,61
2022-06-02 14:00:00,615.19,58
2022-06-02 15:00:00,758.74,68
2022-06-02 16:00:00,759.87,76
2022-06-02 17:00:00,983.47,71
2022-06-02 18:00:00,985.58,79
2022-06-02 19:00:00,898.86,74
2022-06-02 20:00:00,749.26,61
2022-06-02 21:00:00,789.1,64
2022-06-02 22:00:00,412.96,45
2022-06-02 23:00:00,10.39,1
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,58.03,6
2022-06-03 11:00:00,257.55,23
2022-06-03 12:00:00,488.58,47
2022-06-03 13:00:00,455.27,47
2022-06-03 14:00:00,590.47,53
2022-06-03 15:00:00,455.72,54
2022-06-03 16:00:00,583.26,58
2022-06-03 17:00:00,1027.86,76
2022-06-03 18:00:00,893.8,73
2022-06-03 19:00:00,918.02,65
2022-06-03 20:00:00,884.77,73
2022-06-03 21:00:00,606.82,50
2022-06-03 22:00:00,304.24,36
2022-06-03 23:00:00,-30.71,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,69.25,7
2022-06-04 11:00:00,140.12,14
2022-06-04 12:00:00,490.95,43
2022-06-04 13:00:00,635.28,56
2022-06-04 14:00:00,552.46,55
2022-06-04 15:00:00,479.74,44
2022-06-04 16:00:00,678.92,58
2022-06-04 17:00:00,625.17,58
2022-06-04 18:00:00,770.26,71
2022-06-04 19:00:00,936.33,77
2022-06-04 20:00:00,855.58,78
2022-06-04 21:00:00,651.88,56
2022-06-04 22:00:00,298.09,33
2022-06-04 23:00:00,3.89,2
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,58.62,5
2022-06-05 11:00:00,196.15,19
2022-06-05 12:00:00,343.48,34
2022-06-05 13:00:00,752.31,56
2022-06-05 14:00:00,465.78,41
2022-06-05 15:00:00,429.7,42
2022-06-05 16:00:00,585.28,47
2022-06-05 17:00:00,968.12,69
2022-06-05 18:00:00,630.27,51
2022-06-05 19:00:00,673.73,52
2022-06-05 20:00:00,566.5,49
2022-06-05 21:00:00,389.08,39
2022-06-05 22:00:00,273.25,26
2022-06-05 23:00:00,-41.9,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
