Time,Sale,Guest
2022-06-03 13:00:00,485.09,48
2022-06-03 14:00:00,389.96,39
2022-06-03 15:00:00,274.95,24
2022-06-03 16:00:00,229.56,27
2022-06-03 17:00:00,487.51,40
2022-06-03 18:00:00,588.38,45
2022-06-03 19:00:00,312.64,30
2022-06-03 20:00:00,490.61,44
2022-06-03 21:00:00,229.53,18
2022-06-03 22:00:00,106.37,15
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,115.92,9
2022-06-04 11:00:00,315.46,21
2022-06-04 12:00:00,432.76,40
2022-06-04 13:00:00,359.57,29
2022-06-04 14:00:00,250.03,28
2022-06-04 15:00:00,273.49,26
2022-06-04 16:00:00,363.57,28
2022-06-04 17:00:00,370.65,36
2022-06-04 18:00:00,536.89,40
2022-06-04 19:00:00,589.08,45
2022-06-04 20:00:00,347.83,24
2022-06-04 21:00:00,248.34,19
2022-06-04 22:00:00,175.66,11
2022-06-04 23:00:00,23.28,1
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,30.81,2
2022-06-05 11:00:00,127.61,12
2022-06-05 12:00:00,409.52,34
2022-06-05 13:00:00,442.11,42
2022-06-05 14:00:00,587.39,40
2022-06-05 15:00:00,453.26,35
2022-06-05 16:00:00,378.93,30
2022-06-05 17:00:00,407.99,39
2022-06-05 18:00:00,552.18,41
2022-06-05 19:00:00,442.62,34
2022-06-05 20:00:00,261.34,28
2022-06-05 21:00:00,131.66,11
2022-06-05 22:00:00,84.33,7
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
