Time,Sale,Guest
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,51.86,7
2022-06-01 10:00:00,125.27,16
2022-06-01 11:00:00,393.66,47
2022-06-01 12:00:00,1103.64,114
2022-06-01 13:00:00,891.82,115
2022-06-01 14:00:00,830.02,94
2022-06-01 15:00:00,734.85,73
2022-06-01 16:00:00,746.27,80
2022-06-01 17:00:00,734.88,81
2022-06-01 18:00:00,651.92,82
2022-06-01 19:00:00,721.41,78
2022-06-01 20:00:00,492.49,59
2022-06-01 21:00:00,465.14,59
2022-06-01 22:00:00,811.98,81
2022-06-01 23:00:00,526.25,53
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,83.59,7
2022-06-02 10:00:00,194.34,23
2022-06-02 11:00:00,222.64,30
2022-06-02 12:00:00,637.58,71
2022-06-02 13:00:00,727.67,87
2022-06-02 14:00:00,766.01,85
2022-06-02 15:00:00,590.71,78
2022-06-02 16:00:00,676.82,74
2022-06-02 17:00:00,810.82,107
2022-06-02 18:00:00,656.12,88
2022-06-02 19:00:00,652.8,73
2022-06-02 20:00:00,704.59,69
2022-06-02 21:00:00,683,63
2022-06-02 22:00:00,737.68,76
2022-06-02 23:00:00,356.55,43
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,40.25,6
2022-06-03 10:00:00,141.48,19
2022-06-03 11:00:00,204.93,26
2022-06-03 12:00:00,460.37,62
2022-06-03 13:00:00,697.71,65
2022-06-03 14:00:00,822.65,89
2022-06-03 15:00:00,943.35,91
2022-06-03 16:00:00,788.43,96
2022-06-03 17:00:00,545.36,72
2022-06-03 18:00:00,587.71,63
2022-06-03 19:00:00,656.44,64
2022-06-03 20:00:00,449.57,52
2022-06-03 21:00:00,482.76,53
2022-06-03 22:00:00,754.48,83
2022-06-03 23:00:00,545.74,61
2022-06-04 0:00:00,10.92,1
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,60.1,10
2022-06-04 10:00:00,50.24,6
2022-06-04 11:00:00,290.42,38
2022-06-04 12:00:00,426.31,62
2022-06-04 13:00:00,653.66,77
2022-06-04 14:00:00,837.45,86
2022-06-04 15:00:00,775.9,88
2022-06-04 16:00:00,810.86,95
2022-06-04 17:00:00,796.73,76
2022-06-04 18:00:00,701.66,86
2022-06-04 19:00:00,568.84,54
2022-06-04 20:00:00,555.49,67
2022-06-04 21:00:00,671.74,63
2022-06-04 22:00:00,521.35,54
2022-06-04 23:00:00,299.22,38
2022-06-05 0:00:00,-7.69,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,7.07,1
2022-06-05 10:00:00,93.42,9
2022-06-05 11:00:00,136.94,20
2022-06-05 12:00:00,524.93,66
2022-06-05 13:00:00,597.44,73
2022-06-05 14:00:00,530.13,64
2022-06-05 15:00:00,639.93,77
2022-06-05 16:00:00,593.78,72
2022-06-05 17:00:00,660.26,77
2022-06-05 18:00:00,553.32,49
2022-06-05 19:00:00,814.56,84
2022-06-05 20:00:00,657.12,74
2022-06-05 21:00:00,610.36,57
2022-06-05 22:00:00,888.11,84
2022-06-05 23:00:00,596.09,65
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
