Time,Sale,Guest
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,0,0
2022-05-31 11:00:00,115.51,16
2022-05-31 12:00:00,403.57,44
2022-05-31 13:00:00,314.34,45
2022-05-31 14:00:00,249.77,38
2022-05-31 15:00:00,238.34,32
2022-05-31 16:00:00,161.16,24
2022-05-31 17:00:00,169.16,26
2022-05-31 18:00:00,428.49,38
2022-05-31 19:00:00,376.42,33
2022-05-31 20:00:00,379.2,43
2022-05-31 21:00:00,220.67,21
2022-05-31 22:00:00,50.94,5
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,0,0
2022-06-01 11:00:00,154.45,22
2022-06-01 12:00:00,300.78,42
2022-06-01 13:00:00,277.51,36
2022-06-01 14:00:00,186.11,23
2022-06-01 15:00:00,198.64,31
2022-06-01 16:00:00,233.33,28
2022-06-01 17:00:00,239.16,27
2022-06-01 18:00:00,252.69,26
2022-06-01 19:00:00,357.39,28
2022-06-01 20:00:00,509.38,35
2022-06-01 21:00:00,136.87,14
2022-06-01 22:00:00,152.44,16
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,194.02,14
2022-06-02 12:00:00,275.21,33
2022-06-02 13:00:00,275.39,39
2022-06-02 14:00:00,164.99,23
2022-06-02 15:00:00,250.38,31
2022-06-02 16:00:00,238.57,34
2022-06-02 17:00:00,436,46
2022-06-02 18:00:00,314.41,34
2022-06-02 19:00:00,440.97,42
2022-06-02 20:00:00,390.6,40
2022-06-02 21:00:00,225.52,24
2022-06-02 22:00:00,106.32,11
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,160.12,16
2022-06-03 12:00:00,236.36,24
2022-06-03 13:00:00,92.77,17
2022-06-03 14:00:00,267.77,26
2022-06-03 15:00:00,247.94,31
2022-06-03 16:00:00,327.3,30
2022-06-03 17:00:00,442.47,33
2022-06-03 18:00:00,378.19,33
2022-06-03 19:00:00,505.96,39
2022-06-03 20:00:00,434.98,42
2022-06-03 21:00:00,300.69,31
2022-06-03 22:00:00,117.72,18
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,143.73,19
2022-06-04 12:00:00,337.64,33
2022-06-04 13:00:00,337.17,37
2022-06-04 14:00:00,300.82,39
2022-06-04 15:00:00,155.34,21
2022-06-04 16:00:00,282.64,27
2022-06-04 17:00:00,462.49,37
2022-06-04 18:00:00,405.86,36
2022-06-04 19:00:00,402.33,31
2022-06-04 20:00:00,311.77,28
2022-06-04 21:00:00,202.78,17
2022-06-04 22:00:00,88.48,11
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,160.03,14
2022-06-05 12:00:00,350.18,31
2022-06-05 13:00:00,448.04,35
2022-06-05 14:00:00,346.35,36
2022-06-05 15:00:00,226.03,23
2022-06-05 16:00:00,333.76,29
2022-06-05 17:00:00,378.06,29
2022-06-05 18:00:00,537.94,44
2022-06-05 19:00:00,468.45,38
2022-06-05 20:00:00,237.81,18
2022-06-05 21:00:00,120.77,14
2022-06-05 22:00:00,41.75,7
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
