Time,Sale,Guest
2022-05-28 0:00:00,195.58,23
2022-05-28 1:00:00,-15.02,1
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,113.01,13
2022-05-28 11:00:00,188.85,25
2022-05-28 12:00:00,296.58,35
2022-05-28 13:00:00,375.71,44
2022-05-28 14:00:00,369.59,44
2022-05-28 15:00:00,294.52,33
2022-05-28 16:00:00,454.88,57
2022-05-28 17:00:00,438.82,53
2022-05-28 18:00:00,737.42,69
2022-05-28 19:00:00,634.49,62
2022-05-28 20:00:00,617.48,57
2022-05-28 21:00:00,361.17,41
2022-05-28 22:00:00,390.11,39
2022-05-28 23:00:00,419.39,47
2022-05-29 0:00:00,23.92,4
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,116.76,14
2022-05-29 11:00:00,235.06,34
2022-05-29 12:00:00,533.87,60
2022-05-29 13:00:00,692.42,65
2022-05-29 14:00:00,596.71,52
2022-05-29 15:00:00,473.68,67
2022-05-29 16:00:00,525.29,54
2022-05-29 17:00:00,733.86,70
2022-05-29 18:00:00,574.35,56
2022-05-29 19:00:00,800.43,74
2022-05-29 20:00:00,757.93,73
2022-05-29 21:00:00,499.91,55
2022-05-29 22:00:00,427.4,43
2022-05-29 23:00:00,203.54,31
2022-05-30 0:00:00,23.67,4
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,119.2,13
2022-05-30 11:00:00,177.53,22
2022-05-30 12:00:00,305.2,31
2022-05-30 13:00:00,461.71,55
2022-05-30 14:00:00,488.03,50
2022-05-30 15:00:00,275.24,31
2022-05-30 16:00:00,307.67,46
2022-05-30 17:00:00,368.79,46
2022-05-30 18:00:00,682.91,60
2022-05-30 19:00:00,431.93,57
2022-05-30 20:00:00,339.46,38
2022-05-30 21:00:00,342.42,33
2022-05-30 22:00:00,346.49,38
2022-05-30 23:00:00,211.13,26
2022-05-31 0:00:00,169.01,17
2022-05-31 1:00:00,-19.09,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,53.46,9
2022-05-31 11:00:00,223.81,37
2022-05-31 12:00:00,328.95,45
2022-05-31 13:00:00,433.82,56
2022-05-31 14:00:00,453.39,51
2022-05-31 15:00:00,323.93,50
2022-05-31 16:00:00,449.6,59
2022-05-31 17:00:00,556.13,70
2022-05-31 18:00:00,612.83,64
2022-05-31 19:00:00,605.48,64
2022-05-31 20:00:00,585.89,67
2022-05-31 21:00:00,468.58,55
2022-05-31 22:00:00,252.62,30
2022-05-31 23:00:00,554.05,49
2022-06-01 0:00:00,335.13,34
2022-06-01 1:00:00,-24.15,1
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,126,16
2022-06-01 11:00:00,167.78,21
2022-06-01 12:00:00,312,35
2022-06-01 13:00:00,337.35,44
2022-06-01 14:00:00,459.21,51
2022-06-01 15:00:00,481.18,55
2022-06-01 16:00:00,685.98,76
2022-06-01 17:00:00,672.83,73
2022-06-01 18:00:00,665.97,75
2022-06-01 19:00:00,569.99,72
2022-06-01 20:00:00,526.18,57
2022-06-01 21:00:00,499,57
2022-06-01 22:00:00,1000.32,98
2022-06-01 23:00:00,704.87,67
2022-06-02 0:00:00,82.56,9
2022-06-02 1:00:00,1.84,2
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,94.94,10
2022-06-02 11:00:00,198.15,24
2022-06-02 12:00:00,311.35,35
2022-06-02 13:00:00,359.72,32
2022-06-02 14:00:00,291.58,37
2022-06-02 15:00:00,382.58,35
2022-06-02 16:00:00,284.74,43
2022-06-02 17:00:00,384.76,39
2022-06-02 18:00:00,456.92,49
2022-06-02 19:00:00,438.98,42
2022-06-02 20:00:00,479.52,47
2022-06-02 21:00:00,513.54,48
2022-06-02 22:00:00,453.35,43
2022-06-02 23:00:00,522.61,53
2022-06-03 0:00:00,-12.83,2
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,71.84,10
2022-06-03 11:00:00,188.82,21
2022-06-03 12:00:00,283.89,36
2022-06-03 13:00:00,318.71,26
2022-06-03 14:00:00,596.5,60
2022-06-03 15:00:00,351.98,40
2022-06-03 16:00:00,387.21,51
2022-06-03 17:00:00,364.41,33
2022-06-03 18:00:00,617.29,61
2022-06-03 19:00:00,549.88,57
2022-06-03 20:00:00,654.15,57
2022-06-03 21:00:00,490.24,39
2022-06-03 22:00:00,317.13,39
2022-06-03 23:00:00,461.42,37
2022-06-04 0:00:00,10.53,12
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,65.39,8
2022-06-04 11:00:00,144.43,17
2022-06-04 12:00:00,189.54,27
2022-06-04 13:00:00,338.12,36
2022-06-04 14:00:00,300.79,40
2022-06-04 15:00:00,382.41,43
2022-06-04 16:00:00,432.46,38
2022-06-04 17:00:00,538.99,53
2022-06-04 18:00:00,499.55,47
2022-06-04 19:00:00,455.63,49
2022-06-04 20:00:00,543.12,58
2022-06-04 21:00:00,299.12,32
2022-06-04 22:00:00,543.21,54
2022-06-04 23:00:00,466.55,40
2022-06-05 0:00:00,19.82,6
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,144.35,12
2022-06-05 11:00:00,188.49,16
2022-06-05 12:00:00,278.35,24
2022-06-05 13:00:00,486.16,56
2022-06-05 14:00:00,469.42,49
2022-06-05 15:00:00,257.65,36
2022-06-05 16:00:00,528.42,48
2022-06-05 17:00:00,318.4,39
2022-06-05 18:00:00,326.45,38
2022-06-05 19:00:00,517.27,56
2022-06-05 20:00:00,474.97,44
2022-06-05 21:00:00,369.96,28
2022-06-05 22:00:00,297.65,31
2022-06-05 23:00:00,295.05,38
2022-06-06 0:00:00,96.88,10
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
