Time,Sale,Guest
2022-06-05 15:00:00,248.42,22
2022-06-05 16:00:00,250.23,26
2022-06-05 17:00:00,282.42,31
2022-06-05 18:00:00,247.19,33
2022-06-05 19:00:00,221.54,27
2022-06-05 20:00:00,296.87,29
2022-06-05 21:00:00,53.87,12
2022-06-05 22:00:00,236.63,30
2022-06-05 23:00:00,255.46,28
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
