Time,Sale,Guest
2022-05-30 17:00:00,378.94,37
2022-05-30 18:00:00,682.53,52
2022-05-30 19:00:00,495.08,43
2022-05-30 20:00:00,316.86,31
2022-05-30 21:00:00,201.17,20
2022-05-30 22:00:00,37.21,5
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,39.71,4
2022-05-31 11:00:00,153.65,18
2022-05-31 12:00:00,393.14,48
2022-05-31 13:00:00,379.59,47
2022-05-31 14:00:00,297.68,36
2022-05-31 15:00:00,221.41,31
2022-05-31 16:00:00,364.45,42
2022-05-31 17:00:00,530.48,41
2022-05-31 18:00:00,484.12,43
2022-05-31 19:00:00,613.2,55
2022-05-31 20:00:00,417.24,39
2022-05-31 21:00:00,230.83,21
2022-05-31 22:00:00,197.84,20
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,96.83,7
2022-06-01 11:00:00,186.79,21
2022-06-01 12:00:00,534.24,59
2022-06-01 13:00:00,300.58,41
2022-06-01 14:00:00,417.12,49
2022-06-01 15:00:00,201.76,21
2022-06-01 16:00:00,267.9,27
2022-06-01 17:00:00,473.37,46
2022-06-01 18:00:00,560.66,50
2022-06-01 19:00:00,553.87,44
2022-06-01 20:00:00,490.84,45
2022-06-01 21:00:00,409.38,39
2022-06-01 22:00:00,87.29,9
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,2
2022-06-02 10:00:00,56.23,6
2022-06-02 11:00:00,167.11,15
2022-06-02 12:00:00,349.67,39
2022-06-02 13:00:00,426.92,43
2022-06-02 14:00:00,198.6,27
2022-06-02 15:00:00,313.2,33
2022-06-02 16:00:00,357.51,31
2022-06-02 17:00:00,463.48,34
2022-06-02 18:00:00,550.61,44
2022-06-02 19:00:00,486.14,33
2022-06-02 20:00:00,504.89,42
2022-06-02 21:00:00,290.55,27
2022-06-02 22:00:00,129.27,12
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,2
2022-06-03 10:00:00,74.8,9
2022-06-03 11:00:00,161.61,15
2022-06-03 12:00:00,302.01,29
2022-06-03 13:00:00,499.05,48
2022-06-03 14:00:00,266.8,25
2022-06-03 15:00:00,283.33,27
2022-06-03 16:00:00,478.45,49
2022-06-03 17:00:00,587.27,41
2022-06-03 18:00:00,572.14,43
2022-06-03 19:00:00,320.71,36
2022-06-03 20:00:00,524.42,43
2022-06-03 21:00:00,450.85,37
2022-06-03 22:00:00,164.27,13
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,1
2022-06-04 10:00:00,97.94,12
2022-06-04 11:00:00,197.52,15
2022-06-04 12:00:00,505.89,39
2022-06-04 13:00:00,343.32,36
2022-06-04 14:00:00,311.2,37
2022-06-04 15:00:00,380.88,37
2022-06-04 16:00:00,375.49,33
2022-06-04 17:00:00,583.1,42
2022-06-04 18:00:00,372.04,32
2022-06-04 19:00:00,511.13,46
2022-06-04 20:00:00,515.46,40
2022-06-04 21:00:00,303.29,29
2022-06-04 22:00:00,129.53,10
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,44.85,4
2022-06-05 11:00:00,222.55,22
2022-06-05 12:00:00,344.15,34
2022-06-05 13:00:00,418.56,40
2022-06-05 14:00:00,331.74,33
2022-06-05 15:00:00,448.66,41
2022-06-05 16:00:00,330.05,25
2022-06-05 17:00:00,555.78,47
2022-06-05 18:00:00,606.17,48
2022-06-05 19:00:00,618.43,44
2022-06-05 20:00:00,282.6,28
2022-06-05 21:00:00,146.16,14
2022-06-05 22:00:00,49.98,6
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
