Time,Sale,Guest
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,46.27,6
2022-06-01 11:00:00,247.04,23
2022-06-01 12:00:00,491.76,57
2022-06-01 13:00:00,392.89,47
2022-06-01 14:00:00,327.69,33
2022-06-01 15:00:00,251.47,32
2022-06-01 16:00:00,541.92,59
2022-06-01 17:00:00,709.94,59
2022-06-01 18:00:00,604.19,49
2022-06-01 19:00:00,607.63,49
2022-06-01 20:00:00,611.17,43
2022-06-01 21:00:00,422.28,42
2022-06-01 22:00:00,136.18,13
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,119.5,9
2022-06-02 11:00:00,199.25,14
2022-06-02 12:00:00,445.34,43
2022-06-02 13:00:00,434.38,42
2022-06-02 14:00:00,423.44,45
2022-06-02 15:00:00,369.95,31
2022-06-02 16:00:00,290.23,22
2022-06-02 17:00:00,529.89,35
2022-06-02 18:00:00,598.18,45
2022-06-02 19:00:00,641.1,53
2022-06-02 20:00:00,481.28,45
2022-06-02 21:00:00,572.39,45
2022-06-02 22:00:00,182.28,23
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,37.62,6
2022-06-03 11:00:00,108.08,14
2022-06-03 12:00:00,523.88,48
2022-06-03 13:00:00,496.65,43
2022-06-03 14:00:00,322.69,39
2022-06-03 15:00:00,237.26,25
2022-06-03 16:00:00,409.08,34
2022-06-03 17:00:00,488.01,40
2022-06-03 18:00:00,710.73,54
2022-06-03 19:00:00,634.38,53
2022-06-03 20:00:00,465.39,39
2022-06-03 21:00:00,194.66,24
2022-06-03 22:00:00,128.7,13
2022-06-03 23:00:00,1.66,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,49.46,7
2022-06-04 11:00:00,298.65,26
2022-06-04 12:00:00,507.31,44
2022-06-04 13:00:00,442.52,49
2022-06-04 14:00:00,384.47,41
2022-06-04 15:00:00,260.09,24
2022-06-04 16:00:00,321.01,33
2022-06-04 17:00:00,670.15,57
2022-06-04 18:00:00,801.21,58
2022-06-04 19:00:00,726.57,50
2022-06-04 20:00:00,442.4,34
2022-06-04 21:00:00,302.74,26
2022-06-04 22:00:00,149.64,13
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,28.45,3
2022-06-05 11:00:00,171.72,11
2022-06-05 12:00:00,455.01,43
2022-06-05 13:00:00,477.91,45
2022-06-05 14:00:00,419.94,34
2022-06-05 15:00:00,499.53,41
2022-06-05 16:00:00,409.15,27
2022-06-05 17:00:00,488.01,33
2022-06-05 18:00:00,481.59,41
2022-06-05 19:00:00,503.97,44
2022-06-05 20:00:00,277.34,32
2022-06-05 21:00:00,240.87,20
2022-06-05 22:00:00,73.33,7
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
