Time,Sale,Guest
2022-05-30 23:00:00,175,24
2022-05-31 0:00:00,117.14,17
2022-05-31 1:00:00,0,1
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,54.24,6
2022-05-31 11:00:00,76.19,14
2022-05-31 12:00:00,180.06,34
2022-05-31 13:00:00,210.33,32
2022-05-31 14:00:00,212.9,28
2022-05-31 15:00:00,203.53,32
2022-05-31 16:00:00,343.47,44
2022-05-31 17:00:00,315.94,43
2022-05-31 18:00:00,369.19,45
2022-05-31 19:00:00,396.18,53
2022-05-31 20:00:00,382.03,47
2022-05-31 21:00:00,210.78,31
2022-05-31 22:00:00,259.17,33
2022-05-31 23:00:00,285.47,29
2022-06-01 0:00:00,207.32,25
2022-06-01 1:00:00,-7.04,2
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,19.16,1
2022-06-01 11:00:00,156.5,16
2022-06-01 12:00:00,259.71,38
2022-06-01 13:00:00,267.47,39
2022-06-01 14:00:00,293.27,38
2022-06-01 15:00:00,199.18,25
2022-06-01 16:00:00,240.52,28
2022-06-01 17:00:00,268.71,31
2022-06-01 18:00:00,254.42,31
2022-06-01 19:00:00,230.9,31
2022-06-01 20:00:00,239.41,26
2022-06-01 21:00:00,387.38,46
2022-06-01 22:00:00,266.14,35
2022-06-01 23:00:00,360.66,40
2022-06-02 0:00:00,198.85,30
2022-06-02 1:00:00,202.16,24
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,25.52,4
2022-06-02 11:00:00,104.04,12
2022-06-02 12:00:00,109.81,17
2022-06-02 13:00:00,297.55,29
2022-06-02 14:00:00,271.16,36
2022-06-02 15:00:00,231.8,27
2022-06-02 16:00:00,271.55,36
2022-06-02 17:00:00,151.14,30
2022-06-02 18:00:00,256.86,32
2022-06-02 19:00:00,352.44,39
2022-06-02 20:00:00,287.9,38
2022-06-02 21:00:00,348.3,39
2022-06-02 22:00:00,175.52,25
2022-06-02 23:00:00,293.1,30
2022-06-03 0:00:00,273.59,40
2022-06-03 1:00:00,119.34,17
2022-06-03 2:00:00,77.57,10
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,10.39,2
2022-06-03 11:00:00,112.08,9
2022-06-03 12:00:00,226.06,28
2022-06-03 13:00:00,266.9,32
2022-06-03 14:00:00,293.28,24
2022-06-03 15:00:00,250.79,33
2022-06-03 16:00:00,266.22,28
2022-06-03 17:00:00,254.61,26
2022-06-03 18:00:00,291.47,35
2022-06-03 19:00:00,335.44,39
2022-06-03 20:00:00,190.42,26
2022-06-03 21:00:00,304.31,39
2022-06-03 22:00:00,222.14,28
2022-06-03 23:00:00,253.09,28
2022-06-04 0:00:00,296.65,38
2022-06-04 1:00:00,131.22,22
2022-06-04 2:00:00,98.36,12
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,7.31,3
2022-06-04 11:00:00,63.66,6
2022-06-04 12:00:00,216.49,22
2022-06-04 13:00:00,230.61,25
2022-06-04 14:00:00,217.58,26
2022-06-04 15:00:00,243.37,27
2022-06-04 16:00:00,226.5,35
2022-06-04 17:00:00,303.1,41
2022-06-04 18:00:00,342.22,42
2022-06-04 19:00:00,333.22,37
2022-06-04 20:00:00,179.72,21
2022-06-04 21:00:00,246.49,27
2022-06-04 22:00:00,206.67,26
2022-06-04 23:00:00,302.44,47
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,2.49,1
2022-06-05 11:00:00,88.81,7
2022-06-05 12:00:00,116.2,12
2022-06-05 13:00:00,301.85,31
2022-06-05 14:00:00,251.78,35
2022-06-05 15:00:00,347.74,35
2022-06-05 16:00:00,159.62,18
2022-06-05 17:00:00,313.91,34
2022-06-05 18:00:00,417.5,42
2022-06-05 19:00:00,326.72,40
2022-06-05 20:00:00,244.8,30
2022-06-05 21:00:00,250.14,28
2022-06-05 22:00:00,151.7,24
2022-06-05 23:00:00,102.79,18
2022-06-06 0:00:00,20.55,4
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
