Time,Sale,Guest
2022-05-31 15:00:00,401.69,45
2022-05-31 16:00:00,526.59,57
2022-05-31 17:00:00,1153.53,87
2022-05-31 18:00:00,1269.84,105
2022-05-31 19:00:00,1200.02,100
2022-05-31 20:00:00,737.12,60
2022-05-31 21:00:00,371.14,37
2022-05-31 22:00:00,143.17,17
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,124.15,12
2022-06-01 11:00:00,481.3,43
2022-06-01 12:00:00,741.06,79
2022-06-01 13:00:00,691.55,64
2022-06-01 14:00:00,542.15,52
2022-06-01 15:00:00,411.63,43
2022-06-01 16:00:00,465.75,41
2022-06-01 17:00:00,1047.58,69
2022-06-01 18:00:00,1342.44,83
2022-06-01 19:00:00,1018.41,64
2022-06-01 20:00:00,691.06,61
2022-06-01 21:00:00,434.92,39
2022-06-01 22:00:00,147.94,18
2022-06-01 23:00:00,4.15,1
2022-06-02 0:00:00,0,1
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,65.38,6
2022-06-02 11:00:00,382.3,35
2022-06-02 12:00:00,613.99,59
2022-06-02 13:00:00,770.13,59
2022-06-02 14:00:00,438.62,43
2022-06-02 15:00:00,620.46,43
2022-06-02 16:00:00,793.32,58
2022-06-02 17:00:00,980.29,69
2022-06-02 18:00:00,921.9,63
2022-06-02 19:00:00,980.73,70
2022-06-02 20:00:00,803.42,56
2022-06-02 21:00:00,475.53,45
2022-06-02 22:00:00,285.11,26
2022-06-02 23:00:00,16.08,2
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,99.5,12
2022-06-03 11:00:00,311.26,28
2022-06-03 12:00:00,660.18,65
2022-06-03 13:00:00,477.12,51
2022-06-03 14:00:00,647.93,51
2022-06-03 15:00:00,535.18,46
2022-06-03 16:00:00,711.05,57
2022-06-03 17:00:00,1193.08,79
2022-06-03 18:00:00,1296.12,85
2022-06-03 19:00:00,933.39,66
2022-06-03 20:00:00,730.76,57
2022-06-03 21:00:00,458.31,36
2022-06-03 22:00:00,342.21,32
2022-06-03 23:00:00,0.2,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,67.44,6
2022-06-04 11:00:00,286.99,28
2022-06-04 12:00:00,691.24,60
2022-06-04 13:00:00,821.99,65
2022-06-04 14:00:00,522.21,44
2022-06-04 15:00:00,461.53,44
2022-06-04 16:00:00,752.91,56
2022-06-04 17:00:00,1254.88,80
2022-06-04 18:00:00,1499.58,93
2022-06-04 19:00:00,997.46,75
2022-06-04 20:00:00,850.67,62
2022-06-04 21:00:00,336.62,28
2022-06-04 22:00:00,148.22,14
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,69.75,5
2022-06-05 11:00:00,280.22,24
2022-06-05 12:00:00,681.2,50
2022-06-05 13:00:00,865.42,80
2022-06-05 14:00:00,802.25,61
2022-06-05 15:00:00,608.2,51
2022-06-05 16:00:00,722.99,55
2022-06-05 17:00:00,1001.54,76
2022-06-05 18:00:00,878.66,59
2022-06-05 19:00:00,454.71,41
2022-06-05 20:00:00,408.95,38
2022-06-05 21:00:00,205.02,19
2022-06-05 22:00:00,175.51,14
2022-06-05 23:00:00,0,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
