Time,Sale,Guest
2022-05-27 0:00:00,100.53,10
2022-05-27 1:00:00,105.52,7
2022-05-27 2:00:00,0,2
2022-05-27 3:00:00,0,0
2022-05-27 4:00:00,0,0
2022-05-27 5:00:00,0,0
2022-05-27 6:00:00,0,0
2022-05-27 7:00:00,0,0
2022-05-27 8:00:00,0,0
2022-05-27 9:00:00,0,0
2022-05-27 10:00:00,136.08,16
2022-05-27 11:00:00,301.39,44
2022-05-27 12:00:00,769.71,80
2022-05-27 13:00:00,647.66,69
2022-05-27 14:00:00,262.74,38
2022-05-27 15:00:00,272.76,37
2022-05-27 16:00:00,469.3,53
2022-05-27 17:00:00,852.43,78
2022-05-27 18:00:00,1164.55,98
2022-05-27 19:00:00,1036.61,88
2022-05-27 20:00:00,705.41,72
2022-05-27 21:00:00,492.14,47
2022-05-27 22:00:00,325.54,29
2022-05-27 23:00:00,128.55,13
2022-05-28 0:00:00,143.88,15
2022-05-28 1:00:00,94.26,8
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,70.72,7
2022-05-28 11:00:00,224.73,24
2022-05-28 12:00:00,733.95,69
2022-05-28 13:00:00,646.19,80
2022-05-28 14:00:00,612.79,62
2022-05-28 15:00:00,553.53,50
2022-05-28 16:00:00,449.6,43
2022-05-28 17:00:00,724.59,68
2022-05-28 18:00:00,1060.57,90
2022-05-28 19:00:00,923.91,76
2022-05-28 20:00:00,761.32,63
2022-05-28 21:00:00,621.44,55
2022-05-28 22:00:00,332.34,34
2022-05-28 23:00:00,223.51,19
2022-05-29 0:00:00,119.12,14
2022-05-29 1:00:00,31.58,3
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,22.13,2
2022-05-29 11:00:00,192.82,19
2022-05-29 12:00:00,421.91,42
2022-05-29 13:00:00,576.29,57
2022-05-29 14:00:00,511.39,42
2022-05-29 15:00:00,642.13,69
2022-05-29 16:00:00,543.2,51
2022-05-29 17:00:00,672.43,63
2022-05-29 18:00:00,942.02,80
2022-05-29 19:00:00,772.1,70
2022-05-29 20:00:00,575.28,52
2022-05-29 21:00:00,400.91,53
2022-05-29 22:00:00,184.37,19
2022-05-29 23:00:00,214.21,23
2022-05-30 0:00:00,159.43,19
2022-05-30 1:00:00,81.58,6
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,50.24,8
2022-05-30 11:00:00,192.54,20
2022-05-30 12:00:00,618.29,71
2022-05-30 13:00:00,442.99,65
2022-05-30 14:00:00,448.5,50
2022-05-30 15:00:00,378.93,45
2022-05-30 16:00:00,310.97,38
2022-05-30 17:00:00,694.64,65
2022-05-30 18:00:00,667.07,60
2022-05-30 19:00:00,804.84,69
2022-05-30 20:00:00,669.87,57
2022-05-30 21:00:00,344.88,34
2022-05-30 22:00:00,221.01,22
2022-05-30 23:00:00,146.51,16
2022-05-31 0:00:00,94.14,10
2022-05-31 1:00:00,66.45,6
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,37.83,4
2022-05-31 11:00:00,179.54,20
2022-05-31 12:00:00,566.03,54
2022-05-31 13:00:00,530.48,65
2022-05-31 14:00:00,433.48,54
2022-05-31 15:00:00,265.92,42
2022-05-31 16:00:00,359.17,40
2022-05-31 17:00:00,622.11,63
2022-05-31 18:00:00,938.71,89
2022-05-31 19:00:00,813.39,78
2022-05-31 20:00:00,452.16,55
2022-05-31 21:00:00,388.28,42
2022-05-31 22:00:00,293.31,24
2022-05-31 23:00:00,202.44,18
2022-06-01 0:00:00,135.86,14
2022-06-01 1:00:00,82.47,4
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,28.27,7
2022-06-01 11:00:00,251.33,27
2022-06-01 12:00:00,646.04,72
2022-06-01 13:00:00,569.67,68
2022-06-01 14:00:00,464.46,51
2022-06-01 15:00:00,404,53
2022-06-01 16:00:00,315.85,40
2022-06-01 17:00:00,579.35,53
2022-06-01 18:00:00,749.5,67
2022-06-01 19:00:00,863.79,76
2022-06-01 20:00:00,697.2,65
2022-06-01 21:00:00,618.52,57
2022-06-01 22:00:00,223.38,20
2022-06-01 23:00:00,222.25,22
2022-06-02 0:00:00,183.4,13
2022-06-02 1:00:00,112.45,8
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,69.12,8
2022-06-02 11:00:00,298.4,29
2022-06-02 12:00:00,468.34,53
2022-06-02 13:00:00,581.8,55
2022-06-02 14:00:00,565.05,68
2022-06-02 15:00:00,413.63,50
2022-06-02 16:00:00,341.38,44
2022-06-02 17:00:00,518.43,59
2022-06-02 18:00:00,761.88,67
2022-06-02 19:00:00,925.75,74
2022-06-02 20:00:00,568.3,48
2022-06-02 21:00:00,411.05,42
2022-06-02 22:00:00,301.83,24
2022-06-02 23:00:00,196.83,18
2022-06-03 0:00:00,110.05,12
2022-06-03 1:00:00,85.23,7
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,1
2022-06-03 10:00:00,65.15,7
2022-06-03 11:00:00,244.94,30
2022-06-03 12:00:00,434.67,48
2022-06-03 13:00:00,448.8,50
2022-06-03 14:00:00,377.2,46
2022-06-03 15:00:00,546.92,52
2022-06-03 16:00:00,425.16,44
2022-06-03 17:00:00,727.58,57
2022-06-03 18:00:00,873.19,74
2022-06-03 19:00:00,573.76,47
2022-06-03 20:00:00,534.4,56
2022-06-03 21:00:00,482.06,48
2022-06-03 22:00:00,313.53,27
2022-06-03 23:00:00,123.11,11
2022-06-04 0:00:00,73.72,8
2022-06-04 1:00:00,59.88,6
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,47.01,5
2022-06-04 11:00:00,213.56,24
2022-06-04 12:00:00,453.28,44
2022-06-04 13:00:00,463.26,50
2022-06-04 14:00:00,364.15,46
2022-06-04 15:00:00,624.81,61
2022-06-04 16:00:00,500.71,45
2022-06-04 17:00:00,743.78,62
2022-06-04 18:00:00,724.6,66
2022-06-04 19:00:00,699.65,64
2022-06-04 20:00:00,583.53,53
2022-06-04 21:00:00,423.16,40
2022-06-04 22:00:00,411.52,38
2022-06-04 23:00:00,250.41,19
2022-06-05 0:00:00,85.79,9
2022-06-05 1:00:00,88.8,8
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,56.96,8
2022-06-05 11:00:00,274.36,22
2022-06-05 12:00:00,699.24,57
2022-06-05 13:00:00,618.37,57
2022-06-05 14:00:00,467.84,42
2022-06-05 15:00:00,592.6,52
2022-06-05 16:00:00,464.45,46
2022-06-05 17:00:00,834.88,69
2022-06-05 18:00:00,760.71,71
2022-06-05 19:00:00,810.73,67
2022-06-05 20:00:00,562.9,51
2022-06-05 21:00:00,426.85,40
2022-06-05 22:00:00,265.97,22
2022-06-05 23:00:00,254.47,22
2022-06-06 0:00:00,143.45,12
2022-06-06 1:00:00,44.63,5
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
