Time,Sale,Guest
2022-05-31 16:00:00,456.27,58
2022-05-31 17:00:00,416.21,54
2022-05-31 18:00:00,346.79,43
2022-05-31 19:00:00,317.6,37
2022-05-31 20:00:00,0,0
2022-05-31 21:00:00,0,0
2022-05-31 22:00:00,0,0
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,180.3,19
2022-06-01 11:00:00,420.86,45
2022-06-01 12:00:00,909.48,80
2022-06-01 13:00:00,826.7,79
2022-06-01 14:00:00,549,63
2022-06-01 15:00:00,398.89,51
2022-06-01 16:00:00,395.62,42
2022-06-01 17:00:00,424.95,49
2022-06-01 18:00:00,387.7,45
2022-06-01 19:00:00,175.22,20
2022-06-01 20:00:00,0,0
2022-06-01 21:00:00,0,0
2022-06-01 22:00:00,0,0
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,22.41,4
2022-06-02 10:00:00,73.07,9
2022-06-02 11:00:00,441.75,54
2022-06-02 12:00:00,1154.66,103
2022-06-02 13:00:00,1092.54,102
2022-06-02 14:00:00,1120.65,108
2022-06-02 15:00:00,737.38,89
2022-06-02 16:00:00,416.12,62
2022-06-02 17:00:00,552.41,52
2022-06-02 18:00:00,382.4,50
2022-06-02 19:00:00,26.23,4
2022-06-02 20:00:00,0,0
2022-06-02 21:00:00,0,0
2022-06-02 22:00:00,0,0
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,3.32,1
2022-06-03 10:00:00,65.51,7
2022-06-03 11:00:00,514.68,59
2022-06-03 12:00:00,983.6,93
2022-06-03 13:00:00,1101.3,97
2022-06-03 14:00:00,860.51,84
2022-06-03 15:00:00,809.11,88
2022-06-03 16:00:00,536.21,64
2022-06-03 17:00:00,537.76,56
2022-06-03 18:00:00,385.98,40
2022-06-03 19:00:00,6.44,4
2022-06-03 20:00:00,0,0
2022-06-03 21:00:00,0,0
2022-06-03 22:00:00,0,0
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,54.02,5
2022-06-04 10:00:00,92.41,11
2022-06-04 11:00:00,386.28,43
2022-06-04 12:00:00,945.24,98
2022-06-04 13:00:00,1064.37,107
2022-06-04 14:00:00,957.66,94
2022-06-04 15:00:00,820.77,88
2022-06-04 16:00:00,613.14,73
2022-06-04 17:00:00,515.86,63
2022-06-04 18:00:00,363.4,40
2022-06-04 19:00:00,375.84,43
2022-06-04 20:00:00,1.64,2
2022-06-04 21:00:00,0,0
2022-06-04 22:00:00,0,0
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,56.24,8
2022-06-05 11:00:00,337.1,46
2022-06-05 12:00:00,699.49,72
2022-06-05 13:00:00,1009.67,93
2022-06-05 14:00:00,832.32,91
2022-06-05 15:00:00,516.87,65
2022-06-05 16:00:00,566.49,59
2022-06-05 17:00:00,348.71,37
2022-06-05 18:00:00,18.06,4
2022-06-05 19:00:00,0,0
2022-06-05 20:00:00,0,0
2022-06-05 21:00:00,0,0
2022-06-05 22:00:00,0,0
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
