Time,Sale,Guest
2022-05-27 11:00:00,414.38,43
2022-05-27 12:00:00,653.78,67
2022-05-27 13:00:00,492.89,65
2022-05-27 14:00:00,273.42,38
2022-05-27 15:00:00,297.87,40
2022-05-27 16:00:00,581.64,59
2022-05-27 17:00:00,844.67,71
2022-05-27 18:00:00,1403.1,115
2022-05-27 19:00:00,1357.42,96
2022-05-27 20:00:00,663.25,72
2022-05-27 21:00:00,613.79,58
2022-05-27 22:00:00,305.98,28
2022-05-27 23:00:00,150.81,14
2022-05-28 0:00:00,7.32,1
2022-05-28 1:00:00,0,0
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,38.9,6
2022-05-28 11:00:00,238.5,23
2022-05-28 12:00:00,676.7,50
2022-05-28 13:00:00,716.3,71
2022-05-28 14:00:00,731.09,74
2022-05-28 15:00:00,476.81,46
2022-05-28 16:00:00,694.54,56
2022-05-28 17:00:00,1061.98,84
2022-05-28 18:00:00,973.51,76
2022-05-28 19:00:00,931.25,74
2022-05-28 20:00:00,467.52,50
2022-05-28 21:00:00,356.83,30
2022-05-28 22:00:00,444.95,38
2022-05-28 23:00:00,277.32,27
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,17.67,3
2022-05-29 10:00:00,57.51,7
2022-05-29 11:00:00,153.39,14
2022-05-29 12:00:00,461.78,52
2022-05-29 13:00:00,801.93,78
2022-05-29 14:00:00,601.78,59
2022-05-29 15:00:00,525.05,51
2022-05-29 16:00:00,683.82,56
2022-05-29 17:00:00,877.85,62
2022-05-29 18:00:00,776.25,63
2022-05-29 19:00:00,864.43,81
2022-05-29 20:00:00,618.82,59
2022-05-29 21:00:00,290.03,28
2022-05-29 22:00:00,373.88,32
2022-05-29 23:00:00,148.71,12
2022-05-30 0:00:00,12.13,1
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,55.99,6
2022-05-30 11:00:00,219.07,21
2022-05-30 12:00:00,871.22,93
2022-05-30 13:00:00,787.66,93
2022-05-30 14:00:00,484.35,47
2022-05-30 15:00:00,293.34,42
2022-05-30 16:00:00,337.23,44
2022-05-30 17:00:00,605.43,47
2022-05-30 18:00:00,681,68
2022-05-30 19:00:00,646.2,60
2022-05-30 20:00:00,422.82,37
2022-05-30 21:00:00,354.84,35
2022-05-30 22:00:00,196.81,22
2022-05-30 23:00:00,84.16,9
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,29.83,3
2022-05-31 11:00:00,371.69,38
2022-05-31 12:00:00,961.62,94
2022-05-31 13:00:00,769.35,87
2022-05-31 14:00:00,540.74,68
2022-05-31 15:00:00,525.5,56
2022-05-31 16:00:00,642.91,57
2022-05-31 17:00:00,830.44,83
2022-05-31 18:00:00,1017.48,99
2022-05-31 19:00:00,694.45,68
2022-05-31 20:00:00,714.78,71
2022-05-31 21:00:00,453.77,44
2022-05-31 22:00:00,342.12,33
2022-05-31 23:00:00,116.52,13
2022-06-01 0:00:00,12.46,1
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,127.52,11
2022-06-01 11:00:00,336.84,30
2022-06-01 12:00:00,823.37,82
2022-06-01 13:00:00,830.12,84
2022-06-01 14:00:00,444.33,58
2022-06-01 15:00:00,261.16,31
2022-06-01 16:00:00,604.4,62
2022-06-01 17:00:00,788.3,65
2022-06-01 18:00:00,734.4,64
2022-06-01 19:00:00,700.46,65
2022-06-01 20:00:00,712.61,60
2022-06-01 21:00:00,600.99,48
2022-06-01 22:00:00,364.69,40
2022-06-01 23:00:00,392.29,33
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,171.98,19
2022-06-02 11:00:00,213.46,25
2022-06-02 12:00:00,706.92,64
2022-06-02 13:00:00,601.66,57
2022-06-02 14:00:00,470.2,52
2022-06-02 15:00:00,329.73,34
2022-06-02 16:00:00,348.27,41
2022-06-02 17:00:00,767.48,60
2022-06-02 18:00:00,678.21,59
2022-06-02 19:00:00,639.99,53
2022-06-02 20:00:00,399.38,35
2022-06-02 21:00:00,494.25,42
2022-06-02 22:00:00,427.18,40
2022-06-02 23:00:00,259.38,23
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,53.93,9
2022-06-03 11:00:00,178.51,24
2022-06-03 12:00:00,470.36,48
2022-06-03 13:00:00,530.65,57
2022-06-03 14:00:00,580.26,66
2022-06-03 15:00:00,517.37,57
2022-06-03 16:00:00,712.88,72
2022-06-03 17:00:00,577.01,64
2022-06-03 18:00:00,716.71,61
2022-06-03 19:00:00,605.21,54
2022-06-03 20:00:00,546.78,50
2022-06-03 21:00:00,338.16,33
2022-06-03 22:00:00,273.28,33
2022-06-03 23:00:00,476.75,50
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,291.76,30
2022-06-04 11:00:00,348.36,38
2022-06-04 12:00:00,736.12,64
2022-06-04 13:00:00,427.67,51
2022-06-04 14:00:00,629.32,63
2022-06-04 15:00:00,522.79,63
2022-06-04 16:00:00,622.34,63
2022-06-04 17:00:00,732.73,63
2022-06-04 18:00:00,618.36,49
2022-06-04 19:00:00,648.14,45
2022-06-04 20:00:00,503.02,47
2022-06-04 21:00:00,312.49,31
2022-06-04 22:00:00,235.57,29
2022-06-04 23:00:00,588.88,64
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,238.07,29
2022-06-05 11:00:00,299.83,28
2022-06-05 12:00:00,607.45,48
2022-06-05 13:00:00,644.5,61
2022-06-05 14:00:00,520.79,56
2022-06-05 15:00:00,621.89,49
2022-06-05 16:00:00,424.4,39
2022-06-05 17:00:00,865.15,57
2022-06-05 18:00:00,705.07,54
2022-06-05 19:00:00,738.79,61
2022-06-05 20:00:00,513.67,48
2022-06-05 21:00:00,257.06,28
2022-06-05 22:00:00,232.08,19
2022-06-05 23:00:00,104.67,11
2022-06-06 0:00:00,20.08,1
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
