Time,Sale,Guest
2022-05-28 10:00:00,145.24,15
2022-05-28 11:00:00,183.98,22
2022-05-28 12:00:00,363.52,43
2022-05-28 13:00:00,649.51,71
2022-05-28 14:00:00,711.22,72
2022-05-28 15:00:00,528.38,63
2022-05-28 16:00:00,867.03,86
2022-05-28 17:00:00,788.56,90
2022-05-28 18:00:00,695.45,75
2022-05-28 19:00:00,993.78,93
2022-05-28 20:00:00,988.39,87
2022-05-28 21:00:00,745.48,76
2022-05-28 22:00:00,535.96,54
2022-05-28 23:00:00,286.15,36
2022-05-29 0:00:00,40.87,6
2022-05-29 1:00:00,-8.2,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,72.13,7
2022-05-29 11:00:00,183.14,17
2022-05-29 12:00:00,531.03,44
2022-05-29 13:00:00,554.61,68
2022-05-29 14:00:00,773.92,79
2022-05-29 15:00:00,699.4,75
2022-05-29 16:00:00,903.06,97
2022-05-29 17:00:00,1029.81,97
2022-05-29 18:00:00,859.77,80
2022-05-29 19:00:00,873.99,78
2022-05-29 20:00:00,708.79,73
2022-05-29 21:00:00,692.39,68
2022-05-29 22:00:00,789.83,77
2022-05-29 23:00:00,302.04,34
2022-05-30 0:00:00,-6.21,1
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,29.42,5
2022-05-30 11:00:00,152.63,18
2022-05-30 12:00:00,544.75,54
2022-05-30 13:00:00,649.15,80
2022-05-30 14:00:00,671.3,70
2022-05-30 15:00:00,559.63,61
2022-05-30 16:00:00,594.5,79
2022-05-30 17:00:00,582.81,71
2022-05-30 18:00:00,732.84,75
2022-05-30 19:00:00,744.63,72
2022-05-30 20:00:00,643.17,70
2022-05-30 21:00:00,632.95,75
2022-05-30 22:00:00,469.67,50
2022-05-30 23:00:00,237.28,28
2022-05-31 0:00:00,77.38,9
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,95.92,17
2022-05-31 11:00:00,111.55,18
2022-05-31 12:00:00,689.45,79
2022-05-31 13:00:00,603.53,88
2022-05-31 14:00:00,780.06,103
2022-05-31 15:00:00,770.34,85
2022-05-31 16:00:00,744.18,87
2022-05-31 17:00:00,748.34,91
2022-05-31 18:00:00,1037.24,110
2022-05-31 19:00:00,1005.29,104
2022-05-31 20:00:00,847.16,93
2022-05-31 21:00:00,655.5,79
2022-05-31 22:00:00,543.18,69
2022-05-31 23:00:00,202.52,29
2022-06-01 0:00:00,32.53,10
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,170.16,17
2022-06-01 11:00:00,273.47,31
2022-06-01 12:00:00,746.8,75
2022-06-01 13:00:00,649.92,86
2022-06-01 14:00:00,704.88,78
2022-06-01 15:00:00,449.64,56
2022-06-01 16:00:00,574.97,60
2022-06-01 17:00:00,576.73,72
2022-06-01 18:00:00,558.55,69
2022-06-01 19:00:00,908.79,106
2022-06-01 20:00:00,878.13,90
2022-06-01 21:00:00,792.19,73
2022-06-01 22:00:00,781.84,79
2022-06-01 23:00:00,486.87,58
2022-06-02 0:00:00,-25.61,5
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,69.25,9
2022-06-02 11:00:00,210.1,25
2022-06-02 12:00:00,324.92,42
2022-06-02 13:00:00,597.14,66
2022-06-02 14:00:00,467.22,52
2022-06-02 15:00:00,665.76,64
2022-06-02 16:00:00,754.49,70
2022-06-02 17:00:00,858.2,82
2022-06-02 18:00:00,1020.75,93
2022-06-02 19:00:00,937.66,92
2022-06-02 20:00:00,953.81,88
2022-06-02 21:00:00,792.67,92
2022-06-02 22:00:00,601.56,65
2022-06-02 23:00:00,279.87,33
2022-06-03 0:00:00,174.42,27
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,101.74,8
2022-06-03 11:00:00,149.91,17
2022-06-03 12:00:00,440.87,52
2022-06-03 13:00:00,608.35,66
2022-06-03 14:00:00,747.64,85
2022-06-03 15:00:00,584.12,83
2022-06-03 16:00:00,801.05,80
2022-06-03 17:00:00,872.74,89
2022-06-03 18:00:00,959.67,107
2022-06-03 19:00:00,1005.58,92
2022-06-03 20:00:00,848.62,71
2022-06-03 21:00:00,638.68,71
2022-06-03 22:00:00,523.62,61
2022-06-03 23:00:00,338.25,45
2022-06-04 0:00:00,299.65,32
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,72.83,10
2022-06-04 11:00:00,220.77,21
2022-06-04 12:00:00,419.36,42
2022-06-04 13:00:00,621.8,64
2022-06-04 14:00:00,616.14,66
2022-06-04 15:00:00,537.69,60
2022-06-04 16:00:00,611.16,66
2022-06-04 17:00:00,749.28,73
2022-06-04 18:00:00,787.17,82
2022-06-04 19:00:00,1096.31,103
2022-06-04 20:00:00,737.92,87
2022-06-04 21:00:00,818.97,93
2022-06-04 22:00:00,652.93,72
2022-06-04 23:00:00,468.09,43
2022-06-05 0:00:00,24.12,2
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,41.96,4
2022-06-05 11:00:00,210.8,23
2022-06-05 12:00:00,315.59,37
2022-06-05 13:00:00,481.5,57
2022-06-05 14:00:00,554.39,48
2022-06-05 15:00:00,824.34,74
2022-06-05 16:00:00,799.65,81
2022-06-05 17:00:00,908.95,81
2022-06-05 18:00:00,788.52,68
2022-06-05 19:00:00,1089.5,89
2022-06-05 20:00:00,762.02,76
2022-06-05 21:00:00,633.05,66
2022-06-05 22:00:00,387.55,46
2022-06-05 23:00:00,182.21,20
2022-06-06 0:00:00,-12.94,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
