Time,Sale,Guest
2022-06-02 21:00:00,153.73,15
2022-06-02 22:00:00,108.18,13
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,15.78,3
2022-06-03 11:00:00,101.66,9
2022-06-03 12:00:00,258.91,31
2022-06-03 13:00:00,249.77,32
2022-06-03 14:00:00,310.68,38
2022-06-03 15:00:00,243.11,24
2022-06-03 16:00:00,175.84,18
2022-06-03 17:00:00,246.69,27
2022-06-03 18:00:00,406.74,42
2022-06-03 19:00:00,359,27
2022-06-03 20:00:00,326.22,27
2022-06-03 21:00:00,75.04,7
2022-06-03 22:00:00,195.94,17
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,54.4,4
2022-06-04 11:00:00,85.27,11
2022-06-04 12:00:00,257.32,18
2022-06-04 13:00:00,245.28,23
2022-06-04 14:00:00,301.07,32
2022-06-04 15:00:00,241.17,23
2022-06-04 16:00:00,216.54,22
2022-06-04 17:00:00,247.82,18
2022-06-04 18:00:00,227.49,27
2022-06-04 19:00:00,265.62,21
2022-06-04 20:00:00,312.5,27
2022-06-04 21:00:00,51.34,7
2022-06-04 22:00:00,26.39,4
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,27.27,3
2022-06-05 10:00:00,7.18,1
2022-06-05 11:00:00,136.78,11
2022-06-05 12:00:00,311.45,23
2022-06-05 13:00:00,301.27,32
2022-06-05 14:00:00,263.54,29
2022-06-05 15:00:00,267.62,29
2022-06-05 16:00:00,230.72,24
2022-06-05 17:00:00,211.8,19
2022-06-05 18:00:00,132.53,13
2022-06-05 19:00:00,155.27,15
2022-06-05 20:00:00,268.67,21
2022-06-05 21:00:00,140.66,14
2022-06-05 22:00:00,52.51,4
2022-06-05 23:00:00,0.39,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
