Time,Sale,Guest
2022-06-02 22:00:00,353.74,37
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,121.84,8
2022-06-03 11:00:00,196.49,26
2022-06-03 12:00:00,517.84,48
2022-06-03 13:00:00,786.05,65
2022-06-03 14:00:00,486.33,53
2022-06-03 15:00:00,336.9,32
2022-06-03 16:00:00,538.61,42
2022-06-03 17:00:00,825.65,60
2022-06-03 18:00:00,1124.71,81
2022-06-03 19:00:00,1002.39,84
2022-06-03 20:00:00,908.62,82
2022-06-03 21:00:00,455.7,42
2022-06-03 22:00:00,396.69,35
2022-06-03 23:00:00,5.81,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,2
2022-06-04 10:00:00,88.74,10
2022-06-04 11:00:00,353.74,47
2022-06-04 12:00:00,443.83,46
2022-06-04 13:00:00,568.3,51
2022-06-04 14:00:00,440.57,47
2022-06-04 15:00:00,431.12,48
2022-06-04 16:00:00,453.74,36
2022-06-04 17:00:00,900.21,73
2022-06-04 18:00:00,1172.31,85
2022-06-04 19:00:00,1121.2,80
2022-06-04 20:00:00,719.29,62
2022-06-04 21:00:00,469.91,45
2022-06-04 22:00:00,356.61,29
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,92.18,6
2022-06-05 11:00:00,210.49,21
2022-06-05 12:00:00,710.38,59
2022-06-05 13:00:00,709.46,62
2022-06-05 14:00:00,560.98,51
2022-06-05 15:00:00,852.42,58
2022-06-05 16:00:00,822.06,62
2022-06-05 17:00:00,645.32,54
2022-06-05 18:00:00,827.91,68
2022-06-05 19:00:00,656.13,59
2022-06-05 20:00:00,815.79,57
2022-06-05 21:00:00,340.87,31
2022-06-05 22:00:00,198.48,27
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
