Time,Sale,Guest
2022-05-28 17:00:00,671.32,53
2022-05-28 18:00:00,631.14,42
2022-05-28 19:00:00,582.66,44
2022-05-28 20:00:00,624.59,43
2022-05-28 21:00:00,284.15,26
2022-05-28 22:00:00,205.9,17
2022-05-28 23:00:00,0,0
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,21.51,2
2022-05-29 11:00:00,151.24,13
2022-05-29 12:00:00,340.22,31
2022-05-29 13:00:00,360.79,30
2022-05-29 14:00:00,324.62,34
2022-05-29 15:00:00,326.99,31
2022-05-29 16:00:00,308.76,27
2022-05-29 17:00:00,441.71,39
2022-05-29 18:00:00,666.93,45
2022-05-29 19:00:00,467.14,32
2022-05-29 20:00:00,385.36,26
2022-05-29 21:00:00,388.54,27
2022-05-29 22:00:00,202.64,19
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,79.49,8
2022-05-30 11:00:00,180.89,21
2022-05-30 12:00:00,389.14,45
2022-05-30 13:00:00,386.52,47
2022-05-30 14:00:00,354.4,36
2022-05-30 15:00:00,207.45,19
2022-05-30 16:00:00,216.41,23
2022-05-30 17:00:00,417.47,32
2022-05-30 18:00:00,411.37,37
2022-05-30 19:00:00,423.72,31
2022-05-30 20:00:00,288.08,23
2022-05-30 21:00:00,309.93,24
2022-05-30 22:00:00,207.77,15
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,6.11,2
2022-05-31 11:00:00,284.43,39
2022-05-31 12:00:00,460.53,61
2022-05-31 13:00:00,394.99,58
2022-05-31 14:00:00,289.26,31
2022-05-31 15:00:00,171.21,23
2022-05-31 16:00:00,311.66,30
2022-05-31 17:00:00,484.08,47
2022-05-31 18:00:00,715.35,55
2022-05-31 19:00:00,613.95,47
2022-05-31 20:00:00,515.28,37
2022-05-31 21:00:00,289.63,26
2022-05-31 22:00:00,117.81,16
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,29.33,2
2022-06-01 11:00:00,251.18,28
2022-06-01 12:00:00,613.06,64
2022-06-01 13:00:00,362.94,48
2022-06-01 14:00:00,336.44,33
2022-06-01 15:00:00,177.7,24
2022-06-01 16:00:00,217.17,27
2022-06-01 17:00:00,367.09,28
2022-06-01 18:00:00,729.31,56
2022-06-01 19:00:00,662.9,47
2022-06-01 20:00:00,591.61,44
2022-06-01 21:00:00,516.83,44
2022-06-01 22:00:00,209.33,23
2022-06-01 23:00:00,0,2
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,76.89,6
2022-06-02 11:00:00,255.66,21
2022-06-02 12:00:00,353.19,25
2022-06-02 13:00:00,285.11,25
2022-06-02 14:00:00,170.47,16
2022-06-02 15:00:00,288.14,32
2022-06-02 16:00:00,420.66,28
2022-06-02 17:00:00,359.88,25
2022-06-02 18:00:00,362.69,28
2022-06-02 19:00:00,486.2,38
2022-06-02 20:00:00,488.12,38
2022-06-02 21:00:00,392.99,37
2022-06-02 22:00:00,127.88,12
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,42.44,2
2022-06-03 11:00:00,164.86,23
2022-06-03 12:00:00,222.3,29
2022-06-03 13:00:00,326.2,38
2022-06-03 14:00:00,153.43,23
2022-06-03 15:00:00,237.32,29
2022-06-03 16:00:00,164.62,16
2022-06-03 17:00:00,559.25,44
2022-06-03 18:00:00,520.45,47
2022-06-03 19:00:00,621.25,46
2022-06-03 20:00:00,347.57,25
2022-06-03 21:00:00,239.73,17
2022-06-03 22:00:00,79.09,10
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,32.48,6
2022-06-04 11:00:00,177.23,17
2022-06-04 12:00:00,246.52,26
2022-06-04 13:00:00,347.26,31
2022-06-04 14:00:00,226.23,24
2022-06-04 15:00:00,273.54,33
2022-06-04 16:00:00,375.1,29
2022-06-04 17:00:00,475.39,36
2022-06-04 18:00:00,554.31,43
2022-06-04 19:00:00,724.73,50
2022-06-04 20:00:00,446.94,36
2022-06-04 21:00:00,360.23,30
2022-06-04 22:00:00,87.74,11
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,38.51,3
2022-06-05 11:00:00,100.54,10
2022-06-05 12:00:00,305.3,21
2022-06-05 13:00:00,299.1,27
2022-06-05 14:00:00,286.65,24
2022-06-05 15:00:00,235.31,20
2022-06-05 16:00:00,440.22,36
2022-06-05 17:00:00,311.95,25
2022-06-05 18:00:00,615.09,41
2022-06-05 19:00:00,544.68,40
2022-06-05 20:00:00,381.73,33
2022-06-05 21:00:00,196.98,23
2022-06-05 22:00:00,54.66,7
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
