Time,Sale,Guest
2022-05-31 0:00:00,1.99,6
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,60.67,7
2022-05-31 11:00:00,129.91,17
2022-05-31 12:00:00,599.59,67
2022-05-31 13:00:00,551.63,67
2022-05-31 14:00:00,526.64,60
2022-05-31 15:00:00,497.44,57
2022-05-31 16:00:00,517.02,61
2022-05-31 17:00:00,609.86,58
2022-05-31 18:00:00,797.93,75
2022-05-31 19:00:00,580.85,49
2022-05-31 20:00:00,749.63,77
2022-05-31 21:00:00,473.51,61
2022-05-31 22:00:00,548.17,60
2022-05-31 23:00:00,234.36,30
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,27.33,2
2022-06-01 11:00:00,212.81,21
2022-06-01 12:00:00,525.67,55
2022-06-01 13:00:00,423.55,56
2022-06-01 14:00:00,310.55,42
2022-06-01 15:00:00,268.46,33
2022-06-01 16:00:00,409.5,46
2022-06-01 17:00:00,511.08,61
2022-06-01 18:00:00,827.1,71
2022-06-01 19:00:00,608.89,73
2022-06-01 20:00:00,647.99,71
2022-06-01 21:00:00,705.4,65
2022-06-01 22:00:00,518.75,48
2022-06-01 23:00:00,305.8,38
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,34.53,6
2022-06-02 11:00:00,81.13,11
2022-06-02 12:00:00,419.6,39
2022-06-02 13:00:00,597.45,52
2022-06-02 14:00:00,309.2,43
2022-06-02 15:00:00,369.9,40
2022-06-02 16:00:00,542.22,55
2022-06-02 17:00:00,722.03,63
2022-06-02 18:00:00,789.33,70
2022-06-02 19:00:00,703.13,67
2022-06-02 20:00:00,704.91,64
2022-06-02 21:00:00,562.56,61
2022-06-02 22:00:00,558.66,63
2022-06-02 23:00:00,327,32
2022-06-03 0:00:00,262.69,30
2022-06-03 1:00:00,79.69,13
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,37.36,6
2022-06-03 11:00:00,59.05,9
2022-06-03 12:00:00,359.45,35
2022-06-03 13:00:00,580.39,59
2022-06-03 14:00:00,605.85,67
2022-06-03 15:00:00,383.39,39
2022-06-03 16:00:00,286.49,45
2022-06-03 17:00:00,875.71,63
2022-06-03 18:00:00,636.84,69
2022-06-03 19:00:00,785.61,82
2022-06-03 20:00:00,700.48,83
2022-06-03 21:00:00,517.03,48
2022-06-03 22:00:00,407.91,42
2022-06-03 23:00:00,325.07,36
2022-06-04 0:00:00,274.08,31
2022-06-04 1:00:00,92.11,12
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,79.13,7
2022-06-04 11:00:00,260.66,23
2022-06-04 12:00:00,323.14,33
2022-06-04 13:00:00,522.8,59
2022-06-04 14:00:00,446.69,41
2022-06-04 15:00:00,458.02,55
2022-06-04 16:00:00,598.3,75
2022-06-04 17:00:00,590.89,60
2022-06-04 18:00:00,604.97,55
2022-06-04 19:00:00,877.31,84
2022-06-04 20:00:00,491.35,54
2022-06-04 21:00:00,499.81,56
2022-06-04 22:00:00,470.05,44
2022-06-04 23:00:00,304.24,44
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,47.4,4
2022-06-05 11:00:00,84.57,9
2022-06-05 12:00:00,335.26,28
2022-06-05 13:00:00,590.87,56
2022-06-05 14:00:00,700.18,70
2022-06-05 15:00:00,638.02,58
2022-06-05 16:00:00,607.22,62
2022-06-05 17:00:00,501.97,47
2022-06-05 18:00:00,895.86,68
2022-06-05 19:00:00,620.64,61
2022-06-05 20:00:00,499.11,52
2022-06-05 21:00:00,418.98,51
2022-06-05 22:00:00,336.08,37
2022-06-05 23:00:00,81.97,15
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
