Time,Sale,Guest
2022-05-27 16:00:00,158.36,44
2022-05-27 17:00:00,214.13,36
2022-05-27 18:00:00,381.94,52
2022-05-27 19:00:00,377.47,47
2022-05-27 20:00:00,299.83,37
2022-05-27 21:00:00,290.75,36
2022-05-27 22:00:00,442.7,47
2022-05-27 23:00:00,504.25,52
2022-05-28 0:00:00,142.09,22
2022-05-28 1:00:00,130.56,18
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,42.61,8
2022-05-28 11:00:00,81.76,12
2022-05-28 12:00:00,236.23,37
2022-05-28 13:00:00,184.47,28
2022-05-28 14:00:00,224.19,45
2022-05-28 15:00:00,271.81,46
2022-05-28 16:00:00,168.54,24
2022-05-28 17:00:00,298.72,44
2022-05-28 18:00:00,307.11,35
2022-05-28 19:00:00,450.48,43
2022-05-28 20:00:00,278.14,41
2022-05-28 21:00:00,206.12,31
2022-05-28 22:00:00,206.45,30
2022-05-28 23:00:00,477.81,57
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,86.01,7
2022-05-29 11:00:00,105.44,12
2022-05-29 12:00:00,157.47,21
2022-05-29 13:00:00,245.16,38
2022-05-29 14:00:00,224.54,34
2022-05-29 15:00:00,126.89,21
2022-05-29 16:00:00,289.48,31
2022-05-29 17:00:00,218.37,29
2022-05-29 18:00:00,221.29,35
2022-05-29 19:00:00,120.94,16
2022-05-29 20:00:00,228.32,23
2022-05-29 21:00:00,185.96,29
2022-05-29 22:00:00,104.05,16
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,15.36,3
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,34.29,6
2022-05-30 11:00:00,159,18
2022-05-30 12:00:00,204.6,32
2022-05-30 13:00:00,315.68,40
2022-05-30 14:00:00,177.43,29
2022-05-30 15:00:00,214.3,40
2022-05-30 16:00:00,142.3,23
2022-05-30 17:00:00,197.31,32
2022-05-30 18:00:00,259.76,38
2022-05-30 19:00:00,326.12,31
2022-05-30 20:00:00,155.89,23
2022-05-30 21:00:00,309.5,30
2022-05-30 22:00:00,213.97,25
2022-05-30 23:00:00,262.36,33
2022-05-31 0:00:00,8.29,1
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,66.78,8
2022-05-31 11:00:00,105.82,18
2022-05-31 12:00:00,265.86,36
2022-05-31 13:00:00,334.75,51
2022-05-31 14:00:00,254.41,42
2022-05-31 15:00:00,272.68,45
2022-05-31 16:00:00,205.71,40
2022-05-31 17:00:00,248.17,38
2022-05-31 18:00:00,426.27,58
2022-05-31 19:00:00,264.75,49
2022-05-31 20:00:00,245.79,40
2022-05-31 21:00:00,259.02,35
2022-05-31 22:00:00,252.91,30
2022-05-31 23:00:00,81.68,18
2022-06-01 0:00:00,-3.32,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,43.18,8
2022-06-01 11:00:00,150.02,25
2022-06-01 12:00:00,275.5,40
2022-06-01 13:00:00,314,47
2022-06-01 14:00:00,264.07,42
2022-06-01 15:00:00,184.31,36
2022-06-01 16:00:00,232.96,44
2022-06-01 17:00:00,195.5,36
2022-06-01 18:00:00,436.43,51
2022-06-01 19:00:00,369.9,51
2022-06-01 20:00:00,351.31,48
2022-06-01 21:00:00,258.16,36
2022-06-01 22:00:00,323.91,40
2022-06-01 23:00:00,114.53,20
2022-06-02 0:00:00,-6.64,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,26.58,7
2022-06-02 11:00:00,132.41,19
2022-06-02 12:00:00,106.08,18
2022-06-02 13:00:00,111.68,14
2022-06-02 14:00:00,203.05,34
2022-06-02 15:00:00,154.9,28
2022-06-02 16:00:00,312.85,43
2022-06-02 17:00:00,247.89,33
2022-06-02 18:00:00,329.9,42
2022-06-02 19:00:00,176.6,40
2022-06-02 20:00:00,284.84,34
2022-06-02 21:00:00,322.82,51
2022-06-02 22:00:00,371.08,42
2022-06-02 23:00:00,258.9,33
2022-06-03 0:00:00,278.01,32
2022-06-03 1:00:00,88.95,15
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,40.96,7
2022-06-03 11:00:00,114.48,14
2022-06-03 12:00:00,82.27,21
2022-06-03 13:00:00,216.34,36
2022-06-03 14:00:00,197.33,30
2022-06-03 15:00:00,243.23,36
2022-06-03 16:00:00,219.34,40
2022-06-03 17:00:00,187.63,35
2022-06-03 18:00:00,131.2,26
2022-06-03 19:00:00,203.46,33
2022-06-03 20:00:00,260.65,34
2022-06-03 21:00:00,234.47,31
2022-06-03 22:00:00,239.84,32
2022-06-03 23:00:00,401.97,46
2022-06-04 0:00:00,168.48,26
2022-06-04 1:00:00,61.59,14
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,61.8,5
2022-06-04 11:00:00,131.96,20
2022-06-04 12:00:00,122.05,26
2022-06-04 13:00:00,168.67,34
2022-06-04 14:00:00,208.45,33
2022-06-04 15:00:00,230.27,42
2022-06-04 16:00:00,220.24,38
2022-06-04 17:00:00,453.35,32
2022-06-04 18:00:00,371.61,45
2022-06-04 19:00:00,256.9,36
2022-06-04 20:00:00,143.37,24
2022-06-04 21:00:00,146.43,22
2022-06-04 22:00:00,337.98,37
2022-06-04 23:00:00,411.19,43
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,66.15,8
2022-06-05 11:00:00,85.71,13
2022-06-05 12:00:00,259.88,31
2022-06-05 13:00:00,258.33,27
2022-06-05 14:00:00,238.64,35
2022-06-05 15:00:00,190.79,28
2022-06-05 16:00:00,171.83,33
2022-06-05 17:00:00,131.86,17
2022-06-05 18:00:00,278.96,32
2022-06-05 19:00:00,174.21,23
2022-06-05 20:00:00,202.44,28
2022-06-05 21:00:00,173.07,31
2022-06-05 22:00:00,119.4,13
2022-06-05 23:00:00,1.66,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
