Time,Sale,Guest
2022-05-30 19:00:00,468.63,47
2022-05-30 20:00:00,307.9,29
2022-05-30 21:00:00,118.46,13
2022-05-30 22:00:00,-6.26,1
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,92.15,14
2022-05-31 11:00:00,295.73,33
2022-05-31 12:00:00,837.47,94
2022-05-31 13:00:00,842.19,85
2022-05-31 14:00:00,634.19,74
2022-05-31 15:00:00,569.65,65
2022-05-31 16:00:00,428.32,50
2022-05-31 17:00:00,647.79,68
2022-05-31 18:00:00,584.04,74
2022-05-31 19:00:00,664.15,70
2022-05-31 20:00:00,540.49,53
2022-05-31 21:00:00,268.29,29
2022-05-31 22:00:00,5.92,1
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,2.51,1
2022-06-01 10:00:00,79.05,10
2022-06-01 11:00:00,399.04,37
2022-06-01 12:00:00,727,89
2022-06-01 13:00:00,726.15,73
2022-06-01 14:00:00,703.24,73
2022-06-01 15:00:00,567.26,69
2022-06-01 16:00:00,427.88,50
2022-06-01 17:00:00,596.9,67
2022-06-01 18:00:00,768.7,65
2022-06-01 19:00:00,759.42,74
2022-06-01 20:00:00,552.81,56
2022-06-01 21:00:00,514.49,37
2022-06-01 22:00:00,37.52,5
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,111.63,13
2022-06-02 11:00:00,472.84,57
2022-06-02 12:00:00,890.83,95
2022-06-02 13:00:00,964.42,99
2022-06-02 14:00:00,687.8,77
2022-06-02 15:00:00,689.13,81
2022-06-02 16:00:00,663.53,72
2022-06-02 17:00:00,738.1,76
2022-06-02 18:00:00,744.07,70
2022-06-02 19:00:00,575.67,49
2022-06-02 20:00:00,431.74,43
2022-06-02 21:00:00,211.77,30
2022-06-02 22:00:00,23.7,3
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,49.97,5
2022-06-03 11:00:00,417.31,42
2022-06-03 12:00:00,675.82,75
2022-06-03 13:00:00,628.06,79
2022-06-03 14:00:00,808.45,84
2022-06-03 15:00:00,717.83,85
2022-06-03 16:00:00,689.82,80
2022-06-03 17:00:00,829.19,71
2022-06-03 18:00:00,688.62,64
2022-06-03 19:00:00,725.73,57
2022-06-03 20:00:00,374.84,38
2022-06-03 21:00:00,255.97,23
2022-06-03 22:00:00,102.21,6
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,30.44,4
2022-06-04 11:00:00,174.52,18
2022-06-04 12:00:00,620.87,68
2022-06-04 13:00:00,606.38,77
2022-06-04 14:00:00,769.76,89
2022-06-04 15:00:00,770.93,69
2022-06-04 16:00:00,602.22,77
2022-06-04 17:00:00,686.51,61
2022-06-04 18:00:00,824.42,74
2022-06-04 19:00:00,923.17,70
2022-06-04 20:00:00,655.94,48
2022-06-04 21:00:00,250.78,20
2022-06-04 22:00:00,33.28,4
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,166.24,12
2022-06-05 12:00:00,704.72,74
2022-06-05 13:00:00,727.42,83
2022-06-05 14:00:00,771.11,89
2022-06-05 15:00:00,772.48,84
2022-06-05 16:00:00,594.81,57
2022-06-05 17:00:00,596.74,49
2022-06-05 18:00:00,432.22,32
2022-06-05 19:00:00,431.83,31
2022-06-05 20:00:00,253.21,19
2022-06-05 21:00:00,102.33,14
2022-06-05 22:00:00,8.22,2
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
