Time,Sale,Guest
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,52.62,8
2022-06-01 11:00:00,85.55,17
2022-06-01 12:00:00,353.74,47
2022-06-01 13:00:00,283.84,41
2022-06-01 14:00:00,182.32,24
2022-06-01 15:00:00,145.28,25
2022-06-01 16:00:00,222.23,24
2022-06-01 17:00:00,300.47,32
2022-06-01 18:00:00,268.33,35
2022-06-01 19:00:00,298.84,32
2022-06-01 20:00:00,254,28
2022-06-01 21:00:00,358.03,37
2022-06-01 22:00:00,520.71,53
2022-06-01 23:00:00,363.66,44
2022-06-02 0:00:00,120.41,8
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,22.03,3
2022-06-02 11:00:00,127.58,18
2022-06-02 12:00:00,360.92,35
2022-06-02 13:00:00,407.95,37
2022-06-02 14:00:00,161.81,26
2022-06-02 15:00:00,138.51,20
2022-06-02 16:00:00,229.61,23
2022-06-02 17:00:00,183.48,25
2022-06-02 18:00:00,400.92,42
2022-06-02 19:00:00,275.61,32
2022-06-02 20:00:00,303.56,31
2022-06-02 21:00:00,214.67,23
2022-06-02 22:00:00,301.33,36
2022-06-02 23:00:00,250.22,31
2022-06-03 0:00:00,292.92,36
2022-06-03 1:00:00,248.8,32
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,78.03,6
2022-06-03 11:00:00,117.16,9
2022-06-03 12:00:00,102.02,15
2022-06-03 13:00:00,162.75,23
2022-06-03 14:00:00,218.93,30
2022-06-03 15:00:00,177.24,28
2022-06-03 16:00:00,183.97,28
2022-06-03 17:00:00,234.53,29
2022-06-03 18:00:00,395.86,37
2022-06-03 19:00:00,286.61,26
2022-06-03 20:00:00,252.29,29
2022-06-03 21:00:00,269.91,27
2022-06-03 22:00:00,259,40
2022-06-03 23:00:00,306.5,36
2022-06-04 0:00:00,287.15,36
2022-06-04 1:00:00,192.57,20
2022-06-04 2:00:00,4.99,1
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,125.55,12
2022-06-04 11:00:00,73.56,8
2022-06-04 12:00:00,268.92,24
2022-06-04 13:00:00,327.36,35
2022-06-04 14:00:00,272.23,27
2022-06-04 15:00:00,151.28,22
2022-06-04 16:00:00,132.79,23
2022-06-04 17:00:00,271.76,31
2022-06-04 18:00:00,371.63,39
2022-06-04 19:00:00,365.84,36
2022-06-04 20:00:00,176.23,19
2022-06-04 21:00:00,111.58,18
2022-06-04 22:00:00,175.13,18
2022-06-04 23:00:00,335.41,38
2022-06-05 0:00:00,-1.66,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,30.11,5
2022-06-05 11:00:00,53.46,5
2022-06-05 12:00:00,236.84,25
2022-06-05 13:00:00,222.39,26
2022-06-05 14:00:00,269.92,29
2022-06-05 15:00:00,148.63,18
2022-06-05 16:00:00,227.86,23
2022-06-05 17:00:00,200.19,32
2022-06-05 18:00:00,301.33,28
2022-06-05 19:00:00,236.84,28
2022-06-05 20:00:00,164.69,20
2022-06-05 21:00:00,202.97,21
2022-06-05 22:00:00,191.14,23
2022-06-05 23:00:00,84.6,11
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
