Time,Sale,Guest
2022-05-30 20:00:00,417.16,41
2022-05-30 21:00:00,263.6,27
2022-05-30 22:00:00,93.5,12
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,24.35,5
2022-05-31 11:00:00,208.76,20
2022-05-31 12:00:00,359.14,47
2022-05-31 13:00:00,370.97,51
2022-05-31 14:00:00,253.61,35
2022-05-31 15:00:00,274.11,31
2022-05-31 16:00:00,271.82,38
2022-05-31 17:00:00,555.22,61
2022-05-31 18:00:00,430.58,50
2022-05-31 19:00:00,377.8,47
2022-05-31 20:00:00,474.18,45
2022-05-31 21:00:00,386.57,44
2022-05-31 22:00:00,162.63,15
2022-05-31 23:00:00,-3.32,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,1
2022-06-01 10:00:00,106.18,10
2022-06-01 11:00:00,95.12,16
2022-06-01 12:00:00,283.01,42
2022-06-01 13:00:00,256.19,33
2022-06-01 14:00:00,128.29,20
2022-06-01 15:00:00,280.25,31
2022-06-01 16:00:00,289.57,43
2022-06-01 17:00:00,401.96,37
2022-06-01 18:00:00,471.95,47
2022-06-01 19:00:00,423.86,38
2022-06-01 20:00:00,416.55,41
2022-06-01 21:00:00,264.38,28
2022-06-01 22:00:00,309.19,35
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,1
2022-06-02 10:00:00,75.28,10
2022-06-02 11:00:00,118.99,14
2022-06-02 12:00:00,313.03,43
2022-06-02 13:00:00,303.98,39
2022-06-02 14:00:00,222.8,24
2022-06-02 15:00:00,376.53,43
2022-06-02 16:00:00,194.02,25
2022-06-02 17:00:00,506.6,45
2022-06-02 18:00:00,416.03,35
2022-06-02 19:00:00,419.73,40
2022-06-02 20:00:00,336.26,36
2022-06-02 21:00:00,426.54,38
2022-06-02 22:00:00,289.06,18
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,1
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,22.84,4
2022-06-03 11:00:00,71.59,11
2022-06-03 12:00:00,333.99,30
2022-06-03 13:00:00,442.46,30
2022-06-03 14:00:00,301.81,32
2022-06-03 15:00:00,204.73,22
2022-06-03 16:00:00,256.51,26
2022-06-03 17:00:00,432.55,36
2022-06-03 18:00:00,429.5,43
2022-06-03 19:00:00,495.16,47
2022-06-03 20:00:00,316.63,39
2022-06-03 21:00:00,202.55,21
2022-06-03 22:00:00,173.53,23
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,1
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,35.6,5
2022-06-04 11:00:00,165.08,13
2022-06-04 12:00:00,459.89,32
2022-06-04 13:00:00,271.68,26
2022-06-04 14:00:00,276.14,30
2022-06-04 15:00:00,281.99,29
2022-06-04 16:00:00,239.3,20
2022-06-04 17:00:00,323.92,28
2022-06-04 18:00:00,369.67,30
2022-06-04 19:00:00,365.3,31
2022-06-04 20:00:00,270.79,32
2022-06-04 21:00:00,228.37,25
2022-06-04 22:00:00,104.71,15
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,1
2022-06-05 10:00:00,10.05,3
2022-06-05 11:00:00,160.18,14
2022-06-05 12:00:00,240.74,21
2022-06-05 13:00:00,382,32
2022-06-05 14:00:00,287.08,31
2022-06-05 15:00:00,224.49,24
2022-06-05 16:00:00,241.04,23
2022-06-05 17:00:00,375.27,37
2022-06-05 18:00:00,451.26,47
2022-06-05 19:00:00,413.72,33
2022-06-05 20:00:00,325.67,30
2022-06-05 21:00:00,306.84,24
2022-06-05 22:00:00,74,8
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
