Time,Sale,Guest
2022-05-30 18:00:00,503.82,56
2022-05-30 19:00:00,451.83,47
2022-05-30 20:00:00,403.81,35
2022-05-30 21:00:00,284.3,29
2022-05-30 22:00:00,77.6,6
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,21.25,2
2022-05-31 11:00:00,225.94,30
2022-05-31 12:00:00,385.11,57
2022-05-31 13:00:00,605.56,74
2022-05-31 14:00:00,385.41,46
2022-05-31 15:00:00,295.68,39
2022-05-31 16:00:00,379.15,50
2022-05-31 17:00:00,490.91,52
2022-05-31 18:00:00,682.64,75
2022-05-31 19:00:00,579.57,55
2022-05-31 20:00:00,570.92,66
2022-05-31 21:00:00,368.75,37
2022-05-31 22:00:00,128.07,11
2022-05-31 23:00:00,31.6,1
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,26.74,4
2022-06-01 11:00:00,203.36,20
2022-06-01 12:00:00,486.93,58
2022-06-01 13:00:00,657.59,74
2022-06-01 14:00:00,385.12,49
2022-06-01 15:00:00,366.97,45
2022-06-01 16:00:00,411.55,48
2022-06-01 17:00:00,466.77,52
2022-06-01 18:00:00,754.29,65
2022-06-01 19:00:00,756.25,68
2022-06-01 20:00:00,427.64,39
2022-06-01 21:00:00,496.52,45
2022-06-01 22:00:00,137.01,13
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,30.73,4
2022-06-02 11:00:00,223.96,26
2022-06-02 12:00:00,384.04,47
2022-06-02 13:00:00,635.81,60
2022-06-02 14:00:00,374.38,42
2022-06-02 15:00:00,534.68,59
2022-06-02 16:00:00,472.61,62
2022-06-02 17:00:00,610.38,49
2022-06-02 18:00:00,395.46,37
2022-06-02 19:00:00,461.45,41
2022-06-02 20:00:00,615.62,37
2022-06-02 21:00:00,251.12,34
2022-06-02 22:00:00,154.99,19
2022-06-02 23:00:00,-6.56,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,96.52,7
2022-06-03 11:00:00,211.48,23
2022-06-03 12:00:00,576.52,51
2022-06-03 13:00:00,597.14,51
2022-06-03 14:00:00,286.11,38
2022-06-03 15:00:00,298.57,33
2022-06-03 16:00:00,352.11,36
2022-06-03 17:00:00,404.01,41
2022-06-03 18:00:00,511.55,50
2022-06-03 19:00:00,426.08,39
2022-06-03 20:00:00,502.05,42
2022-06-03 21:00:00,342.26,29
2022-06-03 22:00:00,146.18,19
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,31.6,4
2022-06-04 11:00:00,241.32,19
2022-06-04 12:00:00,429.49,45
2022-06-04 13:00:00,523.05,51
2022-06-04 14:00:00,449.56,46
2022-06-04 15:00:00,348.27,46
2022-06-04 16:00:00,570.45,47
2022-06-04 17:00:00,411.65,36
2022-06-04 18:00:00,452.67,44
2022-06-04 19:00:00,537.56,56
2022-06-04 20:00:00,399.26,34
2022-06-04 21:00:00,237.91,22
2022-06-04 22:00:00,48.42,6
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,91,6
2022-06-05 11:00:00,298.77,24
2022-06-05 12:00:00,605.55,61
2022-06-05 13:00:00,611.72,52
2022-06-05 14:00:00,494.47,45
2022-06-05 15:00:00,496.45,42
2022-06-05 16:00:00,425.37,50
2022-06-05 17:00:00,432.38,38
2022-06-05 18:00:00,439.21,25
2022-06-05 19:00:00,442.65,36
2022-06-05 20:00:00,304.56,22
2022-06-05 21:00:00,282.16,23
2022-06-05 22:00:00,120.92,11
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
