Time,Sale,Guest
2022-06-02 19:00:00,852.34,76
2022-06-02 20:00:00,750.5,67
2022-06-02 21:00:00,648.53,64
2022-06-02 22:00:00,565.87,54
2022-06-02 23:00:00,298.44,23
2022-06-03 0:00:00,13.17,2
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,317.36,19
2022-06-03 11:00:00,396.92,40
2022-06-03 12:00:00,503.55,60
2022-06-03 13:00:00,702.49,74
2022-06-03 14:00:00,536.83,59
2022-06-03 15:00:00,487.74,47
2022-06-03 16:00:00,687.57,64
2022-06-03 17:00:00,722.6,62
2022-06-03 18:00:00,977.67,89
2022-06-03 19:00:00,1195.38,91
2022-06-03 20:00:00,911.54,76
2022-06-03 21:00:00,779.47,72
2022-06-03 22:00:00,557.91,45
2022-06-03 23:00:00,280.07,22
2022-06-04 0:00:00,17.22,3
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,223.88,21
2022-06-04 11:00:00,375.72,33
2022-06-04 12:00:00,790.87,75
2022-06-04 13:00:00,780.74,75
2022-06-04 14:00:00,718.36,72
2022-06-04 15:00:00,516.01,53
2022-06-04 16:00:00,520.14,53
2022-06-04 17:00:00,694.96,56
2022-06-04 18:00:00,1179.29,84
2022-06-04 19:00:00,784.63,61
2022-06-04 20:00:00,663.72,58
2022-06-04 21:00:00,523.84,45
2022-06-04 22:00:00,567.12,55
2022-06-04 23:00:00,235.17,19
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,123.43,11
2022-06-05 11:00:00,296.25,26
2022-06-05 12:00:00,549.66,54
2022-06-05 13:00:00,624.6,57
2022-06-05 14:00:00,620.91,59
2022-06-05 15:00:00,565.07,56
2022-06-05 16:00:00,826.72,75
2022-06-05 17:00:00,840.19,78
2022-06-05 18:00:00,946.67,73
2022-06-05 19:00:00,723.52,72
2022-06-05 20:00:00,779.82,76
2022-06-05 21:00:00,573.54,49
2022-06-05 22:00:00,452.6,40
2022-06-05 23:00:00,234.65,23
2022-06-06 0:00:00,7.07,1
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
