Time,Sale,Guest
2022-05-30 23:00:00,487.51,62
2022-05-31 0:00:00,287.85,39
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,168.8,28
2022-05-31 11:00:00,458.54,66
2022-05-31 12:00:00,625.89,71
2022-05-31 13:00:00,662,80
2022-05-31 14:00:00,563.03,67
2022-05-31 15:00:00,427.49,58
2022-05-31 16:00:00,539.49,63
2022-05-31 17:00:00,501.27,62
2022-05-31 18:00:00,632.26,94
2022-05-31 19:00:00,636.59,73
2022-05-31 20:00:00,547.71,75
2022-05-31 21:00:00,526.34,60
2022-05-31 22:00:00,636.56,82
2022-05-31 23:00:00,557.53,69
2022-06-01 0:00:00,464.98,40
2022-06-01 1:00:00,-17.64,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,237.12,34
2022-06-01 11:00:00,528.81,75
2022-06-01 12:00:00,561.11,69
2022-06-01 13:00:00,717.19,95
2022-06-01 14:00:00,535.55,76
2022-06-01 15:00:00,334.62,52
2022-06-01 16:00:00,250.3,39
2022-06-01 17:00:00,504.53,61
2022-06-01 18:00:00,596.93,64
2022-06-01 19:00:00,583.72,63
2022-06-01 20:00:00,355.76,46
2022-06-01 21:00:00,639.08,62
2022-06-01 22:00:00,590.15,65
2022-06-01 23:00:00,672.45,59
2022-06-02 0:00:00,482.49,46
2022-06-02 1:00:00,16.31,2
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,164.7,22
2022-06-02 11:00:00,312.24,31
2022-06-02 12:00:00,549.48,58
2022-06-02 13:00:00,604.87,63
2022-06-02 14:00:00,638.06,76
2022-06-02 15:00:00,564.11,54
2022-06-02 16:00:00,528.09,58
2022-06-02 17:00:00,547.26,58
2022-06-02 18:00:00,531.62,63
2022-06-02 19:00:00,388.39,48
2022-06-02 20:00:00,480.9,61
2022-06-02 21:00:00,475.24,54
2022-06-02 22:00:00,789.75,80
2022-06-02 23:00:00,722.14,69
2022-06-03 0:00:00,311.98,41
2022-06-03 1:00:00,-8.44,1
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,54.08,11
2022-06-03 11:00:00,220.71,32
2022-06-03 12:00:00,323.78,36
2022-06-03 13:00:00,428.71,55
2022-06-03 14:00:00,298,37
2022-06-03 15:00:00,326.23,45
2022-06-03 16:00:00,437.43,49
2022-06-03 17:00:00,257.49,34
2022-06-03 18:00:00,397.59,56
2022-06-03 19:00:00,502.4,54
2022-06-03 20:00:00,529.21,57
2022-06-03 21:00:00,458.82,55
2022-06-03 22:00:00,637.68,69
2022-06-03 23:00:00,625,75
2022-06-04 0:00:00,483,52
2022-06-04 1:00:00,-1.66,1
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,1
2022-06-04 10:00:00,68.13,15
2022-06-04 11:00:00,162.22,20
2022-06-04 12:00:00,403.17,47
2022-06-04 13:00:00,446.7,65
2022-06-04 14:00:00,439.67,49
2022-06-04 15:00:00,390.63,38
2022-06-04 16:00:00,314.16,50
2022-06-04 17:00:00,381.11,44
2022-06-04 18:00:00,325.76,42
2022-06-04 19:00:00,426.13,49
2022-06-04 20:00:00,426.67,48
2022-06-04 21:00:00,368.28,49
2022-06-04 22:00:00,432.82,58
2022-06-04 23:00:00,814.37,78
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,40.4,7
2022-06-05 11:00:00,154.66,16
2022-06-05 12:00:00,298.6,35
2022-06-05 13:00:00,528.38,49
2022-06-05 14:00:00,321.07,43
2022-06-05 15:00:00,315.82,42
2022-06-05 16:00:00,429.95,43
2022-06-05 17:00:00,428.77,48
2022-06-05 18:00:00,639.73,62
2022-06-05 19:00:00,553.43,65
2022-06-05 20:00:00,418.33,52
2022-06-05 21:00:00,371.61,43
2022-06-05 22:00:00,566.92,56
2022-06-05 23:00:00,341.28,46
2022-06-06 0:00:00,232.5,30
2022-06-06 1:00:00,0.5,1
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
