Time,Sale,Guest
2022-05-29 16:00:00,591.04,64
2022-05-29 17:00:00,542.92,48
2022-05-29 18:00:00,656.7,56
2022-05-29 19:00:00,431.92,47
2022-05-29 20:00:00,284.95,32
2022-05-29 21:00:00,286.33,38
2022-05-29 22:00:00,59.56,7
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,78.22,6
2022-05-30 11:00:00,157.96,19
2022-05-30 12:00:00,500.92,54
2022-05-30 13:00:00,379.49,53
2022-05-30 14:00:00,306.61,38
2022-05-30 15:00:00,442.86,46
2022-05-30 16:00:00,354.2,35
2022-05-30 17:00:00,463.66,54
2022-05-30 18:00:00,429.27,42
2022-05-30 19:00:00,388.25,41
2022-05-30 20:00:00,305.29,35
2022-05-30 21:00:00,209.7,21
2022-05-30 22:00:00,65.3,10
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,73.67,6
2022-05-31 11:00:00,215.46,26
2022-05-31 12:00:00,471.37,58
2022-05-31 13:00:00,468.55,65
2022-05-31 14:00:00,511.17,61
2022-05-31 15:00:00,290.46,44
2022-05-31 16:00:00,405.53,53
2022-05-31 17:00:00,569.78,65
2022-05-31 18:00:00,513.76,59
2022-05-31 19:00:00,665.24,65
2022-05-31 20:00:00,280.97,35
2022-05-31 21:00:00,256.69,32
2022-05-31 22:00:00,84.96,13
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,60.95,7
2022-06-01 11:00:00,228.9,26
2022-06-01 12:00:00,367.85,52
2022-06-01 13:00:00,593.32,56
2022-06-01 14:00:00,457.71,55
2022-06-01 15:00:00,388.55,48
2022-06-01 16:00:00,550.72,53
2022-06-01 17:00:00,414.73,46
2022-06-01 18:00:00,631.9,53
2022-06-01 19:00:00,478.76,49
2022-06-01 20:00:00,499.44,41
2022-06-01 21:00:00,226.87,22
2022-06-01 22:00:00,110.19,10
2022-06-01 23:00:00,22.48,1
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,1
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,61.44,11
2022-06-02 11:00:00,358.3,30
2022-06-02 12:00:00,467.18,41
2022-06-02 13:00:00,539.22,56
2022-06-02 14:00:00,434.37,50
2022-06-02 15:00:00,392.25,44
2022-06-02 16:00:00,421.38,52
2022-06-02 17:00:00,625.43,55
2022-06-02 18:00:00,443.18,41
2022-06-02 19:00:00,355.8,31
2022-06-02 20:00:00,411.84,39
2022-06-02 21:00:00,255.24,21
2022-06-02 22:00:00,125.19,14
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,68.37,5
2022-06-03 11:00:00,240.86,23
2022-06-03 12:00:00,484.17,49
2022-06-03 13:00:00,678.86,65
2022-06-03 14:00:00,451.38,47
2022-06-03 15:00:00,528.81,51
2022-06-03 16:00:00,380.4,42
2022-06-03 17:00:00,443.87,39
2022-06-03 18:00:00,573.49,56
2022-06-03 19:00:00,384.32,39
2022-06-03 20:00:00,450.39,46
2022-06-03 21:00:00,295.31,23
2022-06-03 22:00:00,29.15,7
2022-06-03 23:00:00,14.17,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,21.26,3
2022-06-04 11:00:00,173.73,18
2022-06-04 12:00:00,530.03,46
2022-06-04 13:00:00,475.24,42
2022-06-04 14:00:00,505.4,51
2022-06-04 15:00:00,500.29,50
2022-06-04 16:00:00,275.91,31
2022-06-04 17:00:00,393.63,37
2022-06-04 18:00:00,600.3,61
2022-06-04 19:00:00,499.95,44
2022-06-04 20:00:00,265.15,28
2022-06-04 21:00:00,282.53,26
2022-06-04 22:00:00,70.08,7
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,89,6
2022-06-05 11:00:00,234.5,22
2022-06-05 12:00:00,392.38,40
2022-06-05 13:00:00,490.2,51
2022-06-05 14:00:00,598.22,54
2022-06-05 15:00:00,448.72,47
2022-06-05 16:00:00,434.38,43
2022-06-05 17:00:00,331.4,34
2022-06-05 18:00:00,320.84,27
2022-06-05 19:00:00,451.8,48
2022-06-05 20:00:00,488.35,48
2022-06-05 21:00:00,320.55,32
2022-06-05 22:00:00,93.81,12
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
