Time,Sale,Guest
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,120.02,12
2022-06-02 11:00:00,459.5,49
2022-06-02 12:00:00,650.09,64
2022-06-02 13:00:00,822.58,83
2022-06-02 14:00:00,814.13,92
2022-06-02 15:00:00,746.62,81
2022-06-02 16:00:00,536.02,60
2022-06-02 17:00:00,764.92,65
2022-06-02 18:00:00,476.88,50
2022-06-02 19:00:00,671.88,62
2022-06-02 20:00:00,611.65,59
2022-06-02 21:00:00,511.5,51
2022-06-02 22:00:00,283.68,30
2022-06-02 23:00:00,8.98,1
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,28.23,5
2022-06-03 11:00:00,338.44,36
2022-06-03 12:00:00,793.55,86
2022-06-03 13:00:00,632.74,60
2022-06-03 14:00:00,673.31,80
2022-06-03 15:00:00,376.51,55
2022-06-03 16:00:00,570,69
2022-06-03 17:00:00,713.19,61
2022-06-03 18:00:00,679.21,51
2022-06-03 19:00:00,482.57,47
2022-06-03 20:00:00,469.11,41
2022-06-03 21:00:00,471.63,45
2022-06-03 22:00:00,270.27,30
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,45.71,6
2022-06-04 11:00:00,193.12,19
2022-06-04 12:00:00,511.01,53
2022-06-04 13:00:00,803.87,80
2022-06-04 14:00:00,640.56,70
2022-06-04 15:00:00,489.02,65
2022-06-04 16:00:00,511.14,71
2022-06-04 17:00:00,706.17,57
2022-06-04 18:00:00,741.92,62
2022-06-04 19:00:00,630.95,56
2022-06-04 20:00:00,604.63,52
2022-06-04 21:00:00,571.81,48
2022-06-04 22:00:00,308.76,29
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,56.39,6
2022-06-05 11:00:00,333.25,32
2022-06-05 12:00:00,348.11,40
2022-06-05 13:00:00,607.19,71
2022-06-05 14:00:00,453.64,46
2022-06-05 15:00:00,474.08,55
2022-06-05 16:00:00,513.69,57
2022-06-05 17:00:00,688.05,57
2022-06-05 18:00:00,584.05,46
2022-06-05 19:00:00,613.16,45
2022-06-05 20:00:00,499.56,48
2022-06-05 21:00:00,349.87,35
2022-06-05 22:00:00,288.27,22
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
