Time,Sale,Guest
2022-06-02 13:00:00,773.14,79
2022-06-02 14:00:00,905.93,111
2022-06-02 15:00:00,714.79,81
2022-06-02 16:00:00,647.75,79
2022-06-02 17:00:00,711.22,82
2022-06-02 18:00:00,753.27,97
2022-06-02 19:00:00,740.2,82
2022-06-02 20:00:00,493.65,52
2022-06-02 21:00:00,339.39,43
2022-06-02 22:00:00,293.58,36
2022-06-02 23:00:00,0.41,1
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,1
2022-06-03 10:00:00,126.52,19
2022-06-03 11:00:00,203.56,28
2022-06-03 12:00:00,622.5,72
2022-06-03 13:00:00,549.37,68
2022-06-03 14:00:00,686.74,93
2022-06-03 15:00:00,841.58,108
2022-06-03 16:00:00,731.13,92
2022-06-03 17:00:00,691.53,87
2022-06-03 18:00:00,667.87,73
2022-06-03 19:00:00,574.52,78
2022-06-03 20:00:00,574.93,60
2022-06-03 21:00:00,375.9,49
2022-06-03 22:00:00,341.02,32
2022-06-03 23:00:00,208.62,21
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,88.17,10
2022-06-04 11:00:00,284.25,37
2022-06-04 12:00:00,252.33,39
2022-06-04 13:00:00,533.99,58
2022-06-04 14:00:00,786.17,92
2022-06-04 15:00:00,674.98,81
2022-06-04 16:00:00,657.13,93
2022-06-04 17:00:00,615.16,70
2022-06-04 18:00:00,840.82,74
2022-06-04 19:00:00,559.32,78
2022-06-04 20:00:00,475.64,61
2022-06-04 21:00:00,437.93,51
2022-06-04 22:00:00,468.86,60
2022-06-04 23:00:00,163.08,18
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,1
2022-06-05 10:00:00,41.09,8
2022-06-05 11:00:00,150.02,18
2022-06-05 12:00:00,481.47,56
2022-06-05 13:00:00,478.27,56
2022-06-05 14:00:00,554.27,73
2022-06-05 15:00:00,693.18,83
2022-06-05 16:00:00,577.27,74
2022-06-05 17:00:00,637.34,76
2022-06-05 18:00:00,514.84,55
2022-06-05 19:00:00,644.76,54
2022-06-05 20:00:00,339.88,36
2022-06-05 21:00:00,195.68,32
2022-06-05 22:00:00,148.02,17
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
