Time,Sale,Guest
2022-06-01 20:00:00,884.94,81
2022-06-01 21:00:00,649.05,64
2022-06-01 22:00:00,216.13,25
2022-06-01 23:00:00,0,2
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,71.1,9
2022-06-02 11:00:00,163.9,17
2022-06-02 12:00:00,851.12,79
2022-06-02 13:00:00,736.31,74
2022-06-02 14:00:00,548.82,59
2022-06-02 15:00:00,613.04,63
2022-06-02 16:00:00,510.42,60
2022-06-02 17:00:00,477.6,43
2022-06-02 18:00:00,601.32,44
2022-06-02 19:00:00,825.46,67
2022-06-02 20:00:00,602.66,65
2022-06-02 21:00:00,476.91,43
2022-06-02 22:00:00,175.59,17
2022-06-02 23:00:00,-16.6,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,47.32,8
2022-06-03 11:00:00,254.6,22
2022-06-03 12:00:00,562.26,53
2022-06-03 13:00:00,629.6,63
2022-06-03 14:00:00,645.15,67
2022-06-03 15:00:00,595.37,58
2022-06-03 16:00:00,524.61,46
2022-06-03 17:00:00,542.39,47
2022-06-03 18:00:00,812.1,63
2022-06-03 19:00:00,360.13,32
2022-06-03 20:00:00,611.94,56
2022-06-03 21:00:00,422.29,42
2022-06-03 22:00:00,145.29,23
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,65.1,7
2022-06-04 11:00:00,228.09,19
2022-06-04 12:00:00,682.36,60
2022-06-04 13:00:00,870.84,74
2022-06-04 14:00:00,557.34,60
2022-06-04 15:00:00,538.76,53
2022-06-04 16:00:00,550.07,50
2022-06-04 17:00:00,566.73,46
2022-06-04 18:00:00,515.86,50
2022-06-04 19:00:00,718.39,56
2022-06-04 20:00:00,468.49,40
2022-06-04 21:00:00,377.4,35
2022-06-04 22:00:00,132.68,13
2022-06-04 23:00:00,-5.82,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,76.64,9
2022-06-05 11:00:00,163.11,21
2022-06-05 12:00:00,685.19,57
2022-06-05 13:00:00,665.63,63
2022-06-05 14:00:00,991.35,80
2022-06-05 15:00:00,850.11,73
2022-06-05 16:00:00,702.34,55
2022-06-05 17:00:00,506.56,49
2022-06-05 18:00:00,664.63,55
2022-06-05 19:00:00,718.52,57
2022-06-05 20:00:00,443.34,44
2022-06-05 21:00:00,266.52,30
2022-06-05 22:00:00,103.21,12
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
