Time,Sale,Guest
2022-06-02 21:00:00,299.75,29
2022-06-02 22:00:00,138.84,13
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,23.13,3
2022-06-03 11:00:00,258.31,24
2022-06-03 12:00:00,423.01,42
2022-06-03 13:00:00,617.53,61
2022-06-03 14:00:00,535.41,52
2022-06-03 15:00:00,462.95,37
2022-06-03 16:00:00,569.04,44
2022-06-03 17:00:00,495.13,44
2022-06-03 18:00:00,552.85,46
2022-06-03 19:00:00,538.05,41
2022-06-03 20:00:00,369.83,28
2022-06-03 21:00:00,392.46,34
2022-06-03 22:00:00,113,10
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,48.52,6
2022-06-04 11:00:00,146.77,17
2022-06-04 12:00:00,516.07,42
2022-06-04 13:00:00,613.97,52
2022-06-04 14:00:00,717.32,56
2022-06-04 15:00:00,470.75,46
2022-06-04 16:00:00,405.92,33
2022-06-04 17:00:00,567.52,45
2022-06-04 18:00:00,545.61,54
2022-06-04 19:00:00,413.44,31
2022-06-04 20:00:00,367.68,28
2022-06-04 21:00:00,385.18,28
2022-06-04 22:00:00,118,10
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,10.61,2
2022-06-05 11:00:00,127.31,12
2022-06-05 12:00:00,394.52,36
2022-06-05 13:00:00,672.7,59
2022-06-05 14:00:00,703.36,56
2022-06-05 15:00:00,445.63,47
2022-06-05 16:00:00,508.23,43
2022-06-05 17:00:00,386.76,37
2022-06-05 18:00:00,390.03,32
2022-06-05 19:00:00,553.67,48
2022-06-05 20:00:00,420.33,34
2022-06-05 21:00:00,240.97,22
2022-06-05 22:00:00,59.36,10
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
