Time,Sale,Guest
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,38.92,6
2022-06-03 11:00:00,163.03,17
2022-06-03 12:00:00,285.05,30
2022-06-03 13:00:00,673.5,56
2022-06-03 14:00:00,501.53,53
2022-06-03 15:00:00,334.94,37
2022-06-03 16:00:00,498.1,48
2022-06-03 17:00:00,474.49,42
2022-06-03 18:00:00,784.19,58
2022-06-03 19:00:00,667.59,58
2022-06-03 20:00:00,294.51,28
2022-06-03 21:00:00,250.72,21
2022-06-03 22:00:00,82.6,10
2022-06-03 23:00:00,9.49,4
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,67.26,6
2022-06-04 11:00:00,111.18,12
2022-06-04 12:00:00,377.15,32
2022-06-04 13:00:00,401.27,36
2022-06-04 14:00:00,346.88,40
2022-06-04 15:00:00,333.73,34
2022-06-04 16:00:00,488.07,44
2022-06-04 17:00:00,463.05,43
2022-06-04 18:00:00,352.11,29
2022-06-04 19:00:00,392.68,32
2022-06-04 20:00:00,376.05,35
2022-06-04 21:00:00,232.99,18
2022-06-04 22:00:00,85.06,8
2022-06-04 23:00:00,0,1
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,65.49,10
2022-06-05 11:00:00,83.61,7
2022-06-05 12:00:00,354.19,29
2022-06-05 13:00:00,609.39,54
2022-06-05 14:00:00,275.29,31
2022-06-05 15:00:00,344.57,32
2022-06-05 16:00:00,489.5,46
2022-06-05 17:00:00,441.52,37
2022-06-05 18:00:00,494.75,41
2022-06-05 19:00:00,414.08,32
2022-06-05 20:00:00,377.33,30
2022-06-05 21:00:00,178.05,18
2022-06-05 22:00:00,34.35,4
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
