Time,Sale,Guest
2022-06-01 20:00:00,414.81,55
2022-06-01 21:00:00,472.57,46
2022-06-01 22:00:00,499.1,50
2022-06-01 23:00:00,390.02,32
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,94.68,12
2022-06-02 11:00:00,252.74,27
2022-06-02 12:00:00,531.67,54
2022-06-02 13:00:00,778.55,86
2022-06-02 14:00:00,551.58,73
2022-06-02 15:00:00,885.87,97
2022-06-02 16:00:00,602.37,71
2022-06-02 17:00:00,591.95,62
2022-06-02 18:00:00,628.68,67
2022-06-02 19:00:00,506.59,59
2022-06-02 20:00:00,423.61,54
2022-06-02 21:00:00,301.7,38
2022-06-02 22:00:00,440.63,43
2022-06-02 23:00:00,333.59,33
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,7.89,1
2022-06-03 10:00:00,92.49,13
2022-06-03 11:00:00,308.16,33
2022-06-03 12:00:00,395.76,48
2022-06-03 13:00:00,614.35,63
2022-06-03 14:00:00,588.49,67
2022-06-03 15:00:00,621.62,73
2022-06-03 16:00:00,663.79,68
2022-06-03 17:00:00,629.97,66
2022-06-03 18:00:00,687.01,71
2022-06-03 19:00:00,411.17,47
2022-06-03 20:00:00,450.72,45
2022-06-03 21:00:00,302.71,35
2022-06-03 22:00:00,220.86,35
2022-06-03 23:00:00,243.91,32
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,134.99,16
2022-06-04 11:00:00,265.82,33
2022-06-04 12:00:00,618.92,82
2022-06-04 13:00:00,598.02,60
2022-06-04 14:00:00,723.71,83
2022-06-04 15:00:00,614.79,74
2022-06-04 16:00:00,512.84,67
2022-06-04 17:00:00,701.57,68
2022-06-04 18:00:00,553.52,72
2022-06-04 19:00:00,641.6,67
2022-06-04 20:00:00,458.78,47
2022-06-04 21:00:00,500.35,58
2022-06-04 22:00:00,276.19,36
2022-06-04 23:00:00,200.64,20
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,39.53,4
2022-06-05 11:00:00,108.48,15
2022-06-05 12:00:00,384.74,38
2022-06-05 13:00:00,522.93,63
2022-06-05 14:00:00,507.71,54
2022-06-05 15:00:00,710.57,72
2022-06-05 16:00:00,510.49,50
2022-06-05 17:00:00,495.69,47
2022-06-05 18:00:00,396.35,35
2022-06-05 19:00:00,446.7,37
2022-06-05 20:00:00,318.06,27
2022-06-05 21:00:00,345.11,30
2022-06-05 22:00:00,245.69,18
2022-06-05 23:00:00,128.43,15
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
