Time,Sale,Guest
2022-05-27 14:00:00,208.03,24
2022-05-27 15:00:00,250.06,34
2022-05-27 16:00:00,268.82,35
2022-05-27 17:00:00,492.3,51
2022-05-27 18:00:00,546.74,45
2022-05-27 19:00:00,465.82,32
2022-05-27 20:00:00,284.29,25
2022-05-27 21:00:00,269.47,21
2022-05-27 22:00:00,-14.11,0
2022-05-27 23:00:00,0,0
2022-05-28 0:00:00,0,0
2022-05-28 1:00:00,0,0
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,0,0
2022-05-28 11:00:00,173.07,21
2022-05-28 12:00:00,375.79,40
2022-05-28 13:00:00,364.31,38
2022-05-28 14:00:00,357.13,50
2022-05-28 15:00:00,368.03,39
2022-05-28 16:00:00,348.35,39
2022-05-28 17:00:00,362.1,32
2022-05-28 18:00:00,272.36,32
2022-05-28 19:00:00,320.34,29
2022-05-28 20:00:00,239.96,18
2022-05-28 21:00:00,151.56,12
2022-05-28 22:00:00,-7.81,2
2022-05-28 23:00:00,0,0
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,9.98,1
2022-05-29 11:00:00,169.26,16
2022-05-29 12:00:00,280.31,25
2022-05-29 13:00:00,302.85,29
2022-05-29 14:00:00,233.33,22
2022-05-29 15:00:00,297.8,27
2022-05-29 16:00:00,237.95,25
2022-05-29 17:00:00,337.61,23
2022-05-29 18:00:00,320.65,23
2022-05-29 19:00:00,125.93,15
2022-05-29 20:00:00,242.03,20
2022-05-29 21:00:00,194.11,19
2022-05-29 22:00:00,0,0
2022-05-29 23:00:00,0,0
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,1
2022-05-30 10:00:00,0,0
2022-05-30 11:00:00,223.02,24
2022-05-30 12:00:00,294.46,41
2022-05-30 13:00:00,277.67,37
2022-05-30 14:00:00,281.87,39
2022-05-30 15:00:00,224.43,29
2022-05-30 16:00:00,213.05,28
2022-05-30 17:00:00,187.24,22
2022-05-30 18:00:00,140.6,16
2022-05-30 19:00:00,170.29,23
2022-05-30 20:00:00,284.03,28
2022-05-30 21:00:00,151.31,11
2022-05-30 22:00:00,-6.23,0
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,0,0
2022-05-31 11:00:00,87.45,17
2022-05-31 12:00:00,364.21,50
2022-05-31 13:00:00,390.78,47
2022-05-31 14:00:00,456.77,42
2022-05-31 15:00:00,257.69,41
2022-05-31 16:00:00,397.28,46
2022-05-31 17:00:00,201.17,31
2022-05-31 18:00:00,448.3,36
2022-05-31 19:00:00,407.06,41
2022-05-31 20:00:00,237.99,23
2022-05-31 21:00:00,115.34,13
2022-05-31 22:00:00,0,0
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,0,0
2022-06-01 11:00:00,233.6,33
2022-06-01 12:00:00,306.17,35
2022-06-01 13:00:00,478.21,44
2022-06-01 14:00:00,435.45,46
2022-06-01 15:00:00,418.42,46
2022-06-01 16:00:00,332.77,40
2022-06-01 17:00:00,377.54,35
2022-06-01 18:00:00,383.38,34
2022-06-01 19:00:00,410.71,35
2022-06-01 20:00:00,227.74,17
2022-06-01 21:00:00,172.16,14
2022-06-01 22:00:00,0,0
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,0
2022-06-02 11:00:00,154.16,23
2022-06-02 12:00:00,286.63,33
2022-06-02 13:00:00,374.74,40
2022-06-02 14:00:00,363.48,39
2022-06-02 15:00:00,307.45,31
2022-06-02 16:00:00,259.79,30
2022-06-02 17:00:00,316.72,27
2022-06-02 18:00:00,297.95,25
2022-06-02 19:00:00,231.55,23
2022-06-02 20:00:00,201.77,26
2022-06-02 21:00:00,100.94,9
2022-06-02 22:00:00,0.04,1
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,0,0
2022-06-03 11:00:00,122.61,17
2022-06-03 12:00:00,186.3,28
2022-06-03 13:00:00,270.83,41
2022-06-03 14:00:00,260.99,40
2022-06-03 15:00:00,223.33,31
2022-06-03 16:00:00,229.7,22
2022-06-03 17:00:00,283.33,31
2022-06-03 18:00:00,260.54,27
2022-06-03 19:00:00,235.59,25
2022-06-03 20:00:00,398.03,28
2022-06-03 21:00:00,104.6,9
2022-06-03 22:00:00,0,0
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,0,0
2022-06-04 11:00:00,110.84,14
2022-06-04 12:00:00,208.05,24
2022-06-04 13:00:00,239.35,33
2022-06-04 14:00:00,330.01,37
2022-06-04 15:00:00,276.22,36
2022-06-04 16:00:00,225.09,30
2022-06-04 17:00:00,328.65,36
2022-06-04 18:00:00,311.74,31
2022-06-04 19:00:00,278.19,28
2022-06-04 20:00:00,238.35,19
2022-06-04 21:00:00,89.76,8
2022-06-04 22:00:00,-9.14,0
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0.04,1
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,15.8,1
2022-06-05 11:00:00,87.68,7
2022-06-05 12:00:00,180.36,22
2022-06-05 13:00:00,244.96,26
2022-06-05 14:00:00,360.81,28
2022-06-05 15:00:00,193.87,20
2022-06-05 16:00:00,305.02,29
2022-06-05 17:00:00,299.05,23
2022-06-05 18:00:00,323.78,27
2022-06-05 19:00:00,274.84,19
2022-06-05 20:00:00,305.29,23
2022-06-05 21:00:00,182.85,13
2022-06-05 22:00:00,-4.32,0
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
