Time,Sale,Guest
2022-06-02 10:00:00,111,10
2022-06-02 11:00:00,368.22,31
2022-06-02 12:00:00,548.45,47
2022-06-02 13:00:00,427.86,40
2022-06-02 14:00:00,351.95,37
2022-06-02 15:00:00,397.02,33
2022-06-02 16:00:00,519.68,38
2022-06-02 17:00:00,721.03,60
2022-06-02 18:00:00,939.66,69
2022-06-02 19:00:00,1048.76,74
2022-06-02 20:00:00,939.43,70
2022-06-02 21:00:00,771.09,65
2022-06-02 22:00:00,449.62,36
2022-06-02 23:00:00,87.36,4
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,129.14,16
2022-06-03 11:00:00,292.62,29
2022-06-03 12:00:00,451.33,44
2022-06-03 13:00:00,433.7,43
2022-06-03 14:00:00,441.05,46
2022-06-03 15:00:00,459.86,49
2022-06-03 16:00:00,551.54,50
2022-06-03 17:00:00,732.29,67
2022-06-03 18:00:00,1228.88,88
2022-06-03 19:00:00,862.6,66
2022-06-03 20:00:00,803.79,65
2022-06-03 21:00:00,590.52,54
2022-06-03 22:00:00,213.49,22
2022-06-03 23:00:00,14.14,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,126.02,6
2022-06-04 11:00:00,351.39,26
2022-06-04 12:00:00,668.34,50
2022-06-04 13:00:00,490.82,45
2022-06-04 14:00:00,463.19,46
2022-06-04 15:00:00,417.93,45
2022-06-04 16:00:00,583.86,47
2022-06-04 17:00:00,898.69,66
2022-06-04 18:00:00,972.95,70
2022-06-04 19:00:00,902.05,64
2022-06-04 20:00:00,691.03,59
2022-06-04 21:00:00,702.6,62
2022-06-04 22:00:00,299.94,30
2022-06-04 23:00:00,22.05,1
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,108.7,7
2022-06-05 11:00:00,291.14,25
2022-06-05 12:00:00,552.57,38
2022-06-05 13:00:00,414.93,39
2022-06-05 14:00:00,496.69,45
2022-06-05 15:00:00,408.72,31
2022-06-05 16:00:00,498.87,42
2022-06-05 17:00:00,943.09,65
2022-06-05 18:00:00,912.52,63
2022-06-05 19:00:00,714.98,55
2022-06-05 20:00:00,651.47,48
2022-06-05 21:00:00,391.28,35
2022-06-05 22:00:00,189.33,19
2022-06-05 23:00:00,-2.49,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
