Time,Sale,Guest
2022-05-28 17:00:00,790.98,57
2022-05-28 18:00:00,1020.21,69
2022-05-28 19:00:00,780.94,53
2022-05-28 20:00:00,834.89,64
2022-05-28 21:00:00,357.78,28
2022-05-28 22:00:00,36.91,4
2022-05-28 23:00:00,7.06,1
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,1
2022-05-29 10:00:00,47.73,5
2022-05-29 11:00:00,186.23,14
2022-05-29 12:00:00,496.19,44
2022-05-29 13:00:00,690.06,51
2022-05-29 14:00:00,529.57,50
2022-05-29 15:00:00,376.67,37
2022-05-29 16:00:00,515.5,42
2022-05-29 17:00:00,496.75,45
2022-05-29 18:00:00,688.32,62
2022-05-29 19:00:00,677.88,47
2022-05-29 20:00:00,438.36,34
2022-05-29 21:00:00,439.86,27
2022-05-29 22:00:00,75.87,10
2022-05-29 23:00:00,0,1
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,1
2022-05-30 10:00:00,98.54,9
2022-05-30 11:00:00,236.17,22
2022-05-30 12:00:00,317.22,34
2022-05-30 13:00:00,414.21,46
2022-05-30 14:00:00,448.11,52
2022-05-30 15:00:00,204.93,26
2022-05-30 16:00:00,323.68,29
2022-05-30 17:00:00,395.33,32
2022-05-30 18:00:00,782.36,61
2022-05-30 19:00:00,627.37,56
2022-05-30 20:00:00,158.98,14
2022-05-30 21:00:00,332.12,29
2022-05-30 22:00:00,68.55,5
2022-05-30 23:00:00,0,1
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,40.72,7
2022-05-31 11:00:00,129.84,15
2022-05-31 12:00:00,590.36,63
2022-05-31 13:00:00,566.37,62
2022-05-31 14:00:00,301.89,46
2022-05-31 15:00:00,206.93,24
2022-05-31 16:00:00,342.78,38
2022-05-31 17:00:00,709.28,54
2022-05-31 18:00:00,797.21,69
2022-05-31 19:00:00,662.34,58
2022-05-31 20:00:00,421.94,43
2022-05-31 21:00:00,440.02,38
2022-05-31 22:00:00,89.82,7
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,89.3,8
2022-06-01 11:00:00,247.15,25
2022-06-01 12:00:00,445.58,45
2022-06-01 13:00:00,383.35,51
2022-06-01 14:00:00,417.3,45
2022-06-01 15:00:00,401.58,38
2022-06-01 16:00:00,438.39,39
2022-06-01 17:00:00,653.94,48
2022-06-01 18:00:00,856.86,65
2022-06-01 19:00:00,747.97,62
2022-06-01 20:00:00,641.74,48
2022-06-01 21:00:00,325.33,28
2022-06-01 22:00:00,229.09,13
2022-06-01 23:00:00,-7.8,1
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,126.82,10
2022-06-02 11:00:00,163.48,20
2022-06-02 12:00:00,400.39,39
2022-06-02 13:00:00,360.29,33
2022-06-02 14:00:00,360.5,34
2022-06-02 15:00:00,337.06,27
2022-06-02 16:00:00,500,44
2022-06-02 17:00:00,540.15,51
2022-06-02 18:00:00,782.97,48
2022-06-02 19:00:00,816.28,59
2022-06-02 20:00:00,503.02,39
2022-06-02 21:00:00,295.12,27
2022-06-02 22:00:00,160.16,13
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,86.53,9
2022-06-03 11:00:00,134.05,14
2022-06-03 12:00:00,424.89,40
2022-06-03 13:00:00,431.19,40
2022-06-03 14:00:00,450.73,42
2022-06-03 15:00:00,334.39,31
2022-06-03 16:00:00,532.53,41
2022-06-03 17:00:00,629.85,44
2022-06-03 18:00:00,647.7,44
2022-06-03 19:00:00,480.82,33
2022-06-03 20:00:00,425.99,35
2022-06-03 21:00:00,376.65,39
2022-06-03 22:00:00,193.1,16
2022-06-03 23:00:00,9.97,1
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,46.06,3
2022-06-04 11:00:00,163.35,15
2022-06-04 12:00:00,607.46,47
2022-06-04 13:00:00,597.11,61
2022-06-04 14:00:00,433.36,39
2022-06-04 15:00:00,363.23,32
2022-06-04 16:00:00,522.42,44
2022-06-04 17:00:00,693.62,43
2022-06-04 18:00:00,614.13,47
2022-06-04 19:00:00,622.72,46
2022-06-04 20:00:00,457.34,32
2022-06-04 21:00:00,464.25,42
2022-06-04 22:00:00,196.82,14
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,1
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,119.96,7
2022-06-05 11:00:00,328.77,24
2022-06-05 12:00:00,464.65,31
2022-06-05 13:00:00,745.54,48
2022-06-05 14:00:00,335.92,42
2022-06-05 15:00:00,480.07,44
2022-06-05 16:00:00,602.53,42
2022-06-05 17:00:00,684.95,53
2022-06-05 18:00:00,752.73,59
2022-06-05 19:00:00,615.74,44
2022-06-05 20:00:00,371.21,30
2022-06-05 21:00:00,128.46,13
2022-06-05 22:00:00,95.82,9
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
