Time,Sale,Guest
2022-05-27 6:00:00,0,0
2022-05-27 7:00:00,0,0
2022-05-27 8:00:00,0,0
2022-05-27 9:00:00,86.15,8
2022-05-27 10:00:00,184.48,17
2022-05-27 11:00:00,280.3,43
2022-05-27 12:00:00,795.32,97
2022-05-27 13:00:00,562.66,81
2022-05-27 14:00:00,750.35,100
2022-05-27 15:00:00,537.62,68
2022-05-27 16:00:00,785.72,83
2022-05-27 17:00:00,731.09,76
2022-05-27 18:00:00,1152.49,104
2022-05-27 19:00:00,1106.33,116
2022-05-27 20:00:00,1117.36,123
2022-05-27 21:00:00,696.27,75
2022-05-27 22:00:00,836.94,73
2022-05-27 23:00:00,675.61,75
2022-05-28 0:00:00,244.92,26
2022-05-28 1:00:00,33.67,5
2022-05-28 2:00:00,-10.34,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,71,7
2022-05-28 10:00:00,219.46,19
2022-05-28 11:00:00,321.47,38
2022-05-28 12:00:00,433.3,43
2022-05-28 13:00:00,800.94,76
2022-05-28 14:00:00,755.51,79
2022-05-28 15:00:00,717.82,65
2022-05-28 16:00:00,740.37,79
2022-05-28 17:00:00,829.02,93
2022-05-28 18:00:00,1039.77,97
2022-05-28 19:00:00,1096.37,90
2022-05-28 20:00:00,988.1,92
2022-05-28 21:00:00,474.5,54
2022-05-28 22:00:00,488.15,64
2022-05-28 23:00:00,613.95,61
2022-05-29 0:00:00,145.89,27
2022-05-29 1:00:00,-13.29,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,120.71,10
2022-05-29 10:00:00,301.4,28
2022-05-29 11:00:00,339.23,33
2022-05-29 12:00:00,511.4,49
2022-05-29 13:00:00,796.07,75
2022-05-29 14:00:00,811.7,77
2022-05-29 15:00:00,705.12,67
2022-05-29 16:00:00,790.16,75
2022-05-29 17:00:00,814.19,71
2022-05-29 18:00:00,761.48,72
2022-05-29 19:00:00,885.26,81
2022-05-29 20:00:00,1064.94,86
2022-05-29 21:00:00,759.37,74
2022-05-29 22:00:00,529.58,67
2022-05-29 23:00:00,417.77,44
2022-05-30 0:00:00,253.86,26
2022-05-30 1:00:00,0,3
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,1
2022-05-30 9:00:00,22.43,4
2022-05-30 10:00:00,133.46,17
2022-05-30 11:00:00,214.2,23
2022-05-30 12:00:00,470.08,54
2022-05-30 13:00:00,862.21,85
2022-05-30 14:00:00,534.77,66
2022-05-30 15:00:00,602.38,60
2022-05-30 16:00:00,512.29,52
2022-05-30 17:00:00,848.94,80
2022-05-30 18:00:00,887.7,87
2022-05-30 19:00:00,837.52,81
2022-05-30 20:00:00,636.08,66
2022-05-30 21:00:00,675.62,64
2022-05-30 22:00:00,690.48,61
2022-05-30 23:00:00,578.38,62
2022-05-31 0:00:00,269.92,31
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,83.85,8
2022-05-31 10:00:00,147.65,18
2022-05-31 11:00:00,315.34,44
2022-05-31 12:00:00,605.4,67
2022-05-31 13:00:00,827.87,102
2022-05-31 14:00:00,809.47,88
2022-05-31 15:00:00,764.99,87
2022-05-31 16:00:00,787.05,79
2022-05-31 17:00:00,795.78,88
2022-05-31 18:00:00,1004.6,87
2022-05-31 19:00:00,1025.94,106
2022-05-31 20:00:00,1079.07,114
2022-05-31 21:00:00,610.48,58
2022-05-31 22:00:00,633.4,75
2022-05-31 23:00:00,514.43,65
2022-06-01 0:00:00,366.02,46
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,54.9,7
2022-06-01 10:00:00,134.77,23
2022-06-01 11:00:00,530.28,47
2022-06-01 12:00:00,547.65,68
2022-06-01 13:00:00,862.84,99
2022-06-01 14:00:00,574.88,68
2022-06-01 15:00:00,676.62,70
2022-06-01 16:00:00,725.16,78
2022-06-01 17:00:00,740.8,76
2022-06-01 18:00:00,1068.02,97
2022-06-01 19:00:00,997.07,101
2022-06-01 20:00:00,1058.55,99
2022-06-01 21:00:00,969.79,97
2022-06-01 22:00:00,886.36,88
2022-06-01 23:00:00,772.33,77
2022-06-02 0:00:00,273.25,32
2022-06-02 1:00:00,-39.79,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,88.86,8
2022-06-02 10:00:00,188.91,20
2022-06-02 11:00:00,197.5,27
2022-06-02 12:00:00,389.57,40
2022-06-02 13:00:00,650.44,80
2022-06-02 14:00:00,780.34,78
2022-06-02 15:00:00,773.53,85
2022-06-02 16:00:00,654.36,61
2022-06-02 17:00:00,917.78,77
2022-06-02 18:00:00,866.91,78
2022-06-02 19:00:00,1287.88,103
2022-06-02 20:00:00,806.13,81
2022-06-02 21:00:00,572.53,61
2022-06-02 22:00:00,769.29,78
2022-06-02 23:00:00,831.15,85
2022-06-03 0:00:00,299.21,38
2022-06-03 1:00:00,-9.12,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,23.28,2
2022-06-03 10:00:00,140.5,16
2022-06-03 11:00:00,232.77,22
2022-06-03 12:00:00,460.23,50
2022-06-03 13:00:00,706.28,74
2022-06-03 14:00:00,612.4,76
2022-06-03 15:00:00,656.48,68
2022-06-03 16:00:00,818.39,70
2022-06-03 17:00:00,715.16,77
2022-06-03 18:00:00,895,89
2022-06-03 19:00:00,957.98,83
2022-06-03 20:00:00,684.6,73
2022-06-03 21:00:00,749.09,76
2022-06-03 22:00:00,574.39,61
2022-06-03 23:00:00,625.67,71
2022-06-04 0:00:00,388.38,43
2022-06-04 1:00:00,-13.28,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,75.82,6
2022-06-04 10:00:00,94.92,15
2022-06-04 11:00:00,261.15,27
2022-06-04 12:00:00,397.97,45
2022-06-04 13:00:00,466.42,53
2022-06-04 14:00:00,585.51,57
2022-06-04 15:00:00,744.6,86
2022-06-04 16:00:00,746.14,74
2022-06-04 17:00:00,1029.21,101
2022-06-04 18:00:00,700.08,60
2022-06-04 19:00:00,922.35,80
2022-06-04 20:00:00,848.77,71
2022-06-04 21:00:00,769.09,68
2022-06-04 22:00:00,675.26,69
2022-06-04 23:00:00,707.55,66
2022-06-05 0:00:00,257.98,34
2022-06-05 1:00:00,-26.36,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,77.34,7
2022-06-05 10:00:00,54.38,5
2022-06-05 11:00:00,164.3,18
2022-06-05 12:00:00,307.46,32
2022-06-05 13:00:00,739.72,75
2022-06-05 14:00:00,678.62,74
2022-06-05 15:00:00,826.91,89
2022-06-05 16:00:00,1032.75,84
2022-06-05 17:00:00,960.71,78
2022-06-05 18:00:00,1109.03,89
2022-06-05 19:00:00,952.16,80
2022-06-05 20:00:00,849,82
2022-06-05 21:00:00,673.81,68
2022-06-05 22:00:00,696.06,70
2022-06-05 23:00:00,489.81,51
2022-06-06 0:00:00,302.55,38
2022-06-06 1:00:00,15.73,5
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
