Time,Sale,Guest
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,66.43,10
2022-05-30 11:00:00,373.65,35
2022-05-30 12:00:00,553.76,63
2022-05-30 13:00:00,710.06,75
2022-05-30 14:00:00,594.89,55
2022-05-30 15:00:00,406.5,41
2022-05-30 16:00:00,573.6,58
2022-05-30 17:00:00,852.01,60
2022-05-30 18:00:00,1295.49,93
2022-05-30 19:00:00,716.16,59
2022-05-30 20:00:00,707.41,56
2022-05-30 21:00:00,320.26,31
2022-05-30 22:00:00,411.76,39
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,110.95,13
2022-05-31 11:00:00,545.94,65
2022-05-31 12:00:00,1022.45,113
2022-05-31 13:00:00,809.88,74
2022-05-31 14:00:00,544.29,56
2022-05-31 15:00:00,654.62,63
2022-05-31 16:00:00,851.11,82
2022-05-31 17:00:00,1176.56,105
2022-05-31 18:00:00,1522.69,110
2022-05-31 19:00:00,979.48,85
2022-05-31 20:00:00,640.66,58
2022-05-31 21:00:00,507.82,49
2022-05-31 22:00:00,192.87,18
2022-05-31 23:00:00,-10.66,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,81.88,10
2022-06-01 11:00:00,354.27,32
2022-06-01 12:00:00,675.52,69
2022-06-01 13:00:00,601.32,59
2022-06-01 14:00:00,585.95,55
2022-06-01 15:00:00,388.4,41
2022-06-01 16:00:00,666.11,52
2022-06-01 17:00:00,1174.6,81
2022-06-01 18:00:00,1454.62,97
2022-06-01 19:00:00,1407.47,94
2022-06-01 20:00:00,838.12,61
2022-06-01 21:00:00,617.39,50
2022-06-01 22:00:00,458.39,41
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,151.4,14
2022-06-02 11:00:00,341.95,33
2022-06-02 12:00:00,627.23,59
2022-06-02 13:00:00,707.35,61
2022-06-02 14:00:00,588.47,56
2022-06-02 15:00:00,580.93,56
2022-06-02 16:00:00,941.02,66
2022-06-02 17:00:00,1152.31,73
2022-06-02 18:00:00,1186.82,81
2022-06-02 19:00:00,1124.61,79
2022-06-02 20:00:00,828.16,62
2022-06-02 21:00:00,336.15,35
2022-06-02 22:00:00,324.27,39
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,59.42,4
2022-06-03 11:00:00,259.98,23
2022-06-03 12:00:00,790.3,65
2022-06-03 13:00:00,827.44,129
2022-06-03 14:00:00,788.66,62
2022-06-03 15:00:00,486.74,43
2022-06-03 16:00:00,755.99,61
2022-06-03 17:00:00,1051.79,108
2022-06-03 18:00:00,958.31,69
2022-06-03 19:00:00,893.08,67
2022-06-03 20:00:00,580.65,40
2022-06-03 21:00:00,631.65,59
2022-06-03 22:00:00,697.51,59
2022-06-03 23:00:00,11.03,3
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,60.13,5
2022-06-04 11:00:00,235.5,21
2022-06-04 12:00:00,714.01,56
2022-06-04 13:00:00,831.25,66
2022-06-04 14:00:00,624.25,56
2022-06-04 15:00:00,524.14,50
2022-06-04 16:00:00,765.2,62
2022-06-04 17:00:00,934.26,67
2022-06-04 18:00:00,1219.92,95
2022-06-04 19:00:00,887.34,71
2022-06-04 20:00:00,726.24,59
2022-06-04 21:00:00,191.84,21
2022-06-04 22:00:00,234.81,24
2022-06-04 23:00:00,-25.45,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,66.86,6
2022-06-05 11:00:00,413.7,36
2022-06-05 12:00:00,627.8,50
2022-06-05 13:00:00,880.6,73
2022-06-05 14:00:00,978.62,70
2022-06-05 15:00:00,882.31,64
2022-06-05 16:00:00,704.93,58
2022-06-05 17:00:00,1079.71,72
2022-06-05 18:00:00,1025.47,64
2022-06-05 19:00:00,656.74,54
2022-06-05 20:00:00,566.31,43
2022-06-05 21:00:00,323.26,24
2022-06-05 22:00:00,54.9,4
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
