Time,Sale,Guest
2022-05-27 23:00:00,0,0
2022-05-28 0:00:00,0,0
2022-05-28 1:00:00,0,0
2022-05-28 2:00:00,0,0
2022-05-28 3:00:00,0,0
2022-05-28 4:00:00,0,0
2022-05-28 5:00:00,0,0
2022-05-28 6:00:00,0,0
2022-05-28 7:00:00,0,0
2022-05-28 8:00:00,0,0
2022-05-28 9:00:00,0,0
2022-05-28 10:00:00,40.14,10
2022-05-28 11:00:00,136.48,19
2022-05-28 12:00:00,367.76,36
2022-05-28 13:00:00,446.44,54
2022-05-28 14:00:00,396.2,46
2022-05-28 15:00:00,231.78,24
2022-05-28 16:00:00,429.5,45
2022-05-28 17:00:00,254.47,30
2022-05-28 18:00:00,437.33,39
2022-05-28 19:00:00,322.58,34
2022-05-28 20:00:00,299.55,21
2022-05-28 21:00:00,144.43,17
2022-05-28 22:00:00,36.33,5
2022-05-28 23:00:00,-8.87,0
2022-05-29 0:00:00,0,0
2022-05-29 1:00:00,0,0
2022-05-29 2:00:00,0,0
2022-05-29 3:00:00,0,0
2022-05-29 4:00:00,0,0
2022-05-29 5:00:00,0,0
2022-05-29 6:00:00,0,0
2022-05-29 7:00:00,0,0
2022-05-29 8:00:00,0,0
2022-05-29 9:00:00,0,0
2022-05-29 10:00:00,8.31,1
2022-05-29 11:00:00,105.24,12
2022-05-29 12:00:00,435.99,44
2022-05-29 13:00:00,244.82,30
2022-05-29 14:00:00,319.78,41
2022-05-29 15:00:00,330.37,39
2022-05-29 16:00:00,317.25,33
2022-05-29 17:00:00,327.57,34
2022-05-29 18:00:00,359.39,34
2022-05-29 19:00:00,332.77,31
2022-05-29 20:00:00,220.46,19
2022-05-29 21:00:00,149.12,18
2022-05-29 22:00:00,73.12,9
2022-05-29 23:00:00,0,2
2022-05-30 0:00:00,0,0
2022-05-30 1:00:00,0,0
2022-05-30 2:00:00,0,0
2022-05-30 3:00:00,0,0
2022-05-30 4:00:00,0,0
2022-05-30 5:00:00,0,0
2022-05-30 6:00:00,0,0
2022-05-30 7:00:00,0,0
2022-05-30 8:00:00,0,0
2022-05-30 9:00:00,0,0
2022-05-30 10:00:00,16.73,4
2022-05-30 11:00:00,82.82,11
2022-05-30 12:00:00,243.28,33
2022-05-30 13:00:00,344.75,39
2022-05-30 14:00:00,332.77,39
2022-05-30 15:00:00,171.62,23
2022-05-30 16:00:00,220.15,22
2022-05-30 17:00:00,188.51,29
2022-05-30 18:00:00,272.37,35
2022-05-30 19:00:00,218.11,20
2022-05-30 20:00:00,179.13,17
2022-05-30 21:00:00,108.15,11
2022-05-30 22:00:00,95.46,8
2022-05-30 23:00:00,0,0
2022-05-31 0:00:00,0,0
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,53.95,11
2022-05-31 11:00:00,116.29,14
2022-05-31 12:00:00,271.73,37
2022-05-31 13:00:00,327.86,47
2022-05-31 14:00:00,291.54,37
2022-05-31 15:00:00,298.68,34
2022-05-31 16:00:00,279.65,35
2022-05-31 17:00:00,421.23,48
2022-05-31 18:00:00,360.75,48
2022-05-31 19:00:00,366.36,39
2022-05-31 20:00:00,467.29,44
2022-05-31 21:00:00,216.39,22
2022-05-31 22:00:00,63.35,8
2022-05-31 23:00:00,0,4
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,22.43,4
2022-06-01 11:00:00,118.32,13
2022-06-01 12:00:00,446.74,54
2022-06-01 13:00:00,335.49,36
2022-06-01 14:00:00,242.41,35
2022-06-01 15:00:00,183.98,26
2022-06-01 16:00:00,322.88,35
2022-06-01 17:00:00,292.85,35
2022-06-01 18:00:00,633.15,47
2022-06-01 19:00:00,457.34,38
2022-06-01 20:00:00,426,38
2022-06-01 21:00:00,136.86,21
2022-06-01 22:00:00,79.91,9
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,32.85,5
2022-06-02 11:00:00,218.74,26
2022-06-02 12:00:00,310.96,36
2022-06-02 13:00:00,333.82,39
2022-06-02 14:00:00,250.98,29
2022-06-02 15:00:00,170.71,19
2022-06-02 16:00:00,118.67,20
2022-06-02 17:00:00,353.23,37
2022-06-02 18:00:00,389.22,32
2022-06-02 19:00:00,409.8,41
2022-06-02 20:00:00,299.49,29
2022-06-02 21:00:00,300.53,28
2022-06-02 22:00:00,50.81,6
2022-06-02 23:00:00,-14.96,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,34.47,7
2022-06-03 11:00:00,166.41,14
2022-06-03 12:00:00,370.11,37
2022-06-03 13:00:00,411.48,47
2022-06-03 14:00:00,473.72,52
2022-06-03 15:00:00,236.94,30
2022-06-03 16:00:00,229.39,28
2022-06-03 17:00:00,347.76,36
2022-06-03 18:00:00,363.38,39
2022-06-03 19:00:00,304.62,36
2022-06-03 20:00:00,167.35,21
2022-06-03 21:00:00,223.56,17
2022-06-03 22:00:00,152.69,9
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,36.65,5
2022-06-04 11:00:00,145.19,16
2022-06-04 12:00:00,292.43,30
2022-06-04 13:00:00,318.86,34
2022-06-04 14:00:00,363.98,37
2022-06-04 15:00:00,163.32,21
2022-06-04 16:00:00,315.24,38
2022-06-04 17:00:00,399.11,42
2022-06-04 18:00:00,482.25,39
2022-06-04 19:00:00,320.09,31
2022-06-04 20:00:00,269.99,23
2022-06-04 21:00:00,157.56,11
2022-06-04 22:00:00,39.53,5
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,0,0
2022-06-05 11:00:00,111.51,11
2022-06-05 12:00:00,288.54,30
2022-06-05 13:00:00,381.5,36
2022-06-05 14:00:00,415.21,42
2022-06-05 15:00:00,295.6,38
2022-06-05 16:00:00,235.68,29
2022-06-05 17:00:00,202.4,22
2022-06-05 18:00:00,325.59,26
2022-06-05 19:00:00,295.18,30
2022-06-05 20:00:00,274.33,25
2022-06-05 21:00:00,114.1,9
2022-06-05 22:00:00,55.5,7
2022-06-05 23:00:00,0,6
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
