Time,Sale,Guest
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,50.67,8
2022-05-31 11:00:00,207.54,26
2022-05-31 12:00:00,486.3,63
2022-05-31 13:00:00,633.24,78
2022-05-31 14:00:00,331.19,34
2022-05-31 15:00:00,191.99,27
2022-05-31 16:00:00,299.55,41
2022-05-31 17:00:00,561.39,51
2022-05-31 18:00:00,790.15,70
2022-05-31 19:00:00,779.96,66
2022-05-31 20:00:00,447.33,45
2022-05-31 21:00:00,362.95,29
2022-05-31 22:00:00,130.77,14
2022-05-31 23:00:00,-18.84,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,1.65,1
2022-06-01 11:00:00,252.38,19
2022-06-01 12:00:00,514.22,62
2022-06-01 13:00:00,360.08,47
2022-06-01 14:00:00,208.26,28
2022-06-01 15:00:00,388.28,32
2022-06-01 16:00:00,364.8,34
2022-06-01 17:00:00,453.93,39
2022-06-01 18:00:00,709.93,56
2022-06-01 19:00:00,688.07,60
2022-06-01 20:00:00,451.98,40
2022-06-01 21:00:00,320.07,28
2022-06-01 22:00:00,117.89,13
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,34.68,5
2022-06-02 11:00:00,153.22,16
2022-06-02 12:00:00,311.71,27
2022-06-02 13:00:00,532.24,48
2022-06-02 14:00:00,260.57,29
2022-06-02 15:00:00,361.1,33
2022-06-02 16:00:00,331.94,33
2022-06-02 17:00:00,705.16,53
2022-06-02 18:00:00,721.26,54
2022-06-02 19:00:00,686,58
2022-06-02 20:00:00,561.35,40
2022-06-02 21:00:00,235.2,20
2022-06-02 22:00:00,193.54,20
2022-06-02 23:00:00,-14.24,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,24.93,3
2022-06-03 11:00:00,160.38,14
2022-06-03 12:00:00,237.85,25
2022-06-03 13:00:00,454.76,42
2022-06-03 14:00:00,397.98,44
2022-06-03 15:00:00,220.33,27
2022-06-03 16:00:00,335.49,32
2022-06-03 17:00:00,586.95,53
2022-06-03 18:00:00,927.68,62
2022-06-03 19:00:00,719.29,50
2022-06-03 20:00:00,484.55,39
2022-06-03 21:00:00,275.42,25
2022-06-03 22:00:00,139.91,11
2022-06-03 23:00:00,-4.64,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,35.04,5
2022-06-04 11:00:00,320.68,28
2022-06-04 12:00:00,612.61,44
2022-06-04 13:00:00,523.94,51
2022-06-04 14:00:00,452.51,42
2022-06-04 15:00:00,296.33,24
2022-06-04 16:00:00,317.53,31
2022-06-04 17:00:00,616.92,47
2022-06-04 18:00:00,525.93,43
2022-06-04 19:00:00,584.05,47
2022-06-04 20:00:00,439.03,38
2022-06-04 21:00:00,181.84,18
2022-06-04 22:00:00,109.09,8
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,27.15,3
2022-06-05 11:00:00,134.44,15
2022-06-05 12:00:00,495.1,37
2022-06-05 13:00:00,589.49,49
2022-06-05 14:00:00,429.65,39
2022-06-05 15:00:00,334.91,35
2022-06-05 16:00:00,306.57,32
2022-06-05 17:00:00,534.28,43
2022-06-05 18:00:00,766.01,51
2022-06-05 19:00:00,542.22,40
2022-06-05 20:00:00,535.7,38
2022-06-05 21:00:00,234.35,20
2022-06-05 22:00:00,70.67,8
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
