Time,Sale,Guest
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,55.12,3
2022-06-05 11:00:00,88.16,14
2022-06-05 12:00:00,499.25,57
2022-06-05 13:00:00,611.36,54
2022-06-05 14:00:00,458.14,41
2022-06-05 15:00:00,441.27,48
2022-06-05 16:00:00,462.32,46
2022-06-05 17:00:00,462.61,43
2022-06-05 18:00:00,520.06,44
2022-06-05 19:00:00,334.24,35
2022-06-05 20:00:00,287.18,23
2022-06-05 21:00:00,231.69,21
2022-06-05 22:00:00,110.51,10
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
