Time,Sale,Guest
2022-06-01 11:00:00,181.27,25
2022-06-01 12:00:00,625.46,67
2022-06-01 13:00:00,635.89,75
2022-06-01 14:00:00,513.39,59
2022-06-01 15:00:00,313.02,32
2022-06-01 16:00:00,645.2,55
2022-06-01 17:00:00,804.63,63
2022-06-01 18:00:00,1111.66,86
2022-06-01 19:00:00,915.03,83
2022-06-01 20:00:00,819.38,72
2022-06-01 21:00:00,554.39,51
2022-06-01 22:00:00,289.88,31
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,83.05,8
2022-06-02 11:00:00,234.38,21
2022-06-02 12:00:00,665.01,56
2022-06-02 13:00:00,737.55,66
2022-06-02 14:00:00,628.67,54
2022-06-02 15:00:00,489.76,45
2022-06-02 16:00:00,459.75,40
2022-06-02 17:00:00,763.12,65
2022-06-02 18:00:00,740.58,51
2022-06-02 19:00:00,1163.36,90
2022-06-02 20:00:00,869.64,73
2022-06-02 21:00:00,466.75,47
2022-06-02 22:00:00,297.27,30
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,91.59,9
2022-06-03 11:00:00,262.19,22
2022-06-03 12:00:00,546.89,52
2022-06-03 13:00:00,482.94,47
2022-06-03 14:00:00,533.53,47
2022-06-03 15:00:00,448.1,49
2022-06-03 16:00:00,767.53,56
2022-06-03 17:00:00,1015.6,81
2022-06-03 18:00:00,1457.18,96
2022-06-03 19:00:00,942.1,74
2022-06-03 20:00:00,702.75,53
2022-06-03 21:00:00,482.28,46
2022-06-03 22:00:00,327.62,35
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,126.33,10
2022-06-04 11:00:00,197.77,21
2022-06-04 12:00:00,681.41,60
2022-06-04 13:00:00,600.32,59
2022-06-04 14:00:00,605.72,53
2022-06-04 15:00:00,669.3,59
2022-06-04 16:00:00,584.77,52
2022-06-04 17:00:00,917.2,68
2022-06-04 18:00:00,940.93,75
2022-06-04 19:00:00,1131.28,92
2022-06-04 20:00:00,768.73,59
2022-06-04 21:00:00,474.83,36
2022-06-04 22:00:00,261.11,32
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,156.11,10
2022-06-05 11:00:00,300.31,23
2022-06-05 12:00:00,601.75,50
2022-06-05 13:00:00,661.1,63
2022-06-05 14:00:00,634.28,54
2022-06-05 15:00:00,492.94,42
2022-06-05 16:00:00,750.65,62
2022-06-05 17:00:00,1070.11,82
2022-06-05 18:00:00,948.13,75
2022-06-05 19:00:00,924.19,79
2022-06-05 20:00:00,602.25,58
2022-06-05 21:00:00,352.91,30
2022-06-05 22:00:00,209.8,19
2022-06-05 23:00:00,25.8,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
