Time,Sale,Guest
2022-05-31 1:00:00,0,0
2022-05-31 2:00:00,0,0
2022-05-31 3:00:00,0,0
2022-05-31 4:00:00,0,0
2022-05-31 5:00:00,0,0
2022-05-31 6:00:00,0,0
2022-05-31 7:00:00,0,0
2022-05-31 8:00:00,0,0
2022-05-31 9:00:00,0,0
2022-05-31 10:00:00,63.85,8
2022-05-31 11:00:00,172.86,33
2022-05-31 12:00:00,342.52,48
2022-05-31 13:00:00,486.76,59
2022-05-31 14:00:00,265.93,29
2022-05-31 15:00:00,317.79,33
2022-05-31 16:00:00,330.56,34
2022-05-31 17:00:00,486.91,47
2022-05-31 18:00:00,676.35,68
2022-05-31 19:00:00,588.14,57
2022-05-31 20:00:00,637.69,49
2022-05-31 21:00:00,445.35,45
2022-05-31 22:00:00,143.37,16
2022-05-31 23:00:00,0,0
2022-06-01 0:00:00,0,0
2022-06-01 1:00:00,0,0
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,61.86,7
2022-06-01 11:00:00,195.26,23
2022-06-01 12:00:00,377.22,44
2022-06-01 13:00:00,442.51,54
2022-06-01 14:00:00,408.34,46
2022-06-01 15:00:00,323.13,33
2022-06-01 16:00:00,354.84,36
2022-06-01 17:00:00,538.73,41
2022-06-01 18:00:00,672.63,53
2022-06-01 19:00:00,708.02,51
2022-06-01 20:00:00,610.09,52
2022-06-01 21:00:00,420.5,43
2022-06-01 22:00:00,200.9,21
2022-06-01 23:00:00,0,0
2022-06-02 0:00:00,0,0
2022-06-02 1:00:00,0,0
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,19.84,3
2022-06-02 11:00:00,137.27,15
2022-06-02 12:00:00,354.5,41
2022-06-02 13:00:00,420.47,43
2022-06-02 14:00:00,462.61,45
2022-06-02 15:00:00,337.37,37
2022-06-02 16:00:00,499.76,40
2022-06-02 17:00:00,349.74,26
2022-06-02 18:00:00,492.88,41
2022-06-02 19:00:00,332.42,27
2022-06-02 20:00:00,484.26,44
2022-06-02 21:00:00,324.19,25
2022-06-02 22:00:00,179.48,21
2022-06-02 23:00:00,0,0
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,50.32,7
2022-06-03 11:00:00,92.95,13
2022-06-03 12:00:00,232.25,28
2022-06-03 13:00:00,562.27,51
2022-06-03 14:00:00,293.19,29
2022-06-03 15:00:00,326.54,34
2022-06-03 16:00:00,305.78,27
2022-06-03 17:00:00,407.09,37
2022-06-03 18:00:00,440.69,37
2022-06-03 19:00:00,369.77,30
2022-06-03 20:00:00,552.98,47
2022-06-03 21:00:00,180.37,17
2022-06-03 22:00:00,175.23,17
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,54.34,4
2022-06-04 11:00:00,205.1,19
2022-06-04 12:00:00,431.86,38
2022-06-04 13:00:00,361.71,33
2022-06-04 14:00:00,514.79,43
2022-06-04 15:00:00,427.58,42
2022-06-04 16:00:00,184.61,17
2022-06-04 17:00:00,463.79,40
2022-06-04 18:00:00,381.68,35
2022-06-04 19:00:00,423.86,34
2022-06-04 20:00:00,305.95,26
2022-06-04 21:00:00,215.45,26
2022-06-04 22:00:00,117.9,14
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,6.23,1
2022-06-05 11:00:00,126.46,15
2022-06-05 12:00:00,347.7,29
2022-06-05 13:00:00,462.88,46
2022-06-05 14:00:00,467.71,47
2022-06-05 15:00:00,425.05,40
2022-06-05 16:00:00,371.14,36
2022-06-05 17:00:00,514.6,40
2022-06-05 18:00:00,407.69,35
2022-06-05 19:00:00,616.35,51
2022-06-05 20:00:00,593.6,57
2022-06-05 21:00:00,345.04,30
2022-06-05 22:00:00,83.06,12
2022-06-05 23:00:00,0,1
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
