Time,Sale,Guest
2022-06-02 15:00:00,470.76,42
2022-06-02 16:00:00,423.28,39
2022-06-02 17:00:00,605.44,58
2022-06-02 18:00:00,607.09,54
2022-06-02 19:00:00,550.02,48
2022-06-02 20:00:00,336.32,29
2022-06-02 21:00:00,408.44,33
2022-06-02 22:00:00,173.82,18
2022-06-02 23:00:00,0,1
2022-06-03 0:00:00,0,0
2022-06-03 1:00:00,0,0
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,22.69,3
2022-06-03 11:00:00,210.49,21
2022-06-03 12:00:00,398.02,37
2022-06-03 13:00:00,702.2,68
2022-06-03 14:00:00,635.84,57
2022-06-03 15:00:00,549.87,49
2022-06-03 16:00:00,643.5,66
2022-06-03 17:00:00,644.59,64
2022-06-03 18:00:00,631.21,56
2022-06-03 19:00:00,475.1,45
2022-06-03 20:00:00,331.34,34
2022-06-03 21:00:00,356.54,25
2022-06-03 22:00:00,79.72,10
2022-06-03 23:00:00,0,0
2022-06-04 0:00:00,0,0
2022-06-04 1:00:00,0,0
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,39.6,4
2022-06-04 11:00:00,254.57,23
2022-06-04 12:00:00,372.59,42
2022-06-04 13:00:00,541.81,59
2022-06-04 14:00:00,370.08,38
2022-06-04 15:00:00,409.06,36
2022-06-04 16:00:00,367.62,46
2022-06-04 17:00:00,375.66,43
2022-06-04 18:00:00,438.86,47
2022-06-04 19:00:00,466.69,35
2022-06-04 20:00:00,361.33,32
2022-06-04 21:00:00,245.15,27
2022-06-04 22:00:00,43.03,10
2022-06-04 23:00:00,0,0
2022-06-05 0:00:00,0,0
2022-06-05 1:00:00,0,0
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,0
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,17.41,2
2022-06-05 11:00:00,105.78,12
2022-06-05 12:00:00,387.39,35
2022-06-05 13:00:00,580.21,48
2022-06-05 14:00:00,630.54,54
2022-06-05 15:00:00,610.8,53
2022-06-05 16:00:00,391.03,40
2022-06-05 17:00:00,181.36,18
2022-06-05 18:00:00,498.15,39
2022-06-05 19:00:00,495.04,52
2022-06-05 20:00:00,405.3,39
2022-06-05 21:00:00,240.31,18
2022-06-05 22:00:00,32,8
2022-06-05 23:00:00,0,0
2022-06-06 0:00:00,0,0
2022-06-06 1:00:00,0,0
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
