Time,Sale,Guest
2022-05-31 21:00:00,656.4,61
2022-05-31 22:00:00,589.12,46
2022-05-31 23:00:00,282.22,23
2022-06-01 0:00:00,250.83,23
2022-06-01 1:00:00,143.21,15
2022-06-01 2:00:00,0,0
2022-06-01 3:00:00,0,0
2022-06-01 4:00:00,0,0
2022-06-01 5:00:00,0,0
2022-06-01 6:00:00,0,0
2022-06-01 7:00:00,0,0
2022-06-01 8:00:00,0,0
2022-06-01 9:00:00,0,0
2022-06-01 10:00:00,103.93,10
2022-06-01 11:00:00,428,39
2022-06-01 12:00:00,879.19,69
2022-06-01 13:00:00,734.72,77
2022-06-01 14:00:00,472.63,52
2022-06-01 15:00:00,672.36,71
2022-06-01 16:00:00,497.5,51
2022-06-01 17:00:00,712.69,62
2022-06-01 18:00:00,1124.66,85
2022-06-01 19:00:00,913.15,80
2022-06-01 20:00:00,1006.57,88
2022-06-01 21:00:00,883.75,69
2022-06-01 22:00:00,607.12,51
2022-06-01 23:00:00,260.54,22
2022-06-02 0:00:00,435,40
2022-06-02 1:00:00,119.21,13
2022-06-02 2:00:00,0,0
2022-06-02 3:00:00,0,0
2022-06-02 4:00:00,0,0
2022-06-02 5:00:00,0,0
2022-06-02 6:00:00,0,0
2022-06-02 7:00:00,0,0
2022-06-02 8:00:00,0,0
2022-06-02 9:00:00,0,0
2022-06-02 10:00:00,0,1
2022-06-02 11:00:00,102.56,11
2022-06-02 12:00:00,474.09,40
2022-06-02 13:00:00,665.46,68
2022-06-02 14:00:00,630.36,58
2022-06-02 15:00:00,609.89,59
2022-06-02 16:00:00,585.46,57
2022-06-02 17:00:00,1089.55,82
2022-06-02 18:00:00,1287.76,102
2022-06-02 19:00:00,905.84,77
2022-06-02 20:00:00,1066.1,77
2022-06-02 21:00:00,592.41,49
2022-06-02 22:00:00,445.5,38
2022-06-02 23:00:00,426.91,37
2022-06-03 0:00:00,326.41,27
2022-06-03 1:00:00,86.77,9
2022-06-03 2:00:00,0,0
2022-06-03 3:00:00,0,0
2022-06-03 4:00:00,0,0
2022-06-03 5:00:00,0,0
2022-06-03 6:00:00,0,0
2022-06-03 7:00:00,0,0
2022-06-03 8:00:00,0,0
2022-06-03 9:00:00,0,0
2022-06-03 10:00:00,84.95,9
2022-06-03 11:00:00,379.32,33
2022-06-03 12:00:00,565.26,58
2022-06-03 13:00:00,742.58,65
2022-06-03 14:00:00,580.78,54
2022-06-03 15:00:00,757.15,59
2022-06-03 16:00:00,714.4,65
2022-06-03 17:00:00,1033.36,90
2022-06-03 18:00:00,1358.56,98
2022-06-03 19:00:00,1224.23,88
2022-06-03 20:00:00,774.08,70
2022-06-03 21:00:00,735.1,60
2022-06-03 22:00:00,625.67,50
2022-06-03 23:00:00,355.98,29
2022-06-04 0:00:00,224.75,23
2022-06-04 1:00:00,140.03,14
2022-06-04 2:00:00,0,0
2022-06-04 3:00:00,0,0
2022-06-04 4:00:00,0,0
2022-06-04 5:00:00,0,0
2022-06-04 6:00:00,0,0
2022-06-04 7:00:00,0,0
2022-06-04 8:00:00,0,0
2022-06-04 9:00:00,0,0
2022-06-04 10:00:00,104.7,11
2022-06-04 11:00:00,193.23,22
2022-06-04 12:00:00,542.59,49
2022-06-04 13:00:00,534.39,53
2022-06-04 14:00:00,627.93,60
2022-06-04 15:00:00,820.93,64
2022-06-04 16:00:00,982.05,77
2022-06-04 17:00:00,1081.01,83
2022-06-04 18:00:00,1253.03,89
2022-06-04 19:00:00,1285.04,88
2022-06-04 20:00:00,1159.46,89
2022-06-04 21:00:00,599.55,47
2022-06-04 22:00:00,640.01,49
2022-06-04 23:00:00,252.26,21
2022-06-05 0:00:00,172.24,17
2022-06-05 1:00:00,167,16
2022-06-05 2:00:00,0,0
2022-06-05 3:00:00,0,0
2022-06-05 4:00:00,0,0
2022-06-05 5:00:00,0,0
2022-06-05 6:00:00,0,0
2022-06-05 7:00:00,0,0
2022-06-05 8:00:00,0,2
2022-06-05 9:00:00,0,0
2022-06-05 10:00:00,157.83,9
2022-06-05 11:00:00,229.24,25
2022-06-05 12:00:00,543.76,45
2022-06-05 13:00:00,757.68,57
2022-06-05 14:00:00,708.24,64
2022-06-05 15:00:00,643.01,64
2022-06-05 16:00:00,986.56,76
2022-06-05 17:00:00,1216.7,92
2022-06-05 18:00:00,930.73,74
2022-06-05 19:00:00,893.51,76
2022-06-05 20:00:00,715.91,65
2022-06-05 21:00:00,426.37,45
2022-06-05 22:00:00,380.08,33
2022-06-05 23:00:00,220.03,22
2022-06-06 0:00:00,109.91,11
2022-06-06 1:00:00,82.24,8
2022-06-06 2:00:00,0,0
2022-06-06 3:00:00,0,0
2022-06-06 4:00:00,0,0
2022-06-06 5:00:00,0,0
